#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.273684210526	0.3125	0.0	0.31	0.11214953271
2	1	1	0	0.225225225225	0.0	0.51376146789	0.160714285714	0.48623853211
3	1	1	0	0.239316239316	0.0	0.377192982456	0.20202020202	0.154639175258
4	1	1	0	0.280898876404	0.0	0.549450549451	0.15625	0.333333333333
5	1	1	0	0.0	0.354545454545	0.0	0.280373831776	0.139534883721
6	1	1	0	0.0	0.0	0.0	0.137931034483	0.0
7	1	1	0	0.0	0.0	0.0	0.21	0.16
8	1	1	0	0.0	0.0	0.0	0.247311827957	0.0
9	1	1	0	0.125	0.0	0.471698113208	0.145631067961	0.16091954023
10	1	1	0	0.0	0.252427184466	0.0	0.321100917431	0.226086956522
11	1	1	0	0.0	0.0	0.0	0.218181818182	0.0
12	1	1	0	0.0	0.29702970297	0.0	0.345132743363	0.141304347826
13	1	1	0	0.184782608696	0.0	0.454545454545	0.186813186813	0.349514563107
14	1	1	0	0.179775280899	0.0	0.49	0.197530864198	0.330357142857
15	1	1	0	0.0	0.316326530612	0.0	0.368421052632	0.183673469388
16	1	1	0	0.0	0.344444444444	0.0	0.3125	0.0909090909091
17	1	1	0	0.0	0.0	0.0	0.22	0.0
18	1	1	0	0.306306306306	0.623529411765	0.0	0.327272727273	0.15625
19	1	1	0	0.460784313725	0.518518518519	0.473684210526	0.475609756098	0.486486486486
20	1	1	0	0.0	0.0	0.0	0.193181818182	0.176470588235
21	1	1	0	0.0	0.0	0.0	0.175257731959	0.188679245283
22	1	1	0	0.578512396694	0.40350877193	0.509259259259	0.439393939394	0.474747474747
23	1	1	0	0.48031496063	0.528735632184	0.495867768595	0.6	0.486956521739
24	1	1	0	0.0	0.0	0.0	0.166666666667	0.148514851485
25	1	1	0	0.278350515464	0.0	0.452830188679	0.144329896907	0.144329896907
26	1	1	0	0.0	0.0	0.0	0.239583333333	0.230769230769
27	1	1	0	0.161290322581	0.319587628866	0.0	0.376470588235	0.15306122449
28	1	1	0	0.222222222222	0.0	0.478260869565	0.175824175824	0.16
29	1	1	0	0.0	0.320388349515	0.0	0.291666666667	0.154545454545
30	1	1	0	0.294117647059	0.264150943396	0.0	0.338709677419	0.08
