#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.561224489796	0.54	0.510204081633	0.440476190476	0.433333333333
3	1	1	0	0.533980582524	0.407407407407	0.540816326531	0.314606741573	0.452631578947
4	1	1	0	0.439252336449	0.561224489796	0.430107526882	0.394230769231	0.466666666667
5	1	1	0	0.494623655914	0.546391752577	0.522727272727	0.333333333333	0.462962962963
6	1	1	0	0.283185840708	0.0	0.13	0.0	0.43
7	1	1	0	0.553398058252	0.586538461538	0.474137931034	0.428571428571	0.457446808511
8	1	1	0	0.455696202532	0.464646464646	0.535353535354	0.3	0.462962962963
9	1	1	0	0.435643564356	0.0	0.11214953271	0.0	0.31067961165
10	1	1	0	0.252427184466	0.21568627451	0.278350515464	0.0740740740741	0.5125
11	1	1	0	0.301204819277	0.0	0.153846153846	0.0	0.525862068966
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.27	0.0	0.0	0.0	0.359649122807
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.341176470588	0.0	0.0666666666667	0.0	0.465346534653
18	1	1	0	0.359223300971	0.0	0.0	0.0	0.288659793814
19	1	1	0	0.239130434783	0.0	0.17	0.0	0.261363636364
20	1	1	0	0.322580645161	0.142857142857	0.232323232323	0.0	0.479591836735
21	1	1	0	0.343434343434	0.0	0.0978260869565	0.0	0.373913043478
22	1	1	0	0.135135135135	0.0	0.0	0.0	0.0
23	1	1	0	0.223300970874	0.0	0.0	0.0	0.0
24	1	1	0	0.295918367347	0.247311827957	0.276595744681	0.0	0.4125
25	1	1	0	0.518518518519	0.5	0.5	0.40206185567	0.509803921569
26	1	1	0	0.5	0.436781609195	0.458333333333	0.363636363636	0.539325842697
27	1	1	0	0.181034482759	0.0	0.0	0.0	0.0
28	1	1	0	0.353535353535	0.0	0.128712871287	0.0	0.613861386139
29	1	1	0	0.0795454545455	0.0	0.0	0.0	0.0
30	1	1	0	0.292134831461	0.163265306122	0.25	0.0	0.539215686275
