#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.135416666667	0.329787234043	0.0
2	1	1	0	0.0	0.121495327103	0.144578313253	0.247422680412	0.245762711864
3	1	1	0	0.0	0.0761904761905	0.129032258065	0.234042553191	0.205357142857
4	1	1	0	0.290909090909	0.436893203883	0.342105263158	0.45	0.549450549451
5	1	1	0	0.0	0.238095238095	0.252336448598	0.565217391304	0.214953271028
6	1	1	0	0.0	0.0	0.12	0.226890756303	0.0
7	1	1	0	0.260869565217	0.32380952381	0.357894736842	0.479591836735	0.453608247423
8	1	1	0	0.247191011236	0.319587628866	0.322580645161	0.47619047619	0.460869565217
9	1	1	0	0.284403669725	0.43137254902	0.362745098039	0.483870967742	0.54347826087
10	1	1	0	0.0	0.0	0.122222222222	0.236363636364	0.0
11	1	1	0	0.340909090909	0.443298969072	0.478260869565	0.530612244898	0.514018691589
12	1	1	0	0.0	0.0	0.0909090909091	0.287128712871	0.0
13	1	1	0	0.0	0.0	0.10101010101	0.170212765957	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.147058823529	0.0909090909091	0.2	0.222222222222
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.297520661157	0.387755102041	0.444444444444	0.520325203252	0.485714285714
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.254545454545	0.39603960396	0.440366972477	0.511111111111	0.519607843137
21	1	1	0	0.0	0.108910891089	0.0707070707071	0.255555555556	0.202127659574
22	1	1	0	0.0	0.106796116505	0.0980392156863	0.289473684211	0.166666666667
23	1	1	0	0.0	0.103773584906	0.183673469388	0.225490196078	0.255555555556
24	1	1	0	0.0	0.134831460674	0.15625	0.197916666667	0.192660550459
25	1	1	0	0.0	0.0	0.172839506173	0.24347826087	0.0
26	1	1	0	0.0	0.0879120879121	0.0	0.0	0.0
27	1	1	0	0.0	0.06	0.109756097561	0.188679245283	0.252873563218
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.119266055046	0.238095238095	0.0
30	1	1	0	0.0	0.146551724138	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0
