#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.103448275862	0.0	0.0	0.0952380952381
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.13	0.144444444444	0.18691588785	0.141304347826
3	0	0.0	0.078431372549	0.0	0.160377358491	0.192660550459
4	0	0.0	0.0	0.225490196078	0.0	0.0
5	0	0.0	0.144329896907	0.0	0.0	0.231578947368
6	0	0.0	0.0	0.303571428571	0.0	0.0
7	0	0.0	0.0	0.245283018868	0.0	0.0
8	0	0.203703703704	0.104347826087	0.22619047619	0.205357142857	0.132653061224
9	0	0.447368421053	0.4	0.545454545455	0.545454545455	0.451923076923
10	0	0.0	0.0	0.409090909091	0.0	0.0
11	0	0.0	0.0	0.3	0.0	0.0
12	0	0.24	0.0657894736842	0.220338983051	0.0841121495327	0.144444444444
13	0	0.0	0.0	0.214953271028	0.0	0.0
14	0	0.0	0.150684931507	0.0	0.0	0.131578947368
15	0	0.0	0.128712871287	0.0	0.163636363636	0.121212121212
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.541176470588	0.401869158879	0.451612903226	0.504347826087	0.520408163265
18	0	0.0	0.0970873786408	0.0	0.0	0.122641509434
19	0	0.333333333333	0.228571428571	0.30612244898	0.485148514851	0.329411764706
20	0	0.41592920354	0.166666666667	0.170454545455	0.623762376238	0.278350515464
21	0	0.0	0.0531914893617	0.0	0.0	0.0980392156863
22	0	0.0	0.136842105263	0.0	0.181818181818	0.0967741935484
23	0	0.0	0.128712871287	0.0	0.0	0.263736263736
24	0	0.0	0.151515151515	0.0	0.0	0.189473684211
25	0	0.188235294118	0.114035087719	0.289156626506	0.324561403509	0.31914893617
26	0	0.0	0.2	0.0	0.0	0.125
27	0	0.219047619048	0.0555555555556	0.244897959184	0.289719626168	0.366972477064
28	0	0.0	0.0	0.357142857143	0.0	0.0
29	0	0.0	0.0	0.30612244898	0.0	0.0
30	0	0.287037037037	0.244897959184	0.194174757282	0.323529411765	0.39175257732
31	0	0.0	0.11320754717	0.0	0.0	0.150943396226
32	0	0.0	0.0560747663551	0.166666666667	0.173076923077	0.104166666667
33	0	0.558139534884	0.434782608696	0.545454545455	0.469387755102	0.542857142857
34	0	0.535714285714	0.480392156863	0.569892473118	0.570175438596	0.480769230769
35	0	0.378378378378	0.254901960784	0.121495327103	0.493827160494	0.27
36	0	0.0	0.0	0.313725490196	0.0	0.0
37	0	0.0	0.0892857142857	0.0	0.0	0.107843137255
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.093023255814	0.0	0.0	0.12037037037
40	0	0.202380952381	0.0721649484536	0.196261682243	0.320754716981	0.327272727273
41	0	0.397435897436	0.320388349515	0.2	0.56043956044	0.534653465347
42	0	0.362745098039	0.311320754717	0.294117647059	0.436363636364	0.337209302326
43	0	0.206896551724	0.122222222222	0.191489361702	0.117647058824	0.0533333333333
44	0	0.0	0.105769230769	0.0	0.0	0.0659340659341
45	0	0.0	0.0	0.0	0.0	0.254901960784
46	0	0.0	0.0	0.0	0.0	0.0
47	0	0.0	0.0	0.0	0.0	0.0
48	0	0.0	0.0824742268041	0.20202020202	0.178217821782	0.134831460674
49	0	0.169491525424	0.129032258065	0.25	0.31	0.397849462366
50	0	0.0	0.0	0.222222222222	0.0	0.0
51	0	0.0	0.0	0.267857142857	0.0	0.0
52	0	0.279069767442	0.241071428571	0.226804123711	0.494736842105	0.282828282828
53	0	0.0	0.095652173913	0.0	0.0	0.172043010753
54	0	0.353535353535	0.440366972477	0.18691588785	0.47619047619	0.558139534884
55	0	0.0	0.0733944954128	0.0	0.0	0.138888888889
56	0	0.0	0.115384615385	0.0	0.184782608696	0.150537634409
57	0	0.0	0.0	0.313131313131	0.0	0.0
58	0	0.368932038835	0.260416666667	0.20202020202	0.542857142857	0.357894736842
59	0	0.0	0.0	0.0	0.0	0.0
60	0	0.205607476636	0.161904761905	0.2	0.389380530973	0.376623376623
61	0	0.0	0.0210526315789	0.0	0.0	0.123595505618
62	0	0.0	0.151515151515	0.0	0.0	0.12389380531
63	0	0.363636363636	0.20987654321	0.219512195122	0.529411764706	0.247619047619
64	0	0.0	0.10752688172	0.0	0.0	0.191919191919
65	0	0.0	0.136842105263	0.0	0.0	0.178217821782
66	0	0.313131313131	0.183673469388	0.141732283465	0.36	0.32967032967
67	0	0.0	0.130434782609	0.0	0.0	0.0769230769231
68	0	0.0	0.0	0.253164556962	0.0	0.0
69	0	0.0	0.0	0.0	0.0	0.0
70	0	0.0	0.125	0.0	0.0	0.130841121495
71	0	0.0	0.121951219512	0.0	0.0	0.0582524271845
72	0	0.0	0.0	0.0	0.0	0.0
73	0	0.363636363636	0.25	0.264367816092	0.440366972477	0.362637362637
74	0	0.0	0.141414141414	0.0	0.0	0.119565217391
75	0	0.385964912281	0.346153846154	0.242105263158	0.370786516854	0.542553191489
76	0	0.0	0.136842105263	0.0	0.0	0.202127659574
77	0	0.0	0.0	0.230769230769	0.0	0.0
78	0	0.107843137255	0.0776699029126	0.188679245283	0.19	0.261363636364
79	0	0.0	0.117021276596	0.0	0.0	0.112244897959
80	0	0.0	0.126126126126	0.0	0.0	0.15652173913
81	0	0.385416666667	0.279569892473	0.232323232323	0.464285714286	0.333333333333
82	0	0.0	0.0967741935484	0.0	0.0	0.105263157895
83	0	0.333333333333	0.30612244898	0.227848101266	0.571428571429	0.271028037383
84	0	0.0	0.118279569892	0.0	0.0	0.11
85	0	0.0	0.0	0.0	0.0	0.0
86	0	0.421568627451	0.427272727273	0.260504201681	0.462962962963	0.449541284404
87	0	0.0	0.0776699029126	0.0	0.0	0.0660377358491
88	0	0.347368421053	0.412844036697	0.166666666667	0.636363636364	0.522727272727
89	0	0.394230769231	0.270833333333	0.274725274725	0.404761904762	0.298969072165
90	0	0.0	0.14	0.0	0.0	0.119047619048
91	0	0.103773584906	0.0869565217391	0.170212765957	0.118811881188	0.127118644068
92	0	0.127659574468	0.0879120879121	0.18691588785	0.178947368421	0.140495867769
93	0	0.0	0.0	0.0	0.0	0.0
94	0	0.0	0.0	0.0	0.0	0.0
95	0	0.0	0.0	0.0	0.0	0.0
96	0	0.0	0.0789473684211	0.0	0.224489795918	0.178571428571
97	0	0.25	0.134020618557	0.175257731959	0.494845360825	0.285714285714
98	0	0.0	0.0	0.270833333333	0.0	0.0
99	0	0.0	0.0	0.0	0.0	0.24347826087
