#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.119266055046	0.0	0.0
1	0	0.0	0.216216216216	0.153846153846	0.0	0.0
2	0	0.290697674419	0.255102040816	0.314814814815	0.25	0.12380952381
3	0	0.0744680851064	0.121739130435	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.0
6	0	0.428571428571	0.252631578947	0.372340425532	0.258426966292	0.11214953271
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.0	0.0	0.132653061224
9	0	0.0	0.247422680412	0.13829787234	0.0	0.0
10	0	0.490384615385	0.519230769231	0.514018691589	0.533333333333	0.5
11	0	0.0	0.0	0.13829787234	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.201923076923
13	0	0.30612244898	0.242718446602	0.386138613861	0.166666666667	0.170212765957
14	0	0.152173913043	0.0	0.321100917431	0.178217821782	0.0
15	0	0.451612903226	0.328947368421	0.373737373737	0.25641025641	0.134831460674
16	0	0.139784946237	0.08	0.0	0.0	0.0
17	0	0.180952380952	0.0	0.268817204301	0.205882352941	0.0
18	0	0.0	0.0	0.0	0.0	0.0
19	0	0.0	0.169811320755	0.154761904762	0.0	0.0
20	0	0.0	0.0	0.0	0.0	0.0
21	0	0.523364485981	0.528846153846	0.469387755102	0.505154639175	0.509433962264
22	0	0.100917431193	0.0	0.0	0.0	0.340425531915
23	0	0.147368421053	0.0	0.23	0.252631578947	0.0
24	0	0.0	0.0	0.0652173913043	0.0	0.0
25	0	0.125	0.157303370787	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.0	0.178571428571
27	0	0.0	0.0	0.0	0.0	0.0
28	0	0.0	0.152380952381	0.138888888889	0.0	0.0
29	0	0.0	0.0	0.129310344828	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.1	0.0	0.0	0.0	0.12
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.0	0.155844155844	0.0	0.0
34	0	0.0	0.0	0.108910891089	0.0	0.0
35	0	0.0	0.0	0.0	0.279569892473	0.0
36	0	0.0	0.0	0.0714285714286	0.0	0.0
37	0	0.0	0.182795698925	0.162601626016	0.0	0.0
38	0	0.0	0.0	0.0	0.0	0.236559139785
39	0	0.173469387755	0.0	0.205607476636	0.19	0.0
40	0	0.0	0.0	0.0	0.0	0.1
41	0	0.0	0.0	0.0	0.0	0.1875
42	0	0.48623853211	0.29	0.320754716981	0.225490196078	0.259259259259
43	0	0.0	0.230769230769	0.137254901961	0.0	0.0
44	0	0.133928571429	0.169230769231	0.0	0.0	0.0
45	0	0.0	0.0	0.0	0.0	0.174311926606
46	0	0.0	0.193548387097	0.0789473684211	0.0	0.0
47	0	0.0	0.0	0.0	0.0	0.0
48	0	0.0	0.0	0.0776699029126	0.0	0.0
49	0	0.131313131313	0.0	0.261904761905	0.266666666667	0.0
50	0	0.0	0.0	0.0	0.0	0.0
51	0	0.127450980392	0.0	0.285714285714	0.24	0.0
52	0	0.447916666667	0.252427184466	0.375	0.284210526316	0.171428571429
53	0	0.0	0.0	0.12	0.0	0.0
54	0	0.0	0.0	0.0	0.0	0.0
55	0	0.0	0.0	0.0	0.0	0.2
56	0	0.376344086022	0.25	0.453608247423	0.242990654206	0.131868131868
57	0	0.0	0.247524752475	0.137254901961	0.0	0.0
58	0	0.0	0.276595744681	0.10989010989	0.0	0.0
59	0	0.0	0.0	0.129310344828	0.0	0.0
60	0	0.25	0.0	0.361111111111	0.247706422018	0.0
61	0	0.0	0.266055045872	0.129310344828	0.0	0.0
62	0	0.467289719626	0.491379310345	0.494505494505	0.657657657658	0.491379310345
63	0	0.484848484848	0.611111111111	0.491379310345	0.505154639175	0.485714285714
64	0	0.0740740740741	0.0	0.0	0.0	0.19801980198
65	0	0.0	0.192307692308	0.110091743119	0.0	0.0
66	0	0.25	0.0	0.181818181818	0.273684210526	0.0
67	0	0.0970873786408	0.177083333333	0.0	0.0	0.0
68	0	0.0	0.21875	0.132653061224	0.0	0.0
69	0	0.0	0.0	0.0	0.204081632653	0.0
70	0	0.0917431192661	0.117021276596	0.0	0.0	0.0
71	0	0.185185185185	0.0	0.185567010309	0.22	0.0
72	0	0.614583333333	0.489361702128	0.581632653061	0.550458715596	0.579439252336
73	0	0.0	0.0	0.0744680851064	0.0	0.0
74	0	0.0	0.0	0.0	0.0	0.184210526316
75	0	0.0	0.0	0.0	0.0	0.0
76	0	0.0	0.0	0.104347826087	0.0	0.0
77	0	0.0	0.0	0.0526315789474	0.0	0.0
78	0	0.142857142857	0.1	0.0	0.0	0.0
79	0	0.257142857143	0.256637168142	0.346153846154	0.263157894737	0.0990099009901
80	0	0.377777777778	0.216494845361	0.415841584158	0.231578947368	0.161904761905
81	0	0.0	0.223300970874	0.16	0.0	0.0
82	0	0.0	0.0	0.0	0.0	0.20202020202
83	0	0.0	0.0	0.0	0.0	0.0
84	0	0.0	0.0	0.0	0.0	0.117647058824
85	0	0.455696202532	0.504854368932	0.446808510638	0.441666666667	0.471153846154
86	0	0.0	0.0	0.0	0.0	0.0
87	0	0.35	0.263636363636	0.34375	0.284482758621	0.153846153846
88	0	0.0	0.0	0.0	0.0	0.158536585366
89	0	0.52688172043	0.495238095238	0.50406504065	0.571428571429	0.473684210526
90	0	0.207207207207	0.0	0.375	0.241379310345	0.0
91	0	0.0	0.0	0.0	0.0	0.235294117647
92	0	0.438775510204	0.308510638298	0.373626373626	0.308641975309	0.127272727273
93	0	0.0957446808511	0.0	0.0	0.0	0.104166666667
94	0	0.0	0.0	0.144230769231	0.0	0.0
95	0	0.0	0.0	0.0	0.0	0.186666666667
96	0	0.153846153846	0.0	0.0	0.0	0.20987654321
97	0	0.481012658228	0.505617977528	0.598214285714	0.604166666667	0.533980582524
98	0	0.0	0.0	0.11	0.0	0.0
99	0	0.0	0.0	0.149425287356	0.0	0.0
100	0	0.0	0.0	0.0	0.0	0.0
101	0	0.2	0.0	0.13829787234	0.224719101124	0.0
102	0	0.128712871287	0.0	0.223300970874	0.241758241758	0.0
103	0	0.263636363636	0.0	0.236842105263	0.235294117647	0.0
104	0	0.0	0.0	0.0	0.0	0.198113207547
105	0	0.0	0.0	0.0	0.0	0.0
106	0	0.359223300971	0.23595505618	0.34693877551	0.247058823529	0.165137614679
107	0	0.0	0.0	0.0	0.0	0.158878504673
108	0	0.14	0.0	0.0625	0.171171171171	0.0
109	0	0.217821782178	0.0	0.247787610619	0.21186440678	0.0
110	0	0.527472527473	0.454545454545	0.53	0.466666666667	0.5
111	0	0.0	0.0	0.116504854369	0.0	0.0
112	0	0.0	0.217391304348	0.0736842105263	0.0	0.0
113	0	0.0	0.0	0.0	0.0	0.0
114	0	0.103092783505	0.0808080808081	0.0	0.0	0.0
115	0	0.0	0.0	0.0	0.0	0.0
116	0	0.113402061856	0.0	0.0	0.0	0.161616161616
117	0	0.0	0.0	0.0	0.0	0.194690265487
118	0	0.0	0.0	0.0	0.0	0.2
119	0	0.0	0.0	0.0	0.0	0.184466019417
120	0	0.0	0.0	0.0	0.0	0.21568627451
121	0	0.556818181818	0.466666666667	0.443298969072	0.484536082474	0.52
122	0	0.0	0.0	0.0990099009901	0.0	0.0
123	0	0.0	0.0	0.0925925925926	0.0	0.0
124	0	0.217391304348	0.0	0.258928571429	0.152671755725	0.0
125	0	0.0520833333333	0.117647058824	0.0	0.0	0.0
126	0	0.0	0.0	0.0	0.0	0.0
127	0	0.0	0.0	0.0	0.0	0.223300970874
128	0	0.205607476636	0.0	0.226804123711	0.282828282828	0.0
129	0	0.533333333333	0.495575221239	0.5	0.476635514019	0.510869565217
130	0	0.0990099009901	0.147727272727	0.0	0.0	0.0
131	0	0.0	0.0	0.0	0.0	0.174757281553
132	0	0.422413793103	0.326315789474	0.315789473684	0.214953271028	0.1
133	0	0.0759493670886	0.126315789474	0.0	0.0	0.0
134	0	0.52427184466	0.584905660377	0.504424778761	0.481927710843	0.571428571429
135	0	0.0	0.0	0.0803571428571	0.0	0.0
136	0	0.0	0.0	0.0	0.0	0.0
137	0	0.163461538462	0.0	0.0957446808511	0.20202020202	0.0
138	0	0.0	0.0	0.0	0.0	0.0
139	0	0.159663865546	0.0	0.0471698113208	0.161290322581	0.0
140	0	0.217821782178	0.0	0.0686274509804	0.1875	0.0
141	0	0.0	0.0	0.164835164835	0.0	0.0
142	0	0.0744680851064	0.132075471698	0.0	0.0	0.0
143	0	0.0	0.0	0.122448979592	0.0	0.0
144	0	0.186274509804	0.0	0.287356321839	0.211009174312	0.0
145	0	0.197916666667	0.0	0.27731092437	0.245614035088	0.0
146	0	0.0	0.0	0.0229885057471	0.0	0.0
147	0	0.0	0.231578947368	0.117117117117	0.0	0.0
148	0	0.0	0.263157894737	0.151162790698	0.0	0.0
149	0	0.0	0.0	0.0	0.0	0.192660550459
150	0	0.0	0.0	0.0	0.0	0.0
151	0	0.0	0.0	0.0	0.0	0.175824175824
152	0	0.0	0.0	0.0	0.0	0.0
153	0	0.509803921569	0.469387755102	0.416666666667	0.487179487179	0.505882352941
154	0	0.209523809524	0.0	0.226804123711	0.14953271028	0.0
155	0	0.0	0.0	0.0744680851064	0.0	0.0
156	0	0.0	0.0	0.0	0.216981132075	0.0
157	0	0.0	0.0	0.0280373831776	0.0	0.0
158	0	0.0	0.0	0.0	0.0	0.235294117647
159	0	0.0	0.274725274725	0.147058823529	0.0	0.0
160	0	0.391304347826	0.303921568627	0.316831683168	0.212121212121	0.135416666667
161	0	0.5	0.504273504274	0.544642857143	0.524752475248	0.5
162	0	0.0	0.0	0.0	0.0	0.0
163	0	0.0	0.0	0.0	0.0	0.196078431373
164	0	0.0	0.0	0.116279069767	0.0	0.0
165	0	0.0	0.0	0.157894736842	0.0	0.0
166	0	0.0	0.202247191011	0.134020618557	0.0	0.0
167	0	0.0	0.0	0.0	0.0	0.0
168	0	0.165217391304	0.142857142857	0.0	0.0	0.0
169	0	0.132075471698	0.0	0.0	0.0	0.145299145299
170	0	0.0	0.0	0.11320754717	0.0	0.0
171	0	0.0	0.0	0.0	0.287671232877	0.0
172	0	0.0	0.263736263736	0.169811320755	0.0	0.0
173	0	0.0674157303371	0.0909090909091	0.0	0.0	0.0
174	0	0.2	0.0	0.0537634408602	0.190909090909	0.0
175	0	0.0	0.0	0.0	0.0	0.186440677966
176	0	0.0	0.0	0.0	0.0	0.144329896907
177	0	0.530612244898	0.578947368421	0.6	0.52	0.451923076923
178	0	0.138888888889	0.0	0.179245283019	0.19587628866	0.0
179	0	0.137254901961	0.10989010989	0.0	0.0	0.0
180	0	0.0	0.0	0.0	0.0	0.164948453608
181	0	0.241758241758	0.0	0.288461538462	0.236363636364	0.0
182	0	0.0	0.0	0.0697674418605	0.0	0.0
183	0	0.0	0.15306122449	0.159292035398	0.0	0.0
184	0	0.0	0.0	0.0434782608696	0.0	0.0
185	0	0.126315789474	0.0	0.0	0.0	0.226086956522
186	0	0.382978723404	0.336134453782	0.389830508475	0.16	0.166666666667
187	0	0.0	0.241758241758	0.138613861386	0.0	0.0
188	0	0.409090909091	0.344537815126	0.380952380952	0.157303370787	0.160377358491
189	0	0.0	0.0	0.0	0.0	0.160377358491
190	0	0.0	0.0	0.183908045977	0.0	0.0
191	0	0.189873417722	0.0	0.275229357798	0.193181818182	0.0
192	0	0.281818181818	0.223214285714	0.371134020619	0.212765957447	0.166666666667
193	0	0.0	0.0	0.0	0.0	0.0
194	0	0.0	0.230769230769	0.115044247788	0.0	0.0
195	0	0.183486238532	0.0	0.122222222222	0.175257731959	0.0
196	0	0.0	0.0	0.0	0.0	0.242990654206
197	0	0.0	0.0	0.0	0.0	0.153846153846
198	0	0.0	0.295918367347	0.130841121495	0.0	0.0
199	0	0.216494845361	0.0	0.0707070707071	0.244444444444	0.0
