#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.166666666667	0.0	0.176470588235	0.0	0.0549450549451
1	0	0.18691588785	0.0	0.182608695652	0.0	0.144230769231
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.0	0.0
4	0	0.0808080808081	0.0	0.11214953271	0.166666666667	0.0
5	0	0.330188679245	0.181818181818	0.121739130435	0.166666666667	0.378640776699
6	0	0.172043010753	0.0	0.2	0.0	0.101123595506
7	0	0.326923076923	0.164556962025	0.0957446808511	0.190909090909	0.410714285714
8	0	0.435643564356	0.490566037736	0.516129032258	0.495575221239	0.473684210526
9	0	0.530612244898	0.541666666667	0.515151515152	0.595744680851	0.578431372549
10	0	0.365384615385	0.125	0.147058823529	0.139130434783	0.288461538462
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.148514851485	0.0	0.132075471698	0.0
13	0	0.226804123711	0.0	0.08	0.173076923077	0.0
14	0	0.164948453608	0.0	0.0990099009901	0.152380952381	0.0
15	0	0.486486486486	0.191011235955	0.438775510204	0.32	0.490740740741
16	0	0.170454545455	0.0	0.120879120879	0.0	0.178571428571
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.151162790698	0.0	0.170212765957	0.0
19	0	0.0869565217391	0.0	0.145631067961	0.165137614679	0.0
20	0	0.354838709677	0.196261682243	0.108108108108	0.144329896907	0.379746835443
21	0	0.210526315789	0.0	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.0824742268041	0.0	0.21359223301	0.0
24	0	0.134615384615	0.0	0.0851063829787	0.0	0.172727272727
25	0	0.0	0.123595505618	0.0	0.261904761905	0.0
26	0	0.271739130435	0.0	0.0	0.0	0.0
27	0	0.0	0.120967741935	0.0	0.0	0.121212121212
28	0	0.320388349515	0.1875	0.105263157895	0.119565217391	0.4375
29	0	0.158333333333	0.0	0.142857142857	0.131868131868	0.0
30	0	0.0	0.118811881188	0.0	0.0	0.194174757282
31	0	0.477064220183	0.208333333333	0.528301886792	0.274725274725	0.417391304348
32	0	0.494949494949	0.455445544554	0.544642857143	0.565217391304	0.48031496063
33	0	0.330357142857	0.169642857143	0.181034482759	0.21568627451	0.407766990291
34	0	0.147058823529	0.0	0.107843137255	0.0	0.139784946237
35	0	0.30081300813	0.0674157303371	0.19	0.134020618557	0.474226804124
36	0	0.48	0.43137254902	0.48275862069	0.521008403361	0.514018691589
37	0	0.430379746835	0.134020618557	0.154471544715	0.133333333333	0.4375
38	0	0.0	0.0	0.11320754717	0.0	0.0
39	0	0.0	0.0	0.0	0.0	0.0
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.113043478261	0.0	0.164179104478	0.0	0.144329896907
42	0	0.139784946237	0.0	0.119047619048	0.0	0.182926829268
43	0	0.163043478261	0.0	0.14	0.0	0.142857142857
44	0	0.175257731959	0.0	0.106796116505	0.0982142857143	0.0
45	0	0.153153153153	0.0	0.148936170213	0.173913043478	0.0
46	0	0.0967741935484	0.0	0.106796116505	0.127659574468	0.0
47	0	0.313043478261	0.135802469136	0.179245283019	0.121495327103	0.454545454545
48	0	0.33064516129	0.0869565217391	0.159574468085	0.0891089108911	0.336956521739
