#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.561224489796	0.54	0.510204081633	0.440476190476	0.433333333333
2	0	0.533980582524	0.407407407407	0.540816326531	0.314606741573	0.452631578947
3	0	0.439252336449	0.561224489796	0.430107526882	0.394230769231	0.466666666667
4	0	0.494623655914	0.546391752577	0.522727272727	0.333333333333	0.462962962963
5	0	0.283185840708	0.0	0.13	0.0	0.43
6	0	0.553398058252	0.586538461538	0.474137931034	0.428571428571	0.457446808511
7	0	0.455696202532	0.464646464646	0.535353535354	0.3	0.462962962963
8	0	0.435643564356	0.0	0.11214953271	0.0	0.31067961165
9	0	0.252427184466	0.21568627451	0.278350515464	0.0740740740741	0.5125
10	0	0.301204819277	0.0	0.153846153846	0.0	0.525862068966
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.27	0.0	0.0	0.0	0.359649122807
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.341176470588	0.0	0.0666666666667	0.0	0.465346534653
17	0	0.359223300971	0.0	0.0	0.0	0.288659793814
18	0	0.239130434783	0.0	0.17	0.0	0.261363636364
19	0	0.322580645161	0.142857142857	0.232323232323	0.0	0.479591836735
20	0	0.343434343434	0.0	0.0978260869565	0.0	0.373913043478
21	0	0.135135135135	0.0	0.0	0.0	0.0
22	0	0.223300970874	0.0	0.0	0.0	0.0
23	0	0.295918367347	0.247311827957	0.276595744681	0.0	0.4125
24	0	0.518518518519	0.5	0.5	0.40206185567	0.509803921569
25	0	0.5	0.436781609195	0.458333333333	0.363636363636	0.539325842697
26	0	0.181034482759	0.0	0.0	0.0	0.0
27	0	0.353535353535	0.0	0.128712871287	0.0	0.613861386139
28	0	0.0795454545455	0.0	0.0	0.0	0.0
29	0	0.292134831461	0.163265306122	0.25	0.0	0.539215686275
30	0	0.315789473684	0.233333333333	0.333333333333	0.122448979592	0.48623853211
31	0	0.222222222222	0.0	0.159292035398	0.0	0.264367816092
32	0	0.447619047619	0.472527472527	0.520408163265	0.423076923077	0.533980582524
33	0	0.432692307692	0.504761904762	0.581818181818	0.39837398374	0.518181818182
34	0	0.511363636364	0.435294117647	0.439252336449	0.372093023256	0.529914529915
35	0	0.0707070707071	0.0	0.0	0.0	0.0
36	0	0.395833333333	0.429752066116	0.560747663551	0.431578947368	0.519607843137
37	0	0.25	0.0	0.0	0.0	0.0
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.404494382022	0.181818181818	0.436170212766	0.311475409836	0.452631578947
40	0	0.188888888889	0.0	0.0	0.0	0.0
41	0	0.476744186047	0.467889908257	0.494949494949	0.401960784314	0.489795918367
42	0	0.380952380952	0.0	0.0657894736842	0.0	0.352941176471
43	0	0.110091743119	0.0	0.0	0.0	0.0
44	0	0.0	0.0	0.0	0.0	0.0
45	0	0.0	0.0	0.0	0.0	0.0
46	0	0.157894736842	0.0	0.0	0.0	0.193181818182
47	0	0.257731958763	0.209302325581	0.529411764706	0.318681318681	0.435294117647
48	0	0.09375	0.0	0.0	0.0	0.0
49	0	0.489130434783	0.438775510204	0.521739130435	0.403669724771	0.582524271845
50	0	0.280487804878	0.0	0.0	0.0	0.271028037383
51	0	0.145631067961	0.0	0.0	0.0	0.0
52	0	0.135135135135	0.0	0.0	0.0	0.0
53	0	0.0	0.0	0.0	0.0	0.0
54	0	0.183673469388	0.0	0.0	0.0	0.0
55	0	0.0	0.0	0.0	0.0	0.0
56	0	0.438095238095	0.470588235294	0.561797752809	0.490196078431	0.536842105263
57	0	0.29203539823	0.0	0.181034482759	0.0	0.460784313725
58	0	0.317307692308	0.0	0.108695652174	0.0	0.453333333333
59	0	0.310344827586	0.19801980198	0.316326530612	0.160714285714	0.432432432432
60	0	0.160377358491	0.0	0.0	0.0	0.123595505618
61	0	0.326086956522	0.252427184466	0.398058252427	0.0875	0.440860215054
62	0	0.185840707965	0.0	0.0	0.0	0.0
63	0	0.174311926606	0.0	0.0	0.0	0.0
64	0	0.137614678899	0.0	0.0	0.0	0.0
65	0	0.280373831776	0.28	0.30612244898	0.150943396226	0.524752475248
66	0	0.22619047619	0.0	0.118811881188	0.0	0.46875
67	0	0.216494845361	0.194174757282	0.36170212766	0.0964912280702	0.547619047619
68	0	0.125	0.0	0.0	0.0	0.0
69	0	0.490740740741	0.509259259259	0.52380952381	0.242718446602	0.618556701031
70	0	0.260416666667	0.214285714286	0.365384615385	0.07	0.510204081633
71	0	0.294117647059	0.205882352941	0.351063829787	0.122222222222	0.5
72	0	0.23595505618	0.0	0.172043010753	0.0	0.317757009346
73	0	0.580357142857	0.561224489796	0.553571428571	0.464646464646	0.528846153846
74	0	0.29702970297	0.0	0.0	0.0	0.359223300971
75	0	0.342342342342	0.195652173913	0.235294117647	0.204081632653	0.477777777778
76	0	0.255102040816	0.25	0.25	0.0	0.494845360825
77	0	0.121212121212	0.0	0.0	0.0	0.0
78	0	0.28125	0.0	0.0	0.0	0.340206185567
79	0	0.141509433962	0.0	0.0	0.0	0.0
80	0	0.168539325843	0.0	0.0	0.0	0.0
81	0	0.0	0.0	0.0	0.0	0.0
82	0	0.277227722772	0.290322580645	0.247619047619	0.0	0.556701030928
83	0	0.484848484848	0.426829268293	0.444444444444	0.435643564356	0.417721518987
84	0	0.130434782609	0.0	0.0	0.0	0.0
85	0	0.453608247423	0.474747474747	0.519607843137	0.426966292135	0.454545454545
86	0	0.324561403509	0.0	0.0	0.0	0.37
87	0	0.32	0.205357142857	0.314285714286	0.0825688073394	0.556701030928
88	0	0.368421052632	0.237113402062	0.326530612245	0.0	0.56
89	0	0.315789473684	0.0	0.0851063829787	0.0	0.528301886792
90	0	0.0	0.0	0.0	0.0	0.0
91	0	0.0989010989011	0.0	0.0	0.0	0.0
92	0	0.478723404255	0.4	0.494505494505	0.566666666667	0.53
93	0	0.27	0.238532110092	0.411764705882	0.144144144144	0.583333333333
94	0	0.290697674419	0.270588235294	0.188679245283	0.115789473684	0.514285714286
95	0	0.385321100917	0.192771084337	0.313725490196	0.114942528736	0.553571428571
96	0	0.242105263158	0.0	0.116504854369	0.0	0.296296296296
97	0	0.555555555556	0.553398058252	0.530612244898	0.534090909091	0.418367346939
98	0	0.288	0.221052631579	0.264150943396	0.0	0.511363636364
99	0	0.236363636364	0.247311827957	0.292134831461	0.14	0.51376146789
100	0	0.5625	0.478260869565	0.483516483516	0.288288288288	0.514285714286
101	0	0.576470588235	0.510204081633	0.459770114943	0.379310344828	0.563106796117
102	0	0.415094339623	0.470588235294	0.552380952381	0.425531914894	0.421568627451
103	0	0.175824175824	0.0	0.0	0.0	0.0
104	0	0.277777777778	0.184782608696	0.303921568627	0.0	0.504424778761
105	0	0.566037735849	0.495652173913	0.482352941176	0.28125	0.504854368932
106	0	0.522727272727	0.510638297872	0.519230769231	0.446280991736	0.5
107	0	0.263736263736	0.211009174312	0.522222222222	0.23	0.458333333333
108	0	0.146341463415	0.0	0.0	0.0	0.0
109	0	0.166666666667	0.0	0.0	0.0	0.0
110	0	0.196078431373	0.0	0.0	0.0	0.0
