#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.0	0.301075268817	0.0
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.0	0.197916666667	0.0
4	0	0.0	0.0	0.0	0.225806451613	0.279569892473
5	0	0.0	0.0	0.0	0.0	0.0
6	0	0.0	0.0	0.0	0.344827586207	0.230088495575
7	0	0.0	0.0	0.165048543689	0.0	0.0
8	0	0.0	0.0	0.0	0.245454545455	0.217391304348
9	0	0.147727272727	0.0	0.0	0.238938053097	0.5
10	0	0.0	0.0	0.0	0.284403669725	0.281553398058
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.0
13	0	0.441441441441	0.537037037037	0.425531914894	0.466019417476	0.594059405941
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.0	0.278846153846	0.244897959184
16	0	0.0	0.0	0.205607476636	0.218181818182	0.0
17	0	0.0	0.0	0.0	0.282608695652	0.0
18	0	0.0	0.0	0.272727272727	0.252873563218	0.0
19	0	0.0	0.0	0.303921568627	0.295918367347	0.0
20	0	0.0	0.0	0.0	0.247191011236	0.260416666667
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.0	0.0
23	0	0.2625	0.533333333333	0.225490196078	0.265151515152	0.519607843137
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.157894736842	0.535433070866	0.260869565217	0.0	0.0
26	0	0.0	0.0	0.0	0.233009708738	0.0
27	0	0.0	0.0	0.0	0.18691588785	0.238532110092
28	0	0.0	0.0	0.0	0.21568627451	0.0
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.281818181818	0.0	0.0
32	0	0.0	0.0	0.0	0.0	0.0
33	0	0.0	0.0	0.0	0.256880733945	0.0
34	0	0.180952380952	0.287128712871	0.222222222222	0.0	0.0
35	0	0.0	0.0	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.195652173913	0.0
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.0	0.0	0.0
40	0	0.234042553191	0.54128440367	0.47311827957	0.524752475248	0.480392156863
41	0	0.0	0.0	0.0	0.0	0.0
42	0	0.0	0.0	0.0	0.245454545455	0.227722772277
43	0	0.0	0.0	0.0	0.0	0.0
44	0	0.53	0.409638554217	0.642105263158	0.603773584906	0.475
45	0	0.20987654321	0.272727272727	0.29	0.0	0.0
46	0	0.326530612245	0.448598130841	0.594936708861	0.47572815534	0.5
47	0	0.0	0.0	0.0	0.0	0.0
48	0	0.0	0.0	0.0	0.212962962963	0.26
49	0	0.233333333333	0.438095238095	0.271739130435	0.0	0.0
50	0	0.0	0.0	0.0	0.280373831776	0.0
51	0	0.0	0.0	0.0	0.0	0.0
52	0	0.0	0.0	0.0	0.223300970874	0.313253012048
53	0	0.0	0.0	0.209523809524	0.0	0.0
54	0	0.0	0.0	0.303370786517	0.197916666667	0.0
55	0	0.0	0.0	0.0	0.0	0.0
56	0	0.0	0.0	0.0	0.0	0.0
57	0	0.0	0.0	0.0	0.290909090909	0.25
58	0	0.0	0.0	0.0	0.205607476636	0.224137931034
59	0	0.0	0.0	0.0	0.0	0.0
60	0	0.0	0.0	0.0	0.31	0.0
61	0	0.0	0.0	0.0	0.35	0.247863247863
62	0	0.606741573034	0.490909090909	0.434782608696	0.50495049505	0.526315789474
63	0	0.317073170732	0.509259259259	0.488636363636	0.461538461538	0.541666666667
64	0	0.0	0.0	0.0	0.268518518519	0.213483146067
65	0	0.0	0.0	0.0	0.309523809524	0.0
66	0	0.0	0.0	0.0	0.230769230769	0.0
67	0	0.27	0.512820512821	0.465346534653	0.456310679612	0.5
68	0	0.0	0.0	0.0	0.0	0.0
69	0	0.352380952381	0.554347826087	0.44347826087	0.6	0.5
70	0	0.0	0.0	0.0	0.220930232558	0.226804123711
71	0	0.495238095238	0.456310679612	0.558139534884	0.438202247191	0.604395604396
72	0	0.0	0.0	0.0	0.0	0.0
73	0	0.0	0.0	0.0	0.0	0.0
74	0	0.0	0.0	0.0	0.321100917431	0.181818181818
75	0	0.0	0.0	0.0	0.29702970297	0.235294117647
76	0	0.0	0.0	0.0	0.285714285714	0.0
77	0	0.0	0.0	0.0	0.316326530612	0.225490196078
78	0	0.0	0.0	0.177777777778	0.0	0.0
79	0	0.0	0.0	0.0	0.191489361702	0.254901960784
80	0	0.0	0.0	0.0	0.203883495146	0.20652173913
81	0	0.0891089108911	0.0	0.0	0.221153846154	0.477777777778
82	0	0.0	0.0	0.0	0.212389380531	0.0
83	0	0.520833333333	0.556701030928	0.485436893204	0.522222222222	0.43
84	0	0.0	0.0	0.0	0.257425742574	0.239130434783
85	0	0.0	0.0	0.0	0.0	0.0
86	0	0.0	0.0	0.0	0.252747252747	0.290909090909
87	0	0.148514851485	0.313725490196	0.233644859813	0.0	0.0
88	0	0.0	0.0	0.0	0.3	0.0
89	0	0.0	0.0	0.208333333333	0.295238095238	0.0
90	0	0.0	0.0	0.291666666667	0.0	0.0
91	0	0.0	0.0	0.0	0.0	0.0
92	0	0.0	0.0	0.0	0.0	0.0
93	0	0.556701030928	0.520833333333	0.463157894737	0.5	0.514563106796
94	0	0.0	0.0	0.0	0.0	0.0
95	0	0.436974789916	0.487394957983	0.476744186047	0.512820512821	0.518072289157
96	0	0.510869565217	0.50406504065	0.42	0.54954954955	0.409090909091
97	0	0.156626506024	0.32	0.242718446602	0.0	0.0
98	0	0.0	0.0	0.0	0.372340425532	0.247524752475
99	0	0.0	0.0	0.307692307692	0.0	0.0
100	0	0.0	0.0	0.0	0.0	0.0
101	0	0.565217391304	0.558823529412	0.452830188679	0.466666666667	0.517543859649
102	0	0.468085106383	0.385321100917	0.47	0.561224489796	0.518867924528
103	0	0.340425531915	0.4375	0.595505617978	0.490740740741	0.553398058252
104	0	0.0	0.0	0.0	0.321739130435	0.0
105	0	0.0	0.0	0.0	0.0	0.0
106	0	0.0	0.0	0.0	0.247058823529	0.0
107	0	0.542056074766	0.514851485149	0.466019417476	0.532710280374	0.494949494949
108	0	0.159090909091	0.454545454545	0.201754385965	0.0	0.0
109	0	0.230769230769	0.545454545455	0.19801980198	0.0	0.0
110	0	0.353982300885	0.414141414141	0.50406504065	0.425531914894	0.451327433628
111	0	0.0	0.0	0.0	0.285714285714	0.301204819277
112	0	0.362637362637	0.529411764706	0.490740740741	0.509803921569	0.442307692308
113	0	0.0	0.0	0.0	0.0	0.0
114	0	0.0	0.0	0.0	0.323232323232	0.278260869565
115	0	0.224489795918	0.0	0.0	0.224299065421	0.258426966292
116	0	0.0	0.0	0.0	0.0	0.0
117	0	0.279661016949	0.43956043956	0.489583333333	0.555555555556	0.483516483516
118	0	0.0	0.0	0.0	0.0	0.0
119	0	0.0	0.0	0.0	0.340659340659	0.0
120	0	0.0	0.0	0.0	0.275862068966	0.212121212121
121	0	0.518518518519	0.475609756098	0.553398058252	0.595238095238	0.423913043478
122	0	0.589473684211	0.460869565217	0.484536082474	0.515463917526	0.406593406593
123	0	0.627659574468	0.52	0.490384615385	0.490909090909	0.448598130841
124	0	0.0	0.0	0.0	0.0	0.0
125	0	0.0	0.0	0.0	0.0	0.0
126	0	0.0	0.0	0.0	0.219298245614	0.0
127	0	0.0	0.0	0.0	0.0	0.0
128	0	0.0	0.0	0.0	0.27	0.0
129	0	0.0	0.0	0.0	0.0	0.0
130	0	0.152173913043	0.0	0.0	0.270833333333	0.204081632653
131	0	0.224719101124	0.433962264151	0.23275862069	0.0	0.0
132	0	0.0	0.0	0.0	0.0	0.0
133	0	0.0	0.0	0.0	0.0	0.0
134	0	0.337662337662	0.448598130841	0.510416666667	0.546296296296	0.482352941176
135	0	0.0	0.0	0.0	0.318584070796	0.218181818182
136	0	0.0	0.0	0.0	0.228571428571	0.0
137	0	0.0	0.0	0.0	0.0	0.0
138	0	0.0	0.0	0.0	0.294736842105	0.216666666667
139	0	0.0	0.0	0.34693877551	0.0	0.0
