#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.13126252505	0.0	0.0	0.252208047105	0.137826961771
2	1	1	0	0.149901380671	0.235414534289	0.0	0.267005076142	0.0
3	1	1	0	0.132248219736	0.141039236479	0.249525616698	0.0	0.109574468085
4	1	1	0	0.123629112662	0.140801644399	0.257761053622	0.0	0.1036889332
5	1	1	0	0.153771760155	0.24593495935	0.0	0.270812437312	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.15494393476
7	1	1	0	0.0	0.0	0.152087475149	0.0	0.0
8	1	1	0	0.0998003992016	0.0	0.0	0.0	0.0
9	1	1	0	0.209900990099	0.0	0.0	0.244353182752	0.139670223084
10	1	1	0	0.201557935735	0.0	0.0	0.241747572816	0.295857988166
11	1	1	0	0.0	0.145208131655	0.0	0.0	0.123061013444
12	1	1	0	0.0	0.0	0.151975683891	0.0	0.0
13	1	1	0	0.235602094241	0.0	0.0	0.227048371175	0.155705996132
14	1	1	0	0.0	0.0	0.0	0.0	0.181347150259
15	1	1	0	0.142993326978	0.0	0.0	0.244140625	0.159301130524
16	1	1	0	0.121052631579	0.211899791232	0.0	0.247191011236	0.0
17	1	1	0	0.224260958206	0.0	0.0	0.231808731809	0.294520547945
18	1	1	0	0.231155778894	0.0	0.0	0.234104046243	0.308075772682
19	1	1	0	0.243441762854	0.0	0.0	0.230174081238	0.142137096774
20	1	1	0	0.0	0.0	0.168686868687	0.0	0.0
21	1	1	0	0.148582600196	0.222797927461	0.0	0.253479125249	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.153225806452
23	1	1	0	0.221887550201	0.0	0.0	0.246632124352	0.157842157842
24	1	1	0	0.0	0.0	0.0	0.0	0.159509202454
25	1	1	0	0.115789473684	0.132248219736	0.28	0.0	0.0908173562059
26	1	1	0	0.143147208122	0.218781218781	0.0	0.284836065574	0.0
27	1	1	0	0.133874239351	0.124871001032	0.259438528558	0.0	0.0956097560976
28	1	1	0	0.122718052738	0.0	0.0	0.240272373541	0.134042553191
29	1	1	0	0.0	0.0	0.163412127441	0.0	0.0
30	1	1	0	0.121926229508	0.0	0.0	0.0	0.0
31	1	1	0	0.220174587779	0.0	0.0	0.245206861756	0.307228915663
32	1	1	0	0.221042471042	0.0	0.0	0.217831813576	0.155885471898
