#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.168367346939	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.495238095238	0.141489361702	0.0	0.263265306122	0.356356356356
4	1	1	0	0.0	0.173956262425	0.163819095477	0.0	0.152284263959
5	1	1	0	0.0	0.0	0.17828685259	0.0	0.0
6	1	1	0	0.0	0.0	0.141774891775	0.121782178218	0.0
7	1	1	0	0.0	0.0	0.0	0.0784508440914	0.0
8	1	1	0	0.0	0.165338645418	0.154564315353	0.0	0.12915851272
9	1	1	0	0.0	0.0	0.136633663366	0.108956602031	0.0
10	1	1	0	0.0	0.0	0.144	0.111561866126	0.0
11	1	1	0	0.0	0.180360721443	0.184287099903	0.0	0.145772594752
12	1	1	0	0.0	0.0	0.15145631068	0.100283822138	0.0
13	1	1	0	0.0	0.0	0.145273631841	0.0934119960669	0.0
14	1	1	0	0.0	0.0	0.15965583174	0.11334002006	0.0
15	1	1	0	0.0	0.210422812193	0.0	0.141356255969	0.0
16	1	1	0	0.0	0.0	0.140368852459	0.111976630964	0.0
17	1	1	0	0.0	0.147317073171	0.164870689655	0.0	0.1465093412
18	1	1	0	0.0	0.0	0.145129224652	0.10351758794	0.0
19	1	1	0	0.0	0.189823874755	0.0	0.136409227683	0.0
20	1	1	0	0.0	0.165863066538	0.198824681685	0.0	0.131683168317
21	1	1	0	0.0	0.0	0.141700404858	0.102239532619	0.0
22	1	1	0	0.0	0.0	0.145400593472	0.122549019608	0.0
23	1	1	0	0.0	0.0	0.144566301097	0.10621242485	0.0
24	1	1	0	0.0	0.19019019019	0.0	0.142717497556	0.0
25	1	1	0	0.0	0.167161226508	0.139559286464	0.0	0.152737752161
26	1	1	0	0.0	0.0	0.148111332008	0.105263157895	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.15438950555	0.168831168831	0.0	0.150205761317
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.47123015873	0.139318885449	0.0	0.253746253746	0.354639175258
31	1	1	0	0.0	0.0	0.152525252525	0.0839091806515	0.0
32	1	1	0	0.0	0.0	0.158777120316	0.113725490196	0.0
33	1	1	0	0.0	0.164328657315	0.190721649485	0.0	0.155804480652
34	1	1	0	0.0	0.0	0.121212121212	0.107614213198	0.0
35	1	1	0	0.0	0.0	0.136319376826	0.103652517275	0.0
36	1	1	0	0.0	0.0	0.147574819401	0.099593495935	0.0
37	1	1	0	0.0	0.0	0.14472361809	0.0936585365854	0.0
38	1	1	0	0.0	0.0	0.14315569488	0.0952380952381	0.0
39	1	1	0	0.0	0.0	0.158064516129	0.110470701249	0.0
40	1	1	0	0.0	0.18487394958	0.0	0.142713567839	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.150943396226	0.103763987792	0.0
43	1	1	0	0.0	0.189847715736	0.176107106076	0.0	0.148036253776
44	1	1	0	0.0	0.0	0.0	0.0891840607211	0.0
45	1	1	0	0.0	0.164814814815	0.17004048583	0.0	0.135885167464
46	1	1	0	0.0	0.0	0.130481283422	0.0932642487047	0.0
47	1	1	0	0.0	0.0	0.142581888247	0.123091603053	0.0
48	1	1	0	0.0	0.0	0.1380798274	0.103846153846	0.0
49	1	1	0	0.0	0.0	0.13079299691	0.109743589744	0.0
50	1	1	0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.0	0.0	0.147058823529	0.110671936759	0.0
52	1	1	0	0.0	0.0	0.123076923077	0.111434108527	0.0
53	1	1	0	0.0	0.0	0.14667988107	0.108803165183	0.0
54	1	1	0	0.491723466407	0.122844827586	0.0	0.243902439024	0.373370577281
55	1	1	0	0.0	0.0	0.13	0.107462686567	0.0
56	1	1	0	0.0	0.0	0.135852911134	0.10556621881	0.0
57	1	1	0	0.0	0.181547619048	0.174869109948	0.0	0.134980988593
58	1	1	0	0.0	0.0	0.0	0.0983772819473	0.0
59	1	1	0	0.0	0.0	0.0	0.0993723849372	0.0
60	1	1	0	0.0	0.0	0.135359116022	0.110062893082	0.0
61	1	1	0	0.0	0.0	0.143006263048	0.109147609148	0.0
62	1	1	0	0.0	0.0	0.163366336634	0.116977225673	0.0
63	1	1	0	0.191339375629	0.119607843137	0.0	0.0	0.0
64	1	1	0	0.0	0.166175024582	0.167459562322	0.0	0.120253164557
65	1	1	0	0.0	0.0	0.141962421712	0.104016477858	0.0
66	1	1	0	0.500532481363	0.140762463343	0.0	0.247734138973	0.363447559709
67	1	1	0	0.0	0.0	0.149694501018	0.112255406797	0.0
68	1	1	0	0.0	0.0	0.155893536122	0.116279069767	0.0
69	1	1	0	0.0	0.0	0.140276301807	0.112277019937	0.0
70	1	1	0	0.0	0.0	0.176470588235	0.0	0.0
71	1	1	0	0.491245136187	0.144058885384	0.0	0.230208333333	0.348577235772
72	1	1	0	0.0	0.0	0.143600416233	0.113453815261	0.0
73	1	1	0	0.0	0.0	0.14328358209	0.106230847804	0.0
74	1	1	0	0.0	0.0	0.142424242424	0.103585657371	0.0
75	1	1	0	0.0	0.0	0.0	0.0	0.0
76	1	1	0	0.0	0.0	0.182839632278	0.0	0.0
77	1	1	0	0.0	0.0	0.151690821256	0.0930930930931	0.0
78	1	1	0	0.51976284585	0.110789980732	0.0	0.248508946322	0.351325757576
79	1	1	0	0.0	0.0	0.0	0.0	0.0
80	1	1	0	0.0	0.0	0.0	0.0938123752495	0.0
81	1	1	0	0.196787148594	0.132760267431	0.141453831041	0.185954500495	0.151322751323
82	1	1	0	0.0	0.165991902834	0.16715542522	0.0	0.132771338251
83	1	1	0	0.0	0.0	0.0	0.0	0.0
84	1	1	0	0.0	0.0	0.0	0.0	0.0
85	1	1	0	0.0	0.182846371348	0.189949748744	0.0	0.12968591692
86	1	1	0	0.0	0.196923076923	0.0	0.156378600823	0.0
87	1	1	0	0.5	0.136929460581	0.0	0.221449851043	0.346495557749
88	1	1	0	0.0	0.0	0.173783515392	0.106666666667	0.0
89	1	1	0	0.0	0.208802456499	0.0	0.133064516129	0.0
90	1	1	0	0.0	0.0	0.164328657315	0.100899100899	0.0
91	1	1	0	0.0	0.0	0.0	0.0	0.0
92	1	1	0	0.0	0.161515453639	0.161515453639	0.0	0.130434782609
93	1	1	0	0.0	0.214717741935	0.0	0.151515151515	0.0
94	1	1	0	0.0	0.164948453608	0.173151750973	0.0	0.159112825458
95	1	1	0	0.0	0.0	0.151252408478	0.111336032389	0.0
96	1	1	0	0.0	0.150099403579	0.167670682731	0.0	0.139839034205
97	1	1	0	0.0	0.140280561122	0.174302788845	0.0	0.163285024155
98	1	1	0	0.0	0.0	0.145510835913	0.116845180136	0.0
99	1	1	0	0.0	0.0	0.146078431373	0.108468125595	0.0
100	1	1	0	0.0	0.0	0.141335914811	0.11131898971	0.0
