#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.0	0.140186915888	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0612244897959	0.237704918033	0.0	0.0	0.0	0.258620689655	0.0	0.0
3	1	1	0	0.446808510638	0.458333333333	0.47311827957	0.489130434783	0.529411764706	0.440860215054	0.472222222222	0.533333333333	0.456790123457	0.454545454545
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.172043010753	0.0	0.155555555556	0.0
5	1	1	0	0.0	0.265060240964	0.214285714286	0.0	0.196428571429	0.245098039216	0.34	0.291666666667	0.385826771654	0.373831775701
6	1	1	0	0.445544554455	0.542553191489	0.46017699115	0.402173913043	0.466019417476	0.485436893204	0.423913043478	0.409090909091	0.5	0.517543859649
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.361904761905	0.0	0.119565217391	0.223300970874	0.362745098039	0.0	0.192307692308	0.0	0.0	0.179245283019
9	1	1	0	0.0	0.21	0.0	0.0	0.0	0.0	0.108695652174	0.0	0.191489361702	0.0
10	1	1	0	0.228571428571	0.0	0.0	0.265306122449	0.152380952381	0.0	0.173469387755	0.0	0.0	0.0
11	1	1	0	0.22	0.0	0.0	0.26	0.170454545455	0.0	0.146788990826	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.132075471698	0.227272727273	0.0	0.0	0.0	0.263157894737	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.183673469388	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.15625	0.0	0.0	0.41	0.122807017544	0.0	0.114035087719	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.123711340206	0.289719626168	0.0	0.0	0.0	0.260869565217	0.0	0.0
16	1	1	0	0.2	0.0	0.0	0.236363636364	0.114583333333	0.0	0.154639175258	0.0	0.0	0.0
17	1	1	0	0.158415841584	0.0	0.0	0.242424242424	0.183673469388	0.0	0.125	0.0	0.0	0.0
18	1	1	0	0.222222222222	0.0	0.0	0.258928571429	0.118279569892	0.0	0.125	0.0	0.0	0.0
19	1	1	0	0.270833333333	0.0	0.0	0.241379310345	0.151785714286	0.0	0.127272727273	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.204081632653	0.171717171717	0.0	0.0	0.0	0.273684210526	0.0	0.0
21	1	1	0	0.0	0.0	0.0934579439252	0.0	0.0	0.287128712871	0.0	0.0	0.0	0.141304347826
22	1	1	0	0.157894736842	0.0	0.0	0.298245614035	0.255102040816	0.0	0.203883495146	0.0	0.0	0.0
23	1	1	0	0.206896551724	0.0	0.0	0.269230769231	0.152380952381	0.0	0.183486238532	0.0	0.0	0.0
24	1	1	0	0.0	0.347826086957	0.219512195122	0.0	0.180952380952	0.252525252525	0.409523809524	0.172043010753	0.308411214953	0.280487804878
25	1	1	0	0.326315789474	0.0	0.101851851852	0.282608695652	0.298969072165	0.0	0.127906976744	0.0	0.0	0.191489361702
26	1	1	0	0.348837209302	0.0	0.0636363636364	0.142857142857	0.29	0.0	0.164835164835	0.0	0.0	0.222222222222
27	1	1	0	0.454545454545	0.464646464646	0.462365591398	0.477064220183	0.509433962264	0.53488372093	0.593023255814	0.576086956522	0.49504950495	0.559139784946
28	1	1	0	0.52808988764	0.5	0.392857142857	0.462365591398	0.495412844037	0.388349514563	0.420560747664	0.587628865979	0.431578947368	0.432989690722
29	1	1	0	0.32	0.0	0.105263157895	0.258823529412	0.347826086957	0.0	0.176991150442	0.0	0.0	0.110236220472
30	1	1	0	0.0	0.0	0.18691588785	0.207547169811	0.0	0.0	0.0	0.19801980198	0.0	0.0
31	1	1	0	0.0	0.25	0.0	0.0	0.0	0.0	0.147368421053	0.0	0.184210526316	0.0
32	1	1	0	0.288659793814	0.0	0.128712871287	0.244680851064	0.343137254902	0.0	0.181818181818	0.0	0.0	0.0849056603774
33	1	1	0	0.376146788991	0.0	0.12	0.228571428571	0.379310344828	0.0	0.140186915888	0.0	0.0	0.15306122449
34	1	1	0	0.333333333333	0.0	0.0833333333333	0.350515463918	0.343434343434	0.0	0.128440366972	0.0	0.0	0.102272727273
35	1	1	0	0.344086021505	0.0	0.115384615385	0.231578947368	0.232323232323	0.0	0.126050420168	0.0	0.0	0.145833333333
36	1	1	0	0.23	0.0	0.0	0.291666666667	0.169811320755	0.0	0.178947368421	0.0	0.0	0.0
37	1	1	0	0.378378378378	0.0	0.127659574468	0.276595744681	0.289256198347	0.0	0.240740740741	0.0	0.0	0.168316831683
38	1	1	0	0.0	0.344444444444	0.204301075269	0.0	0.182608695652	0.259259259259	0.373737373737	0.197802197802	0.378640776699	0.281818181818
39	1	1	0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.315789473684	0.237113402062	0.0	0.133333333333	0.288461538462	0.327433628319	0.252427184466	0.407407407407	0.378378378378
41	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.214953271028	0.0	0.176991150442	0.0
42	1	1	0	0.0	0.0	0.140186915888	0.268518518519	0.0	0.0	0.0	0.261682242991	0.0	0.0
43	1	1	0	0.177570093458	0.0	0.0	0.330097087379	0.177777777778	0.0	0.144230769231	0.0	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.161616161616	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.307692307692	0.247706422018	0.0	0.205607476636	0.172413793103	0.375	0.21359223301	0.396396396396	0.387096774194
46	1	1	0	0.3	0.0	0.0869565217391	0.275510204082	0.204301075269	0.0	0.111111111111	0.0	0.0	0.121739130435
47	1	1	0	0.511627906977	0.438016528926	0.510204081633	0.5	0.473684210526	0.487603305785	0.532608695652	0.528735632184	0.51	0.632653061224
48	1	1	0	0.370786516854	0.0	0.0808080808081	0.223300970874	0.315315315315	0.0	0.185567010309	0.0	0.0	0.14953271028
49	1	1	0	0.0	0.0	0.0	0.0	0.15503875969	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.320388349515	0.0	0.0860215053763	0.271739130435	0.31914893617	0.0	0.137614678899	0.0	0.0	0.116504854369
51	1	1	0	0.277108433735	0.0	0.0943396226415	0.260416666667	0.317307692308	0.0	0.181818181818	0.0	0.0	0.117021276596
52	1	1	0	0.25	0.0	0.0	0.277227722772	0.106194690265	0.0	0.103092783505	0.0	0.0	0.0
53	1	1	0	0.207920792079	0.0	0.0	0.220183486239	0.181034482759	0.0	0.158878504673	0.0	0.0	0.0
54	1	1	0	0.348214285714	0.0	0.127272727273	0.2	0.301886792453	0.0	0.127450980392	0.0	0.0	0.188235294118
55	1	1	0	0.52688172043	0.563106796117	0.495495495495	0.53125	0.546391752577	0.5	0.512820512821	0.564356435644	0.548672566372	0.472222222222
56	1	1	0	0.5	0.549450549451	0.563218390805	0.435643564356	0.515789473684	0.490196078431	0.589743589744	0.576086956522	0.505050505051	0.53
57	1	1	0	0.259259259259	0.0	0.0851063829787	0.261682242991	0.238532110092	0.0	0.177083333333	0.0	0.0	0.144144144144
58	1	1	0	0.158415841584	0.0	0.0	0.186813186813	0.155339805825	0.0	0.175	0.0	0.0	0.0
59	1	1	0	0.0	0.0	0.16091954023	0.241758241758	0.0	0.0	0.0	0.320754716981	0.0	0.0
60	1	1	0	0.219047619048	0.0	0.0	0.208791208791	0.141304347826	0.0	0.181818181818	0.0	0.0	0.0
61	1	1	0	0.0	0.0	0.188034188034	0.245283018868	0.0	0.0	0.0	0.252427184466	0.0	0.0
62	1	1	0	0.0	0.0	0.0892857142857	0.232142857143	0.0	0.0	0.0	0.295454545455	0.0	0.0
63	1	1	0	0.346153846154	0.0	0.149425287356	0.211538461538	0.333333333333	0.0	0.162162162162	0.0	0.0	0.12962962963
64	1	1	0	0.274725274725	0.0	0.117647058824	0.368421052632	0.348214285714	0.0	0.164948453608	0.0	0.0	0.229357798165
65	1	1	0	0.0	0.285714285714	0.19801980198	0.0	0.15306122449	0.277227722772	0.392156862745	0.270833333333	0.33	0.414893617021
66	1	1	0	0.0	0.0	0.0	0.0	0.170212765957	0.0	0.0	0.0	0.0	0.0
67	1	1	0	0.366666666667	0.0	0.0408163265306	0.223300970874	0.3	0.0	0.166666666667	0.0	0.0	0.148148148148
68	1	1	0	0.0	0.0	0.179245283019	0.25	0.0	0.0	0.0	0.224719101124	0.0	0.0
69	1	1	0	0.0	0.12962962963	0.0	0.0	0.0	0.0	0.218181818182	0.0	0.122222222222	0.0
70	1	1	0	0.1875	0.0	0.0	0.318681318681	0.11	0.0	0.158415841584	0.0	0.0	0.0
71	1	1	0	0.0	0.0	0.177777777778	0.247311827957	0.0	0.0	0.0	0.263157894737	0.0	0.0
72	1	1	0	0.0	0.0	0.111111111111	0.0	0.0	0.214285714286	0.0	0.0	0.0	0.166666666667
73	1	1	0	0.0	0.212765957447	0.0	0.0	0.0	0.0	0.144230769231	0.0	0.2	0.0
74	1	1	0	0.299065420561	0.0	0.166666666667	0.285714285714	0.31914893617	0.0	0.15306122449	0.0	0.0	0.114285714286
75	1	1	0	0.252525252525	0.0	0.0	0.284210526316	0.186813186813	0.0	0.221052631579	0.0	0.0	0.0
76	1	1	0	0.172043010753	0.0	0.0	0.309278350515	0.16091954023	0.0	0.204081632653	0.0	0.0	0.0
77	1	1	0	0.0	0.323529411765	0.194690265487	0.0	0.242718446602	0.29	0.405940594059	0.236363636364	0.342592592593	0.368421052632
78	1	1	0	0.0	0.0	0.128712871287	0.208695652174	0.0	0.0	0.0	0.277227722772	0.0	0.0
79	1	1	0	0.0	0.0	0.111111111111	0.268041237113	0.0	0.0	0.0	0.189655172414	0.0	0.0
80	1	1	0	0.397959183673	0.0	0.112244897959	0.271844660194	0.396551724138	0.0	0.0879120879121	0.0	0.0	0.161616161616
81	1	1	0	0.22	0.0	0.0	0.232323232323	0.178217821782	0.0	0.188888888889	0.0	0.0	0.0
82	1	1	0	0.371134020619	0.0	0.118181818182	0.237623762376	0.367346938776	0.0	0.142857142857	0.0	0.0	0.13829787234
83	1	1	0	0.442105263158	0.421487603306	0.515789473684	0.537634408602	0.474137931034	0.553191489362	0.564814814815	0.438202247191	0.514563106796	0.528846153846
84	1	1	0	0.0	0.326732673267	0.337078651685	0.0	0.11	0.21	0.323232323232	0.275590551181	0.390476190476	0.377777777778
85	1	1	0	0.196261682243	0.0	0.0	0.237623762376	0.197674418605	0.0	0.154639175258	0.0	0.0	0.0
86	1	1	0	0.0	0.0	0.139344262295	0.368932038835	0.0	0.0	0.0	0.244680851064	0.0	0.0
87	1	1	0	0.359223300971	0.0	0.0882352941176	0.271739130435	0.383177570093	0.0	0.231707317073	0.0	0.0	0.194690265487
88	1	1	0	0.521276595745	0.421052631579	0.447619047619	0.526785714286	0.513043478261	0.483870967742	0.51724137931	0.52380952381	0.49	0.432989690722
89	1	1	0	0.237113402062	0.0	0.0	0.162790697674	0.150537634409	0.0	0.141304347826	0.0	0.0	0.0
90	1	1	0	0.0	0.0	0.0	0.0	0.176991150442	0.0	0.0	0.0	0.0	0.0
91	1	1	0	0.478723404255	0.433333333333	0.569892473118	0.444444444444	0.488888888889	0.548387096774	0.53982300885	0.581632653061	0.484210526316	0.535714285714
92	1	1	0	0.127272727273	0.0	0.0	0.221052631579	0.212765957447	0.0	0.241758241758	0.0	0.0	0.0
93	1	1	0	0.358695652174	0.0	0.0943396226415	0.260869565217	0.243697478992	0.0	0.13	0.0	0.0	0.119565217391
