#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.140186915888	0.0	0.0	0.0	0.0	0.0989010989011	0.2	0.104166666667	0.0
2	1	1	0	0.0	0.0964912280702	0.0	0.0	0.0	0.0	0.155339805825	0.27397260274	0.0978260869565	0.0
3	1	1	0	0.0	0.32	0.354430379747	0.126213592233	0.281553398058	0.280373831776	0.263157894737	0.0	0.295454545455	0.207792207792
4	1	1	0	0.0	0.120689655172	0.0	0.0	0.0	0.0	0.139534883721	0.150943396226	0.102803738318	0.0
5	1	1	0	0.0	0.265957446809	0.43956043956	0.139240506329	0.247422680412	0.304761904762	0.168539325843	0.0	0.193548387097	0.19387755102
6	1	1	0	0.0	0.0	0.0	0.0	0.23	0.0777777777778	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.277777777778	0.305555555556	0.108910891089	0.164948453608	0.333333333333	0.170212765957	0.0	0.255813953488	0.277227722772
8	1	1	0	0.0	0.0818181818182	0.0	0.0	0.0	0.0	0.21359223301	0.196428571429	0.114285714286	0.0
9	1	1	0	0.0	0.108108108108	0.142857142857	0.175925925926	0.0	0.0	0.0	0.0	0.0	0.234693877551
10	1	1	0	0.0	0.0967741935484	0.166666666667	0.157303370787	0.0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.107843137255	0.153846153846	0.164705882353	0.0	0.0	0.0	0.0	0.0	0.179245283019
12	1	1	0	0.0	0.102272727273	0.0	0.0	0.0	0.0	0.190476190476	0.212962962963	0.127450980392	0.0
13	1	1	0	0.0	0.128712871287	0.173469387755	0.118279569892	0.240384615385	0.112244897959	0.0	0.0	0.0752688172043	0.279069767442
14	1	1	0	0.0	0.284090909091	0.309523809524	0.173469387755	0.265486725664	0.318181818182	0.245614035088	0.0	0.294871794872	0.236559139785
15	1	1	0	0.0	0.08	0.196261682243	0.159292035398	0.0	0.0	0.0	0.0	0.0	0.214285714286
16	1	1	0	0.433070866142	0.56880733945	0.564356435644	0.613861386139	0.456310679612	0.469387755102	0.505376344086	0.446808510638	0.490196078431	0.412844036697
17	1	1	0	0.0	0.0631578947368	0.165048543689	0.114285714286	0.0	0.0	0.0	0.0	0.0	0.252427184466
18	1	1	0	0.0	0.0857142857143	0.0	0.0	0.0	0.0	0.0823529411765	0.141414141414	0.128440366972	0.0
19	1	1	0	0.0	0.0833333333333	0.181818181818	0.159574468085	0.0	0.0	0.0	0.0	0.0	0.180952380952
20	1	1	0	0.0	0.0816326530612	0.241758241758	0.157894736842	0.0	0.0	0.0	0.0	0.0	0.177777777778
21	1	1	0	0.0	0.125	0.157894736842	0.105769230769	0.0	0.0	0.0	0.0	0.0	0.233333333333
22	1	1	0	0.0	0.121739130435	0.156862745098	0.186274509804	0.271028037383	0.13829787234	0.0	0.0	0.10752688172	0.256880733945
23	1	1	0	0.0	0.12389380531	0.165354330709	0.176470588235	0.0	0.0	0.0	0.0	0.0	0.207920792079
24	1	1	0	0.0	0.116504854369	0.114285714286	0.144230769231	0.0	0.0	0.0	0.0	0.0	0.211538461538
25	1	1	0	0.0	0.336633663366	0.333333333333	0.185840707965	0.247422680412	0.348837209302	0.324786324786	0.0	0.168316831683	0.244897959184
26	1	1	0	0.214953271028	0.2	0.39175257732	0.154761904762	0.247706422018	0.383720930233	0.164948453608	0.15306122449	0.297297297297	0.217821782178
27	1	1	0	0.185185185185	0.285714285714	0.408163265306	0.119266055046	0.244680851064	0.364583333333	0.181818181818	0.168316831683	0.25	0.191489361702
28	1	1	0	0.0	0.138888888889	0.191489361702	0.118181818182	0.0	0.0	0.0	0.0	0.0	0.280898876404
29	1	1	0	0.0	0.0919540229885	0.108695652174	0.153153153153	0.0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.121495327103	0.10989010989	0.207920792079	0.0	0.0	0.0	0.0	0.0	0.279069767442
31	1	1	0	0.0	0.123595505618	0.185567010309	0.216216216216	0.319672131148	0.111111111111	0.0	0.0	0.0729166666667	0.311926605505
32	1	1	0	0.0	0.110091743119	0.0	0.0	0.0	0.0	0.138888888889	0.276785714286	0.12037037037	0.0
