#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.173469387755	0.0	0.224299065421	0.192307692308	0.0	0.280487804878	0.204545454545	0.0	0.1375
2	1	1	0	0.207920792079	0.0891089108911	0.140186915888	0.156626506024	0.211764705882	0.129032258065	0.0	0.235294117647	0.234782608696	0.161290322581
3	1	1	0	0.0	0.161904761905	0.0	0.122448979592	0.129032258065	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.228070175439	0.0657894736842	0.192307692308	0.195652173913	0.133333333333	0.0879120879121	0.0	0.263736263736	0.196261682243	0.154761904762
5	1	1	0	0.23	0.0792079207921	0.156862745098	0.0	0.13829787234	0.142857142857	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.191489361702	0.18085106383	0.0	0.0	0.0	0.147540983607	0.213114754098
7	1	1	0	0.265306122449	0.0540540540541	0.0947368421053	0.155963302752	0.1	0.22641509434	0.0	0.2	0.21875	0.184210526316
8	1	1	0	0.0	0.142857142857	0.0	0.147826086957	0.165217391304	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.255319148936	0.0	0.173913043478	0.126436781609	0.161616161616	0.132075471698	0.0	0.347457627119	0.174757281553	0.163793103448
10	1	1	0	0.293577981651	0.115384615385	0.144736842105	0.135135135135	0.172043010753	0.171717171717	0.0	0.280373831776	0.303370786517	0.169811320755
11	1	1	0	0.247191011236	0.260869565217	0.261682242991	0.175	0.137614678899	0.297872340426	0.113402061856	0.0	0.147368421053	0.113636363636
12	1	1	0	0.25	0.184466019417	0.294117647059	0.121739130435	0.125	0.293577981651	0.138888888889	0.0	0.161904761905	0.17094017094
13	1	1	0	0.30487804878	0.241935483871	0.224489795918	0.106194690265	0.0561797752809	0.227272727273	0.12	0.0	0.150537634409	0.107843137255
14	1	1	0	0.0	0.154639175258	0.0	0.188235294118	0.163265306122	0.0	0.244444444444	0.230769230769	0.0	0.161616161616
15	1	1	0	0.211111111111	0.0857142857143	0.15306122449	0.107843137255	0.149122807018	0.117117117117	0.0	0.297872340426	0.252525252525	0.153846153846
16	1	1	0	0.228571428571	0.267326732673	0.282352941176	0.103092783505	0.0927835051546	0.1875	0.1	0.0	0.141414141414	0.103092783505
17	1	1	0	0.0	0.125	0.0	0.104761904762	0.0510204081633	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.252525252525	0.25	0.271844660194	0.0571428571429	0.0918367346939	0.177083333333	0.121212121212	0.0	0.0648148148148	0.119047619048
19	1	1	0	0.247422680412	0.0	0.133333333333	0.117117117117	0.126436781609	0.19	0.0	0.260416666667	0.101123595506	0.186046511628
20	1	1	0	0.218181818182	0.11320754717	0.20618556701	0.166666666667	0.147368421053	0.105769230769	0.0	0.340425531915	0.34375	0.184466019417
21	1	1	0	0.0	0.2	0.0	0.125	0.148514851485	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.24	0.0	0.139784946237	0.130434782609	0.205607476636	0.168316831683	0.0	0.216981132075	0.155963302752	0.176991150442
23	1	1	0	0.228070175439	0.284090909091	0.173076923077	0.4	0.349056603774	0.177083333333	0.505376344086	0.452991452991	0.327272727273	0.322222222222
