#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114503816794	0.0
2	1	1	0	0.270588235294	0.254545454545	0.110169491525	0.22	0.441176470588	0.375	0.546391752577	0.555555555556	0.323529411765	0.358695652174
3	1	1	0	0.0	0.172043010753	0.0	0.0	0.0	0.139534883721	0.0	0.0	0.0	0.270588235294
4	1	1	0	0.211538461538	0.242105263158	0.0	0.0	0.0	0.205607476636	0.196078431373	0.0	0.0	0.178947368421
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0754716981132	0.0
6	1	1	0	0.0	0.132743362832	0.0	0.0	0.0	0.163461538462	0.0	0.0	0.0	0.27358490566
7	1	1	0	0.122448979592	0.244897959184	0.0	0.0	0.0	0.197916666667	0.144444444444	0.0	0.0	0.162162162162
8	1	1	0	0.27	0.217821782178	0.15	0.136363636364	0.515463917526	0.364583333333	0.506024096386	0.50495049505	0.327102803738	0.361445783133
9	1	1	0	0.285714285714	0.293577981651	0.13	0.163265306122	0.485148514851	0.361904761905	0.471153846154	0.405660377358	0.401869158879	0.341176470588
10	1	1	0	0.309278350515	0.268817204301	0.170212765957	0.227272727273	0.482142857143	0.351063829787	0.56862745098	0.470588235294	0.32380952381	0.41
11	1	1	0	0.212962962963	0.303370786517	0.0	0.0	0.0	0.36036036036	0.256880733945	0.0	0.0	0.324074074074
12	1	1	0	0.29	0.297872340426	0.165048543689	0.214876033058	0.486956521739	0.316455696203	0.480769230769	0.401960784314	0.285714285714	0.388888888889
13	1	1	0	0.303370786517	0.292452830189	0.121212121212	0.0860215053763	0.47311827957	0.379032258065	0.476635514019	0.536082474227	0.319587628866	0.342857142857
14	1	1	0	0.224299065421	0.265957446809	0.11	0.150442477876	0.456140350877	0.314285714286	0.41935483871	0.505263157895	0.342342342342	0.422222222222
15	1	1	0	0.0	0.164835164835	0.0	0.0	0.0	0.121739130435	0.0	0.0	0.0	0.293577981651
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0990990990991	0.0
17	1	1	0	0.310344827586	0.320388349515	0.13829787234	0.113402061856	0.440860215054	0.3	0.59793814433	0.452830188679	0.294117647059	0.365591397849
18	1	1	0	0.25	0.372340425532	0.0652173913043	0.180722891566	0.536082474227	0.333333333333	0.518867924528	0.518518518519	0.357142857143	0.276595744681
19	1	1	0	0.41	0.295918367347	0.150943396226	0.127659574468	0.489130434783	0.32967032967	0.481927710843	0.453703703704	0.394957983193	0.371134020619
20	1	1	0	0.0	0.178571428571	0.0	0.0	0.0	0.0841121495327	0.0	0.0	0.0	0.214953271028
21	1	1	0	0.329787234043	0.271604938272	0.121212121212	0.18018018018	0.51	0.30303030303	0.509090909091	0.435185185185	0.354166666667	0.268817204301
22	1	1	0	0.213483146067	0.0	0.0	0.25	0.0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.201834862385	0.30612244898	0.115384615385	0.0	0.0	0.290697674419	0.298969072165	0.0	0.125	0.235294117647
24	1	1	0	0.0	0.268817204301	0.31746031746	0.163265306122	0.0	0.157894736842	0.0	0.0	0.224299065421	0.19587628866
25	1	1	0	0.36170212766	0.340206185567	0.127272727273	0.156862745098	0.525773195876	0.365853658537	0.48275862069	0.462264150943	0.347826086957	0.388059701493
26	1	1	0	0.212121212121	0.0	0.0	0.241379310345	0.0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.202127659574	0.0	0.0	0.151515151515	0.0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.354330708661	0.301886792453	0.123711340206	0.135416666667	0.47311827957	0.315789473684	0.5	0.458333333333	0.336734693878	0.469387755102
29	1	1	0	0.229166666667	0.30612244898	0.216981132075	0.18018018018	0.559633027523	0.221238938053	0.505154639175	0.519607843137	0.4	0.40625
30	1	1	0	0.18085106383	0.0	0.0	0.254716981132	0.0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.31067961165	0.272727272727	0.128440366972	0.142857142857	0.518867924528	0.359649122807	0.49504950495	0.465909090909	0.320987654321	0.34375
32	1	1	0	0.140495867769	0.288659793814	0.119266055046	0.0	0.0	0.243243243243	0.207920792079	0.0	0.123711340206	0.238938053097
33	1	1	0	0.223300970874	0.315789473684	0.132075471698	0.130841121495	0.552083333333	0.339805825243	0.546296296296	0.528301886792	0.329411764706	0.408602150538
34	1	1	0	0.25	0.301886792453	0.123456790123	0.112359550562	0.570093457944	0.28431372549	0.508928571429	0.582417582418	0.467289719626	0.36
35	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0681818181818	0.0
36	1	1	0	0.245614035088	0.325	0.12	0.106796116505	0.19387755102	0.291666666667	0.204081632653	0.111111111111	0.233644859813	0.299065420561
37	1	1	0	0.252525252525	0.284210526316	0.0	0.0	0.0	0.227272727273	0.146788990826	0.0	0.0	0.281818181818
38	1	1	0	0.0	0.171428571429	0.0	0.0	0.0	0.14	0.0	0.0	0.0	0.2
39	1	1	0	0.316831683168	0.326315789474	0.158415841584	0.165048543689	0.515789473684	0.362637362637	0.5	0.404494382022	0.357798165138	0.348837209302
40	1	1	0	0.301886792453	0.355769230769	0.0659340659341	0.139130434783	0.558139534884	0.344086021505	0.547169811321	0.47619047619	0.43956043956	0.284403669725
41	1	1	0	0.340659340659	0.195652173913	0.216494845361	0.106382978723	0.505882352941	0.333333333333	0.623655913978	0.479591836735	0.258823529412	0.4
42	1	1	0	0.205128205128	0.333333333333	0.196261682243	0.149425287356	0.464646464646	0.31914893617	0.471153846154	0.553398058252	0.391304347826	0.363636363636
43	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0816326530612	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0851063829787	0.0
45	1	1	0	0.407766990291	0.301886792453	0.239583333333	0.0964912280702	0.459183673469	0.320388349515	0.516129032258	0.51	0.310924369748	0.260416666667
46	1	1	0	0.305882352941	0.253164556962	0.134615384615	0.0980392156863	0.52427184466	0.381818181818	0.483516483516	0.461538461538	0.354330708661	0.369047619048
47	1	1	0	0.0990099009901	0.260416666667	0.163461538462	0.0	0.0	0.214285714286	0.225806451613	0.0	0.0625	0.233009708738
48	1	1	0	0.265306122449	0.352272727273	0.19	0.161904761905	0.415094339623	0.336448598131	0.504587155963	0.545454545455	0.375	0.32380952381
49	1	1	0	0.277108433735	0.284090909091	0.18085106383	0.117021276596	0.457446808511	0.264705882353	0.475247524752	0.485714285714	0.292929292929	0.402173913043
50	1	1	0	0.224489795918	0.0	0.0	0.179245283019	0.0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.170454545455	0.284210526316	0.0	0.0	0.0	0.291666666667	0.271739130435	0.0	0.0	0.178571428571
52	1	1	0	0.354166666667	0.238095238095	0.190082644628	0.128440366972	0.252427184466	0.351648351648	0.196261682243	0.257731958763	0.21359223301	0.365384615385
53	1	1	0	0.295238095238	0.524390243902	0.389380530973	0.161904761905	0.546218487395	0.472727272727	0.53488372093	0.456790123457	0.581632653061	0.375
54	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0851063829787	0.0
55	1	1	0	0.311320754717	0.241379310345	0.103773584906	0.103092783505	0.424242424242	0.372881355932	0.463636363636	0.494949494949	0.357142857143	0.300970873786
56	1	1	0	0.26	0.464646464646	0.426966292135	0.132653061224	0.588235294118	0.518518518519	0.460869565217	0.481481481481	0.551020408163	0.377358490566
57	1	1	0	0.237113402062	0.282608695652	0.137254901961	0.136	0.540322580645	0.346153846154	0.555555555556	0.379310344828	0.320987654321	0.353658536585
58	1	1	0	0.320388349515	0.521739130435	0.364583333333	0.14606741573	0.47311827957	0.49	0.519230769231	0.483516483516	0.559322033898	0.4
59	1	1	0	0.287356321839	0.518181818182	0.34693877551	0.118811881188	0.455357142857	0.518181818182	0.5	0.483870967742	0.535714285714	0.438202247191
60	1	1	0	0.239130434783	0.3	0.15625	0.11320754717	0.578431372549	0.275862068966	0.528735632184	0.422680412371	0.357142857143	0.387387387387
61	1	1	0	0.337209302326	0.258823529412	0.155555555556	0.161290322581	0.461538461538	0.289256198347	0.472222222222	0.547008547009	0.383928571429	0.371428571429
62	1	1	0	0.0	0.285714285714	0.405660377358	0.15	0.0	0.150442477876	0.0	0.0	0.161290322581	0.121495327103
63	1	1	0	0.218181818182	0.303921568627	0.106382978723	0.176470588235	0.174757281553	0.259259259259	0.2	0.148760330579	0.178947368421	0.315315315315
64	1	1	0	0.346153846154	0.307692307692	0.152380952381	0.125	0.459677419355	0.338983050847	0.53164556962	0.527777777778	0.264705882353	0.396226415094
65	1	1	0	0.311926605505	0.252427184466	0.18	0.194174757282	0.569892473118	0.368421052632	0.476635514019	0.541176470588	0.353448275862	0.35
66	1	1	0	0.160714285714	0.0	0.0	0.141025641026	0.0	0.0	0.0	0.0	0.0	0.0
67	1	1	0	0.362745098039	0.287037037037	0.119047619048	0.208333333333	0.504273504274	0.340909090909	0.53	0.505263157895	0.365384615385	0.362745098039
68	1	1	0	0.304347826087	0.352272727273	0.121212121212	0.168539325843	0.467391304348	0.28125	0.543689320388	0.504854368932	0.349397590361	0.315789473684
69	1	1	0	0.23	0.333333333333	0.148148148148	0.19298245614	0.488095238095	0.284210526316	0.5	0.542553191489	0.376146788991	0.375
70	1	1	0	0.275510204082	0.302083333333	0.131313131313	0.157407407407	0.45	0.271739130435	0.558823529412	0.477477477477	0.285714285714	0.272727272727
71	1	1	0	0.25	0.28125	0.156626506024	0.20618556701	0.515151515152	0.294117647059	0.558441558442	0.581632653061	0.310344827586	0.290697674419
72	1	1	0	0.0	0.222222222222	0.0	0.0	0.0	0.152380952381	0.0	0.0	0.0	0.247619047619
73	1	1	0	0.163461538462	0.0	0.0	0.224	0.0	0.0	0.0	0.0	0.0	0.0
74	1	1	0	0.224299065421	0.223300970874	0.181818181818	0.0	0.0	0.25	0.204819277108	0.0	0.12380952381	0.18
75	1	1	0	0.254716981132	0.264367816092	0.0925925925926	0.126315789474	0.514851485149	0.333333333333	0.505376344086	0.567901234568	0.336842105263	0.377551020408
76	1	1	0	0.287037037037	0.352380952381	0.169642857143	0.195652173913	0.47	0.43	0.417475728155	0.538461538462	0.336448598131	0.377551020408
77	1	1	0	0.16	0.29347826087	0.154761904762	0.0	0.0	0.178947368421	0.183486238532	0.0	0.0898876404494	0.231481481481
78	1	1	0	0.347826086957	0.269230769231	0.272727272727	0.17	0.240384615385	0.351648351648	0.218487394958	0.350515463918	0.192307692308	0.360465116279
79	1	1	0	0.34375	0.28125	0.168067226891	0.173469387755	0.556701030928	0.277372262774	0.43137254902	0.521276595745	0.340206185567	0.329787234043
80	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0485436893204	0.0
81	1	1	0	0.144144144144	0.295454545455	0.0	0.0	0.0	0.19801980198	0.234693877551	0.0	0.0	0.198198198198
82	1	1	0	0.31	0.274336283186	0.174311926606	0.146788990826	0.590476190476	0.391304347826	0.474747474747	0.5	0.398148148148	0.438202247191
83	1	1	0	0.25	0.326923076923	0.165048543689	0.13829787234	0.485148514851	0.342342342342	0.43	0.529411764706	0.327272727273	0.29702970297
84	1	1	0	0.0	0.216981132075	0.0	0.0	0.0	0.135922330097	0.0	0.0	0.0	0.215909090909
85	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0847457627119	0.0
86	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123711340206	0.0
87	1	1	0	0.333333333333	0.311320754717	0.14	0.122641509434	0.509803921569	0.415094339623	0.602150537634	0.450549450549	0.38202247191	0.261904761905
88	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148148148148	0.0
89	1	1	0	0.144578313253	0.215053763441	0.0	0.0	0.0	0.239130434783	0.263636363636	0.0	0.0	0.159090909091
90	1	1	0	0.288461538462	0.242718446602	0.192307692308	0.1875	0.47311827957	0.329787234043	0.495145631068	0.566371681416	0.343434343434	0.339622641509
91	1	1	0	0.0	0.185185185185	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.282828282828
92	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102272727273	0.0
93	1	1	0	0.219512195122	0.0	0.0	0.185483870968	0.0	0.0	0.0	0.0	0.0	0.0
