#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.168421052632	0.293577981651	0.279661016949	0.0	0.0	0.0	0.0	0.0	0.0	0.176470588235	0.0	0.0	0.0
1	0	0.0	0.237623762376	0.0	0.0	0.288888888889	0.0	0.0	0.113043478261	0.0	0.0	0.0	0.0	0.0	0.313953488372	0.0
2	0	0.0	0.173469387755	0.0	0.0	0.24347826087	0.0	0.0	0.155339805825	0.0	0.0	0.0	0.0	0.0	0.148936170213	0.0
3	0	0.0	0.19	0.0	0.0	0.3	0.0	0.0	0.21	0.0	0.0	0.0	0.0	0.0	0.229885057471	0.0
4	0	0.154545454545	0.0	0.194444444444	0.0	0.0	0.181818181818	0.174757281553	0.0	0.0	0.183908045977	0.0	0.0	0.0	0.23	0.0
5	0	0.0	0.165048543689	0.152941176471	0.247524752475	0.32380952381	0.0	0.0	0.14953271028	0.136363636364	0.0	0.247706422018	0.20618556701	0.15	0.0	0.0
6	0	0.0	0.0	0.142857142857	0.291666666667	0.258064516129	0.0	0.0	0.0	0.0	0.0	0.0	0.27358490566	0.0	0.0	0.0
7	0	0.214285714286	0.0	0.202127659574	0.0	0.0	0.209523809524	0.163793103448	0.0	0.0	0.158536585366	0.0	0.0	0.0	0.245454545455	0.0
8	0	0.0	0.189189189189	0.0	0.0	0.285714285714	0.0	0.0	0.148148148148	0.0	0.0	0.0	0.0	0.0	0.137931034483	0.0
9	0	0.0	0.191666666667	0.0	0.0	0.275229357798	0.0	0.0	0.238636363636	0.0	0.0	0.0	0.0	0.0	0.244680851064	0.0
10	0	0.0	0.242424242424	0.0	0.0	0.302083333333	0.0	0.0	0.184782608696	0.0	0.0	0.0	0.0	0.0	0.291666666667	0.0
11	0	0.15652173913	0.142857142857	0.142857142857	0.263157894737	0.261682242991	0.0	0.0	0.134615384615	0.193181818182	0.0	0.563829787234	0.161616161616	0.342342342342	0.0	0.178217821782
12	0	0.0	0.151515151515	0.15625	0.277108433735	0.171717171717	0.0	0.0	0.122448979592	0.245614035088	0.0	0.273684210526	0.201923076923	0.258823529412	0.0	0.0
13	0	0.242105263158	0.244897959184	0.118181818182	0.303370786517	0.565217391304	0.0918367346939	0.0	0.355140186916	0.30303030303	0.115044247788	0.432989690722	0.277777777778	0.415094339623	0.225490196078	0.15306122449
14	0	0.0	0.0	0.0	0.0	0.0	0.268041237113	0.0	0.0	0.0	0.0	0.0	0.17	0.0	0.0	0.201754385965
15	0	0.0	0.247524752475	0.0	0.0	0.1875	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.222222222222	0.0
16	0	0.0	0.17	0.0	0.0	0.168421052632	0.0	0.0	0.121212121212	0.0	0.0	0.0	0.0	0.0	0.184210526316	0.0
17	0	0.0	0.210526315789	0.0	0.0	0.261261261261	0.0	0.0	0.140350877193	0.0	0.0	0.0	0.0	0.0	0.28431372549	0.0
18	0	0.0	0.0	0.0	0.0	0.0	0.0	0.114285714286	0.0	0.18487394958	0.131313131313	0.0	0.0	0.101851851852	0.0	0.141304347826
19	0	0.0	0.0	0.130841121495	0.30612244898	0.222222222222	0.0	0.0	0.0	0.0	0.0	0.0	0.285714285714	0.0	0.0	0.0
