#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.505263157895	0.0	0.0	0.267326732673	0.259541984733
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.319327731092	0.137096774194	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.291666666667	0.0	0.0	0.0	0.280373831776
7	1	1	0	0.360824742268	0.0	0.0	0.0	0.257731958763
8	1	1	0	0.0	0.0	0.163265306122	0.0	0.181818181818
9	1	1	0	0.216216216216	0.0	0.0	0.0	0.346153846154
10	1	1	0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.519230769231	0.0	0.0	0.288888888889	0.265306122449
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.304347826087	0.25	0.0	0.0
14	1	1	0	0.585106382979	0.485981308411	0.363636363636	0.351648351648	0.302325581395
15	1	1	0	0.495495495495	0.280373831776	0.275862068966	0.427184466019	0.367924528302
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.480392156863	0.0	0.0	0.234042553191	0.256097560976
18	1	1	0	0.522935779817	0.592920353982	0.297619047619	0.371134020619	0.25641025641
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.19387755102	0.0	0.0	0.101851851852	0.0
23	1	1	0	0.0	0.0	0.154761904762	0.0550458715596	0.183486238532
24	1	1	0	0.384615384615	0.0	0.0	0.0	0.33606557377
25	1	1	0	0.228915662651	0.0	0.0	0.0	0.234042553191
26	1	1	0	0.0	0.313131313131	0.158878504673	0.0	0.0
27	1	1	0	0.0	0.168421052632	0.140186915888	0.0	0.0
28	1	1	0	0.477064220183	0.333333333333	0.270588235294	0.378640776699	0.28431372549
29	1	1	0	0.289719626168	0.0	0.0	0.0	0.364406779661
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.493506493506	0.0	0.0	0.252525252525	0.373737373737
32	1	1	0	0.0	0.0	0.207920792079	0.0	0.231481481481
33	1	1	0	0.0	0.0	0.0	0.0	0.233644859813
34	1	1	0	0.0	0.0	0.111111111111	0.0	0.22619047619
35	1	1	0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.456310679612	0.0	0.0	0.23	0.347826086957
38	1	1	0	0.0	0.207920792079	0.114285714286	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.32183908046	0.148936170213	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.157407407407	0.0	0.191919191919
44	1	1	0	0.549450549451	0.490566037736	0.333333333333	0.446808510638	0.287356321839
45	1	1	0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.0	0.0818181818182	0.0
47	1	1	0	0.263157894737	0.0	0.0	0.0	0.212121212121
48	1	1	0	0.298245614035	0.0	0.0	0.0	0.283185840708
49	1	1	0	0.0	0.179775280899	0.101851851852	0.0	0.0
50	1	1	0	0.0	0.277777777778	0.22641509434	0.0	0.0
51	1	1	0	0.290322580645	0.0	0.0	0.0	0.307692307692
52	1	1	0	0.49504950495	0.0	0.0	0.304761904762	0.301075268817
53	1	1	0	0.0	0.0	0.178571428571	0.0	0.0
54	1	1	0	0.0	0.0	0.0	0.0	0.0
55	1	1	0	0.532710280374	0.150943396226	0.395604395604	0.377551020408	0.26
56	1	1	0	0.479166666667	0.0	0.0	0.303370786517	0.278846153846
57	1	1	0	0.0	0.0	0.188235294118	0.0	0.0
58	1	1	0	0.0	0.0	0.0	0.0	0.0
59	1	1	0	0.0	0.0	0.163636363636	0.0	0.0
60	1	1	0	0.465346534653	0.551724137931	0.4	0.383333333333	0.386138613861
61	1	1	0	0.0	0.0	0.0	0.0	0.0
62	1	1	0	0.0	0.0	0.140350877193	0.0	0.0
63	1	1	0	0.0	0.0	0.106194690265	0.0	0.0
64	1	1	0	0.0	0.0	0.0	0.0	0.0
65	1	1	0	0.0	0.267857142857	0.173469387755	0.0	0.0
66	1	1	0	0.515789473684	0.0	0.0	0.295238095238	0.333333333333
67	1	1	0	0.0	0.0	0.0	0.0	0.0
68	1	1	0	0.0	0.0	0.0	0.0	0.0
69	1	1	0	0.0	0.0	0.0	0.0	0.0
70	1	1	0	0.0	0.0	0.0	0.0	0.0
71	1	1	0	0.551724137931	0.265957446809	0.308510638298	0.311926605505	0.294117647059
72	1	1	0	0.0	0.0	0.0	0.0	0.0
73	1	1	0	0.0	0.241071428571	0.215053763441	0.0	0.0
74	1	1	0	0.494949494949	0.0	0.0	0.195652173913	0.288659793814
75	1	1	0	0.0	0.0	0.0	0.0	0.0
76	1	1	0	0.0	0.0	0.0	0.0	0.0
77	1	1	0	0.301075268817	0.0	0.0	0.0	0.319587628866
78	1	1	0	0.0	0.0	0.247524752475	0.0	0.0
79	1	1	0	0.0	0.0	0.0	0.0	0.0
80	1	1	0	0.0	0.301369863014	0.225806451613	0.0	0.0
81	1	1	0	0.0	0.0	0.0	0.0	0.0
82	1	1	0	0.0	0.0	0.10101010101	0.0	0.0
83	1	1	0	0.0	0.0	0.0	0.0	0.0
84	1	1	0	0.0	0.19	0.2	0.0	0.0
85	1	1	0	0.0	0.0	0.113636363636	0.0	0.179245283019
86	1	1	0	0.543689320388	0.282828282828	0.359550561798	0.4	0.254385964912
87	1	1	0	0.0	0.0	0.118279569892	0.0	0.0
88	1	1	0	0.0	0.0	0.0	0.0	0.0
89	1	1	0	0.0	0.0	0.0	0.0	0.0
90	1	1	0	0.0	0.0	0.104761904762	0.0	0.0
91	1	1	0	0.0	0.0	0.0	0.0	0.0
92	1	1	0	0.52380952381	0.0	0.0	0.333333333333	0.242718446602
93	1	1	0	0.282051282051	0.0	0.0	0.0	0.247863247863
94	1	1	0	0.280373831776	0.0	0.0	0.0	0.350877192982
95	1	1	0	0.56	0.455357142857	0.336448598131	0.442105263158	0.366972477064
96	1	1	0	0.0	0.0	0.0	0.0	0.0
97	1	1	0	0.517543859649	0.273684210526	0.341772151899	0.369047619048	0.228915662651
98	1	1	0	0.0	0.318965517241	0.201923076923	0.0	0.0
99	1	1	0	0.26	0.0	0.0	0.0	0.348314606742
100	1	1	0	0.0	0.0	0.0	0.0	0.0
101	1	1	0	0.0	0.0	0.226804123711	0.0	0.0
102	1	1	0	0.0	0.0	0.0879120879121	0.0	0.0
103	1	1	0	0.0	0.0	0.0	0.0666666666667	0.0
104	1	1	0	0.0	0.0	0.0	0.0	0.0
105	1	1	0	0.0	0.247619047619	0.2	0.0	0.0
106	1	1	0	0.488372093023	0.6	0.341666666667	0.411764705882	0.341176470588
107	1	1	0	0.0	0.288461538462	0.210526315789	0.0	0.0
108	1	1	0	0.0	0.0	0.148514851485	0.0	0.0
109	1	1	0	0.260416666667	0.0	0.0	0.0	0.202247191011
110	1	1	0	0.262626262626	0.0	0.0	0.0	0.321428571429
111	1	1	0	0.0	0.0	0.192660550459	0.0	0.0
112	1	1	0	0.0	0.0	0.0	0.0961538461538	0.0
113	1	1	0	0.41935483871	0.322222222222	0.364485981308	0.510869565217	0.311926605505
114	1	1	0	0.0	0.0	0.0	0.0	0.0
115	1	1	0	0.0	0.0	0.0	0.0	0.0
116	1	1	0	0.0	0.25	0.196078431373	0.0	0.0
117	1	1	0	0.0	0.21	0.135922330097	0.0	0.0
118	1	1	0	0.484536082474	0.275862068966	0.298969072165	0.355769230769	0.270833333333
119	1	1	0	0.0	0.0	0.0	0.0	0.0
120	1	1	0	0.0	0.0	0.252747252747	0.0	0.205607476636
121	1	1	0	0.375	0.0	0.0	0.0	0.270833333333
122	1	1	0	0.0	0.252427184466	0.135922330097	0.0	0.0
123	1	1	0	0.0	0.0	0.108910891089	0.0	0.0
124	1	1	0	0.481132075472	0.0	0.0	0.284090909091	0.318181818182
125	1	1	0	0.0	0.277227722772	0.29347826087	0.0	0.0
126	1	1	0	0.418367346939	0.464912280702	0.358695652174	0.375	0.285714285714
127	1	1	0	0.0	0.256880733945	0.171717171717	0.0	0.0
128	1	1	0	0.0	0.0	0.177083333333	0.0	0.0
129	1	1	0	0.541666666667	0.0	0.0	0.337078651685	0.263736263736
130	1	1	0	0.0	0.0	0.142857142857	0.0	0.0
131	1	1	0	0.0	0.0	0.0	0.0	0.0
132	1	1	0	0.311827956989	0.0	0.0	0.0	0.361111111111
