#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.184466019417	0.0	0.0	0.10843373494	0.0
2	1	1	0	0.53488372093	0.204081632653	0.0	0.427272727273	0.304347826087
3	1	1	0	0.145631067961	0.0	0.0	0.16393442623	0.0
4	1	1	0	0.0	0.0	0.0	0.112244897959	0.0
5	1	1	0	0.558823529412	0.270588235294	0.0	0.451612903226	0.28431372549
6	1	1	0	0.0	0.0	0.0	0.112244897959	0.0
7	1	1	0	0.0	0.185567010309	0.0	0.0	0.0
8	1	1	0	0.319587628866	0.270588235294	0.0	0.478260869565	0.264957264957
9	1	1	0	0.0	0.156626506024	0.0	0.0	0.0
10	1	1	0	0.0	0.2	0.0	0.0	0.0
11	1	1	0	0.194690265487	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.19801980198	0.0	0.0	0.0
13	1	1	0	0.0	0.166666666667	0.0	0.0841121495327	0.0
14	1	1	0	0.21	0.0	0.0	0.136842105263	0.0
15	1	1	0	0.102040816327	0.0	0.0	0.142857142857	0.0
16	1	1	0	0.0	0.128440366972	0.0	0.0	0.0
17	1	1	0	0.309734513274	0.378947368421	0.0	0.32183908046	0.277227722772
18	1	1	0	0.0	0.0	0.0819672131148	0.0	0.0
19	1	1	0	0.203883495146	0.0	0.0	0.128440366972	0.0
20	1	1	0	0.109756097561	0.0	0.0	0.172413793103	0.0
21	1	1	0	0.0	0.0	0.0531914893617	0.0	0.0
22	1	1	0	0.0	0.0	0.13829787234	0.0	0.0
23	1	1	0	0.0	0.168539325843	0.0	0.0	0.0
24	1	1	0	0.0	0.175824175824	0.0	0.0	0.0
25	1	1	0	0.378640776699	0.293103448276	0.0	0.408695652174	0.281818181818
26	1	1	0	0.0	0.180952380952	0.0	0.0	0.0
27	1	1	0	0.440366972477	0.357894736842	0.0	0.421052631579	0.257731958763
28	1	1	0	0.5	0.231707317073	0.25	0.52688172043	0.435185185185
29	1	1	0	0.267326732673	0.0	0.0	0.130841121495	0.0
30	1	1	0	0.494382022472	0.363636363636	0.271739130435	0.442105263158	0.408163265306
31	1	1	0	0.120481927711	0.0	0.0	0.144230769231	0.0
32	1	1	0	0.123711340206	0.0	0.0	0.117647058824	0.0
33	1	1	0	0.23595505618	0.0	0.0	0.14	0.0
34	1	1	0	0.184466019417	0.0	0.0	0.0841121495327	0.0
35	1	1	0	0.115384615385	0.0	0.0	0.166666666667	0.0
36	1	1	0	0.0	0.0	0.114035087719	0.0	0.0
37	1	1	0	0.0	0.157894736842	0.0	0.0	0.0
38	1	1	0	0.217821782178	0.0	0.0	0.104347826087	0.0
