#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0652173913043	0.0	0.0	0.0
2	1	1	0	0.241379310345	0.330275229358	0.0	0.0	0.408333333333
3	1	1	0	0.0	0.103448275862	0.0	0.0	0.0
4	1	1	0	0.242105263158	0.0967741935484	0.0	0.0	0.215053763441
5	1	1	0	0.48	0.536082474227	0.44262295082	0.378048780488	0.484210526316
6	1	1	0	0.294117647059	0.0842105263158	0.0	0.0	0.151260504202
7	1	1	0	0.25	0.09	0.0	0.0	0.322916666667
8	1	1	0	0.0	0.0	0.0	0.157407407407	0.0
9	1	1	0	0.583333333333	0.5	0.453703703704	0.385321100917	0.606382978723
10	1	1	0	0.465517241379	0.565217391304	0.4	0.363636363636	0.48
11	1	1	0	0.305555555556	0.357894736842	0.0	0.0	0.402298850575
12	1	1	0	0.17	0.352380952381	0.0	0.0	0.342105263158
13	1	1	0	0.179775280899	0.0	0.0	0.0	0.165048543689
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0940170940171	0.0
16	1	1	0	0.0	0.0747663551402	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0927835051546	0.0
18	1	1	0	0.112359550562	0.0	0.0	0.0	0.163636363636
19	1	1	0	0.282608695652	0.0606060606061	0.0	0.0	0.311926605505
20	1	1	0	0.575	0.539215686275	0.494949494949	0.458333333333	0.478723404255
21	1	1	0	0.0	0.108910891089	0.0	0.0	0.0
22	1	1	0	0.490196078431	0.515789473684	0.49	0.444444444444	0.517647058824
23	1	1	0	0.0	0.151515151515	0.262626262626	0.100917431193	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.126315789474	0.283185840708	0.122641509434	0.0
26	1	1	0	0.0	0.176991150442	0.222222222222	0.106796116505	0.0
27	1	1	0	0.144230769231	0.0	0.0	0.0	0.114285714286
28	1	1	0	0.422680412371	0.530973451327	0.522935779817	0.36170212766	0.553398058252
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.21186440678	0.241071428571	0.0	0.0	0.356435643564
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.292452830189	0.245283018868	0.0	0.0	0.505263157895
