#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.174418604651	0.0	0.216494845361
2	1	1	0	0.0	0.242424242424	0.0	0.0	0.0
3	1	1	0	0.0	0.306306306306	0.0	0.0	0.178947368421
4	1	1	0	0.0	0.0	0.169491525424	0.0	0.12
5	1	1	0	0.474747474747	0.462365591398	0.340909090909	0.545454545455	0.480392156863
6	1	1	0	0.0	0.0	0.0	0.0	0.108108108108
7	1	1	0	0.0	0.0	0.192660550459	0.0	0.15306122449
8	1	1	0	0.0	0.337078651685	0.0	0.0	0.291139240506
9	1	1	0	0.0	0.0	0.0	0.0	0.0697674418605
10	1	1	0	0.0	0.0	0.177083333333	0.0	0.119047619048
11	1	1	0	0.472727272727	0.47	0.593406593407	0.475247524752	0.464646464646
12	1	1	0	0.0	0.0	0.0	0.130841121495	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0631578947368
15	1	1	0	0.0	0.214953271028	0.0	0.0	0.22641509434
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.126126126126
18	1	1	0	0.343137254902	0.0	0.361904761905	0.385416666667	0.302752293578
19	1	1	0	0.0	0.301075268817	0.0	0.0	0.252747252747
20	1	1	0	0.0	0.0	0.0	0.159574468085	0.0
21	1	1	0	0.0	0.0	0.266666666667	0.0	0.163043478261
22	1	1	0	0.0	0.219298245614	0.0	0.0	0.268817204301
23	1	1	0	0.0	0.254385964912	0.0	0.0	0.270588235294
24	1	1	0	0.0	0.0	0.222222222222	0.0	0.119565217391
25	1	1	0	0.0	0.0	0.0	0.15625	0.0
26	1	1	0	0.142857142857	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.228571428571	0.0	0.0	0.211538461538
28	1	1	0	0.0	0.0	0.0	0.234234234234	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.166666666667
31	1	1	0	0.0	0.237623762376	0.0	0.0	0.201923076923
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.149122807018	0.0	0.122448979592
34	1	1	0	0.0	0.0	0.23	0.0	0.0860215053763
35	1	1	0	0.0	0.172413793103	0.0	0.0	0.166666666667
36	1	1	0	0.0	0.0	0.0	0.168539325843	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.198198198198	0.0
42	1	1	0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.0982142857143
44	1	1	0	0.0	0.231481481481	0.0	0.0	0.245454545455
45	1	1	0	0.0	0.289719626168	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.220930232558	0.0	0.0	0.333333333333
49	1	1	0	0.0	0.271186440678	0.0	0.0	0.255102040816
50	1	1	0	0.0	0.3	0.0	0.0	0.26
51	1	1	0	0.326086956522	0.0	0.268518518519	0.404494382022	0.29702970297
52	1	1	0	0.0	0.0	0.255102040816	0.0	0.113402061856
53	1	1	0	0.34188034188	0.0	0.353535353535	0.337078651685	0.267326732673
54	1	1	0	0.0	0.0	0.210526315789	0.0	0.145454545455
55	1	1	0	0.0	0.0	0.0	0.198198198198	0.0
56	1	1	0	0.0	0.21875	0.0	0.0	0.31067961165
57	1	1	0	0.0	0.0	0.0	0.0	0.0
58	1	1	0	0.0	0.157894736842	0.0	0.0	0.322222222222
59	1	1	0	0.0	0.0	0.0	0.0	0.0
60	1	1	0	0.101851851852	0.0	0.0	0.0	0.0
61	1	1	0	0.363636363636	0.0	0.354166666667	0.34	0.207920792079
62	1	1	0	0.0	0.0	0.0	0.0	0.0
63	1	1	0	0.0	0.0	0.0	0.0	0.0
64	1	1	0	0.352941176471	0.0	0.352941176471	0.373626373626	0.230769230769
65	1	1	0	0.0	0.0	0.0	0.0	0.0
66	1	1	0	0.0	0.0	0.0	0.0	0.11320754717
67	1	1	0	0.0	0.0	0.234693877551	0.0	0.114583333333
68	1	1	0	0.0	0.0	0.275862068966	0.0	0.152380952381
69	1	1	0	0.0	0.19387755102	0.0	0.0	0.223404255319
70	1	1	0	0.0	0.173913043478	0.0	0.0	0.252873563218
71	1	1	0	0.0	0.0	0.177570093458	0.148514851485	0.247787610619
72	1	1	0	0.0	0.376344086022	0.0	0.0	0.177570093458
73	1	1	0	0.0	0.0	0.0	0.0	0.0550458715596
74	1	1	0	0.435185185185	0.546391752577	0.461538461538	0.458333333333	0.536082474227
75	1	1	0	0.0	0.0	0.0	0.0	0.11
76	1	1	0	0.0	0.0	0.252032520325	0.0	0.123711340206
77	1	1	0	0.0	0.340425531915	0.0	0.0	0.266666666667
78	1	1	0	0.0	0.0	0.0	0.0	0.119565217391
79	1	1	0	0.0	0.26	0.0	0.0	0.220183486239
80	1	1	0	0.0	0.0	0.168224299065	0.0	0.114285714286
81	1	1	0	0.0	0.226804123711	0.0	0.0	0.254237288136
82	1	1	0	0.0	0.0	0.0	0.169642857143	0.0
83	1	1	0	0.0	0.0943396226415	0.0	0.0	0.232323232323
84	1	1	0	0.0	0.21	0.0	0.0	0.0
85	1	1	0	0.0	0.0	0.0	0.0	0.108910891089
86	1	1	0	0.132743362832	0.0	0.262626262626	0.311111111111	0.161904761905
87	1	1	0	0.0	0.216981132075	0.0	0.0	0.188034188034
88	1	1	0	0.0	0.299065420561	0.0	0.0	0.0
89	1	1	0	0.0	0.0	0.0	0.0	0.0
90	1	1	0	0.0	0.0	0.0	0.0	0.0
91	1	1	0	0.0	0.0	0.0	0.0	0.0
92	1	1	0	0.0	0.303921568627	0.0	0.0	0.0
93	1	1	0	0.0	0.118811881188	0.0	0.0	0.264705882353
94	1	1	0	0.0	0.204081632653	0.0	0.0	0.25
95	1	1	0	0.0	0.2	0.0	0.0	0.0
96	1	1	0	0.0	0.0	0.0	0.0	0.0
97	1	1	0	0.0	0.0	0.0	0.0	0.104166666667
98	1	1	0	0.0	0.209302325581	0.0	0.0	0.261682242991
99	1	1	0	0.0	0.0	0.0	0.0	0.0
100	1	1	0	0.0	0.0	0.0	0.0	0.136363636364
101	1	1	0	0.0	0.0	0.242424242424	0.0	0.135416666667
102	1	1	0	0.0	0.0	0.136842105263	0.0	0.244444444444
103	1	1	0	0.0	0.0	0.0	0.151515151515	0.0
104	1	1	0	0.0	0.0	0.239583333333	0.0	0.149425287356
105	1	1	0	0.0	0.0	0.210084033613	0.0	0.196078431373
106	1	1	0	0.0	0.0	0.0	0.0	0.0
107	1	1	0	0.0	0.148148148148	0.0	0.0	0.242105263158
108	1	1	0	0.0	0.0	0.139784946237	0.0	0.145631067961
109	1	1	0	0.0	0.0	0.0	0.0	0.141414141414
110	1	1	0	0.0	0.0	0.0	0.0	0.0
111	1	1	0	0.0	0.0	0.0	0.0	0.0
112	1	1	0	0.0	0.0	0.0	0.0	0.0
113	1	1	0	0.414893617021	0.0	0.366666666667	0.297297297297	0.233009708738
114	1	1	0	0.0	0.0	0.266666666667	0.0	0.129032258065
115	1	1	0	0.0	0.268817204301	0.0	0.0	0.242105263158
116	1	1	0	0.0	0.0	0.0	0.0	0.0
117	1	1	0	0.0	0.0	0.0	0.0	0.0
118	1	1	0	0.0	0.0	0.0	0.0	0.0
119	1	1	0	0.0	0.283018867925	0.0	0.0	0.0
120	1	1	0	0.0	0.0	0.0	0.0	0.0879120879121
121	1	1	0	0.0	0.225490196078	0.0	0.0	0.231481481481
122	1	1	0	0.485148514851	0.484848484848	0.463414634146	0.528301886792	0.509259259259
123	1	1	0	0.0	0.294117647059	0.0	0.0	0.233644859813
124	1	1	0	0.0	0.0	0.0	0.0	0.114583333333
125	1	1	0	0.0	0.0	0.20652173913	0.0	0.116279069767
126	1	1	0	0.505263157895	0.553571428571	0.555555555556	0.552083333333	0.47
127	1	1	0	0.0	0.214285714286	0.0	0.0	0.139784946237
128	1	1	0	0.0	0.0	0.0	0.0	0.0531914893617
129	1	1	0	0.221052631579	0.0	0.138613861386	0.432989690722	0.258426966292
