#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.150537634409	0.193548387097	0.168421052632	0.232323232323
2	1	1	0	0.0	0.0	0.252747252747	0.135922330097	0.0
3	1	1	0	0.536082474227	0.520408163265	0.47572815534	0.542056074766	0.377777777778
4	1	1	0	0.552380952381	0.389473684211	0.579545454545	0.416666666667	0.385542168675
5	1	1	0	0.1	0.111111111111	0.0	0.0	0.21568627451
6	1	1	0	0.114285714286	0.161290322581	0.0	0.0	0.254385964912
7	1	1	0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.178947368421	0.265486725664	0.211111111111	0.24
9	1	1	0	0.130434782609	0.0	0.0	0.0	0.0
10	1	1	0	0.0786516853933	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.295652173913	0.123595505618	0.0
14	1	1	0	0.483146067416	0.445652173913	0.619469026549	0.495327102804	0.509259259259
15	1	1	0	0.0	0.195402298851	0.245098039216	0.0833333333333	0.297619047619
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.242990654206	0.212121212121	0.0882352941176	0.264705882353
19	1	1	0	0.0	0.142857142857	0.278350515464	0.115384615385	0.214285714286
20	1	1	0	0.0934579439252	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.1875	0.14953271028	0.0
24	1	1	0	0.550458715596	0.516853932584	0.44	0.475806451613	0.490740740741
25	1	1	0	0.0	0.192771084337	0.578947368421	0.11320754717	0.225490196078
26	1	1	0	0.0	0.189655172414	0.525862068966	0.115044247788	0.20202020202
27	1	1	0	0.0	0.0	0.242424242424	0.135802469136	0.0
28	1	1	0	0.0	0.123711340206	0.531914893617	0.166666666667	0.21
29	1	1	0	0.0	0.0	0.277777777778	0.152173913043	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.174311926606	0.517857142857	0.304347826087	0.281553398058
32	1	1	0	0.51376146789	0.46511627907	0.0	0.147540983607	0.22
33	1	1	0	0.45652173913	0.465346534653	0.517857142857	0.490196078431	0.483606557377
