#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0777777777778	0.227272727273	0.0	0.0	0.07
2	1	1	0	0.0	0.0	0.277777777778	0.259615384615	0.0
3	1	1	0	0.1	0.0	0.0	0.0	0.0
4	1	1	0	0.0786516853933	0.0	0.0	0.0	0.0
5	1	1	0	0.111111111111	0.0	0.0	0.1125	0.0
6	1	1	0	0.0642201834862	0.0	0.0	0.0	0.0
7	1	1	0	0.0487804878049	0.242105263158	0.0	0.0	0.101123595506
8	1	1	0	0.0	0.0	0.0	0.0695652173913	0.0
9	1	1	0	0.047619047619	0.214285714286	0.0	0.0	0.0990099009901
10	1	1	0	0.0	0.0	0.153846153846	0.155172413793	0.0
11	1	1	0	0.0888888888889	0.0	0.0	0.0	0.0
12	1	1	0	0.102272727273	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.173913043478	0.233333333333	0.0
15	1	1	0	0.10752688172	0.178571428571	0.0	0.0	0.135135135135
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.122448979592	0.271186440678	0.0	0.101123595506	0.0
19	1	1	0	0.0	0.0	0.242105263158	0.228915662651	0.0
20	1	1	0	0.0	0.0	0.221238938053	0.134020618557	0.0
21	1	1	0	0.108910891089	0.247311827957	0.0	0.0	0.140350877193
22	1	1	0	0.0803571428571	0.217821782178	0.0	0.0	0.121739130435
23	1	1	0	0.0841121495327	0.233333333333	0.0	0.0	0.0941176470588
24	1	1	0	0.06	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.239583333333	0.192307692308	0.0
26	1	1	0	0.0934579439252	0.218390804598	0.0	0.0	0.131868131868
27	1	1	0	0.0	0.0	0.19587628866	0.114583333333	0.0
28	1	1	0	0.0	0.0	0.197530864198	0.21686746988	0.0
29	1	1	0	0.0760869565217	0.156862745098	0.0	0.0	0.0769230769231
30	1	1	0	0.1	0.0	0.0	0.0	0.0
31	1	1	0	0.170454545455	0.0	0.0	0.0	0.0
32	1	1	0	0.219047619048	0.221153846154	0.0	0.0752688172043	0.158878504673
33	1	1	0	0.170454545455	0.185567010309	0.0	0.0	0.120879120879
34	1	1	0	0.0934579439252	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.313725490196	0.0	0.186666666667
36	1	1	0	0.0824742268041	0.0	0.0	0.0	0.0
37	1	1	0	0.102803738318	0.217391304348	0.0	0.0	0.109090909091
38	1	1	0	0.0808080808081	0.0	0.0	0.0	0.0
39	1	1	0	0.0927835051546	0.211764705882	0.0	0.0	0.140186915888
40	1	1	0	0.0412371134021	0.214285714286	0.0	0.0	0.15652173913
41	1	1	0	0.102564102564	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.25	0.256637168142	0.0
43	1	1	0	0.0	0.0	0.316831683168	0.0	0.185185185185
44	1	1	0	0.172413793103	0.357142857143	0.0	0.121212121212	0.0
45	1	1	0	0.0	0.0	0.285714285714	0.148148148148	0.0
46	1	1	0	0.179245283019	0.0	0.0	0.0	0.0
47	1	1	0	0.0	0.0	0.242105263158	0.0	0.21359223301
