#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.393939393939	0.325842696629	0.238095238095	0.488888888889	0.454545454545
2	1	1	0	0.490196078431	0.458823529412	0.54128440367	0.538461538462	0.466666666667
3	1	1	0	0.516129032258	0.522222222222	0.475609756098	0.563218390805	0.472527472527
4	1	1	0	0.0	0.0	0.0	0.233009708738	0.0
5	1	1	0	0.352380952381	0.293577981651	0.27	0.302083333333	0.431818181818
6	1	1	0	0.5	0.533333333333	0.432989690722	0.559139784946	0.474747474747
7	1	1	0	0.0	0.144329896907	0.0	0.105769230769	0.0
8	1	1	0	0.3125	0.285714285714	0.301204819277	0.433962264151	0.495238095238
9	1	1	0	0.0	0.105769230769	0.0	0.119565217391	0.0
10	1	1	0	0.504504504505	0.327272727273	0.333333333333	0.535087719298	0.339805825243
11	1	1	0	0.354545454545	0.309278350515	0.311320754717	0.473214285714	0.397727272727
12	1	1	0	0.355769230769	0.2	0.392156862745	0.508196721311	0.381818181818
13	1	1	0	0.548076923077	0.52	0.432989690722	0.528735632184	0.372549019608
14	1	1	0	0.451219512195	0.415094339623	0.587628865979	0.57	0.527472527473
15	1	1	0	0.0	0.0	0.151515151515	0.0	0.112359550562
16	1	1	0	0.0	0.0	0.0892857142857	0.0	0.0769230769231
17	1	1	0	0.494736842105	0.52427184466	0.520408163265	0.568965517241	0.535087719298
18	1	1	0	0.0	0.169811320755	0.0	0.19298245614	0.0
19	1	1	0	0.402173913043	0.542857142857	0.56	0.494505494505	0.453608247423
20	1	1	0	0.504587155963	0.509803921569	0.511363636364	0.58407079646	0.31914893617
21	1	1	0	0.515151515152	0.483870967742	0.485148514851	0.451923076923	0.407407407407
22	1	1	0	0.32967032967	0.280898876404	0.197674418605	0.485148514851	0.457627118644
23	1	1	0	0.0	0.0	0.106666666667	0.0	0.213483146067
24	1	1	0	0.558823529412	0.30612244898	0.195402298851	0.477876106195	0.454545454545
25	1	1	0	0.459183673469	0.2	0.509259259259	0.43	0.40404040404
26	1	1	0	0.0	0.0	0.0	0.224	0.0
27	1	1	0	0.276785714286	0.181034482759	0.0	0.0	0.157894736842
28	1	1	0	0.413793103448	0.534653465347	0.536363636364	0.471153846154	0.485436893204
29	1	1	0	0.509803921569	0.329545454545	0.455445544554	0.495238095238	0.51
30	1	1	0	0.382978723404	0.537634408602	0.578431372549	0.526315789474	0.409638554217
31	1	1	0	0.483870967742	0.451923076923	0.558823529412	0.536585365854	0.472972972973
32	1	1	0	0.0	0.0	0.175824175824	0.0	0.131313131313
33	1	1	0	0.546296296296	0.255102040816	0.574257425743	0.531914893617	0.366336633663
34	1	1	0	0.0	0.0	0.135135135135	0.0	0.130081300813
35	1	1	0	0.585858585859	0.298076923077	0.516483516484	0.393258426966	0.344827586207
36	1	1	0	0.166666666667	0.233644859813	0.0	0.0	0.12
37	1	1	0	0.414141414141	0.378048780488	0.263157894737	0.505376344086	0.405940594059
38	1	1	0	0.0	0.0	0.141414141414	0.0	0.148148148148
39	1	1	0	0.544444444444	0.411764705882	0.432989690722	0.5	0.476635514019
40	1	1	0	0.106382978723	0.244444444444	0.0	0.0	0.0
41	1	1	0	0.0973451327434	0.130841121495	0.0	0.0	0.0
42	1	1	0	0.5625	0.554455445545	0.577319587629	0.50406504065	0.5
43	1	1	0	0.5	0.322916666667	0.216981132075	0.519607843137	0.403669724771
44	1	1	0	0.560975609756	0.53125	0.539325842697	0.55421686747	0.428571428571
45	1	1	0	0.418367346939	0.464285714286	0.563829787234	0.588235294118	0.55
46	1	1	0	0.584905660377	0.458823529412	0.413793103448	0.427272727273	0.387755102041
47	1	1	0	0.384615384615	0.347368421053	0.0	0.278350515464	0.156626506024
48	1	1	0	0.515463917526	0.47619047619	0.567010309278	0.491071428571	0.4375
49	1	1	0	0.392523364486	0.256880733945	0.255102040816	0.364341085271	0.408163265306
50	1	1	0	0.0	0.0	0.123711340206	0.0	0.154471544715
51	1	1	0	0.453488372093	0.56	0.47619047619	0.514851485149	0.453488372093
52	1	1	0	0.0	0.0	0.0927835051546	0.0	0.102272727273
53	1	1	0	0.279069767442	0.21568627451	0.298969072165	0.302325581395	0.380165289256
54	1	1	0	0.0	0.0	0.152380952381	0.0	0.0808080808081
55	1	1	0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.290322580645	0.348214285714	0.29347826087	0.574712643678	0.324786324786
57	1	1	0	0.0	0.0	0.147727272727	0.0	0.078431372549
58	1	1	0	0.410714285714	0.29702970297	0.237623762376	0.268817204301	0.382978723404
59	1	1	0	0.0	0.0	0.178947368421	0.0	0.144144144144
60	1	1	0	0.0	0.0	0.0	0.0	0.0
61	1	1	0	0.519230769231	0.27	0.489361702128	0.456140350877	0.445544554455
62	1	1	0	0.271844660194	0.15	0.0	0.0	0.0673076923077
63	1	1	0	0.487804878049	0.421052631579	0.485148514851	0.494949494949	0.537634408602
64	1	1	0	0.585585585586	0.23595505618	0.403361344538	0.571428571429	0.481481481481
65	1	1	0	0.488636363636	0.468085106383	0.517857142857	0.5	0.413461538462
66	1	1	0	0.425531914894	0.539325842697	0.533980582524	0.516393442623	0.43119266055
67	1	1	0	0.488888888889	0.418181818182	0.47619047619	0.490384615385	0.535353535354
68	1	1	0	0.552631578947	0.368932038835	0.270491803279	0.566666666667	0.463157894737
69	1	1	0	0.557692307692	0.57264957265	0.45	0.525252525253	0.540816326531
70	1	1	0	0.0	0.0	0.133333333333	0.0	0.183673469388
71	1	1	0	0.483606557377	0.529411764706	0.450980392157	0.541666666667	0.365853658537
72	1	1	0	0.529914529915	0.287234042553	0.309523809524	0.477876106195	0.356435643564
73	1	1	0	0.138888888889	0.139784946237	0.0	0.278260869565	0.0
74	1	1	0	0.553398058252	0.429906542056	0.540540540541	0.473214285714	0.450819672131
75	1	1	0	0.39	0.322222222222	0.276785714286	0.276595744681	0.415841584158
76	1	1	0	0.592592592593	0.520408163265	0.534653465347	0.483870967742	0.491071428571
77	1	1	0	0.0	0.0	0.154639175258	0.0	0.16091954023
78	1	1	0	0.0	0.13829787234	0.0	0.184782608696	0.0
79	1	1	0	0.43956043956	0.336448598131	0.0	0.388888888889	0.0952380952381
80	1	1	0	0.0	0.134146341463	0.0	0.148148148148	0.0
81	1	1	0	0.505263157895	0.326315789474	0.288	0.457142857143	0.45
82	1	1	0	0.0	0.0	0.181818181818	0.0	0.148936170213
83	1	1	0	0.58064516129	0.391304347826	0.611764705882	0.44	0.530434782609
84	1	1	0	0.0	0.152380952381	0.0	0.113636363636	0.0
85	1	1	0	0.0	0.0	0.0	0.0	0.0
86	1	1	0	0.205882352941	0.152173913043	0.0	0.0	0.0
87	1	1	0	0.469387755102	0.224489795918	0.209523809524	0.460784313725	0.440366972477
88	1	1	0	0.0	0.0	0.0	0.0	0.0
89	1	1	0	0.565217391304	0.518518518519	0.573033707865	0.516129032258	0.39175257732
90	1	1	0	0.361904761905	0.300970873786	0.230088495575	0.27380952381	0.41935483871
91	1	1	0	0.484848484848	0.344086021505	0.61320754717	0.484848484848	0.455445544554
92	1	1	0	0.414893617021	0.383838383838	0.25	0.44	0.364406779661
93	1	1	0	0.116504854369	0.125	0.0	0.0	0.0
94	1	1	0	0.0	0.0	0.0884955752212	0.0	0.0990099009901
95	1	1	0	0.47311827957	0.51	0.473684210526	0.48275862069	0.420454545455
96	1	1	0	0.457446808511	0.5	0.547169811321	0.525252525253	0.514285714286
97	1	1	0	0.0	0.0891089108911	0.0	0.173076923077	0.0
98	1	1	0	0.0	0.0	0.125984251969	0.0	0.172131147541
99	1	1	0	0.347368421053	0.257731958763	0.211538461538	0.38679245283	0.456140350877
100	1	1	0	0.382716049383	0.304761904762	0.298076923077	0.330275229358	0.372549019608
101	1	1	0	0.402173913043	0.340206185567	0.216494845361	0.441176470588	0.472527472527
102	1	1	0	0.450549450549	0.50495049505	0.451923076923	0.482352941176	0.55
103	1	1	0	0.317757009346	0.327102803738	0.213483146067	0.247787610619	0.347826086957
104	1	1	0	0.4625	0.47619047619	0.517857142857	0.478260869565	0.594059405941
105	1	1	0	0.640776699029	0.489130434783	0.462809917355	0.483146067416	0.462264150943
106	1	1	0	0.214285714286	0.137931034483	0.0	0.343137254902	0.0
107	1	1	0	0.629213483146	0.28	0.292929292929	0.510638297872	0.449541284404
108	1	1	0	0.510869565217	0.483050847458	0.45871559633	0.660194174757	0.330357142857
