#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.144444444444	0.0	0.103092783505	0.0	0.0
4	1	1	0	0.103773584906	0.0	0.0	0.281553398058	0.241666666667
5	1	1	0	0.122448979592	0.177083333333	0.408163265306	0.166666666667	0.303278688525
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0824742268041	0.16091954023	0.423913043478	0.201834862385	0.336842105263
10	1	1	0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.110091743119	0.0	0.0	0.290909090909	0.0
12	1	1	0	0.0	0.158536585366	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0642201834862	0.0	0.0	0.0	0.0
15	1	1	0	0.104651162791	0.0	0.0	0.372881355932	0.134831460674
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0864197530864	0.0	0.0	0.153846153846	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0666666666667	0.186813186813	0.339622641509	0.166666666667	0.157303370787
21	1	1	0	0.581632653061	0.292134831461	0.519607843137	0.537037037037	0.5
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.137931034483	0.0	0.0	0.0	0.0
24	1	1	0	0.12	0.0	0.0	0.377358490566	0.132653061224
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.127659574468	0.125	0.0	0.189189189189	0.104761904762
30	1	1	0	0.131313131313	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.0666666666667	0.0	0.0	0.337078651685	0.189655172414
38	1	1	0	0.151515151515	0.0	0.194174757282	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.129411764706	0.0	0.0	0.360824742268	0.169642857143
41	1	1	0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.186813186813	0.0	0.0	0.0	0.0
43	1	1	0	0.0632911392405	0.0	0.0	0.254901960784	0.0
44	1	1	0	0.0721649484536	0.133333333333	0.284090909091	0.228813559322	0.134020618557
45	1	1	0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.132653061224	0.0	0.0	0.0	0.0
49	1	1	0	0.101851851852	0.138613861386	0.275510204082	0.148936170213	0.358490566038
50	1	1	0	0.132075471698	0.0	0.0	0.217391304348	0.172413793103
51	1	1	0	0.10101010101	0.121495327103	0.322580645161	0.195652173913	0.127450980392
52	1	1	0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.127272727273	0.215827338129	0.300884955752	0.19587628866	0.363636363636
55	1	1	0	0.117647058824	0.0549450549451	0.315217391304	0.223214285714	0.3125
56	1	1	0	0.0810810810811	0.157894736842	0.294642857143	0.25	0.351648351648
57	1	1	0	0.103896103896	0.0	0.0	0.176470588235	0.0
58	1	1	0	0.0	0.0	0.0	0.0	0.0
59	1	1	0	0.0980392156863	0.175257731959	0.356435643564	0.252427184466	0.292929292929
60	1	1	0	0.0	0.0	0.0	0.0	0.0
61	1	1	0	0.0892857142857	0.169642857143	0.396226415094	0.212765957447	0.135593220339
62	1	1	0	0.0733944954128	0.206896551724	0.0	0.172839506173	0.164948453608
63	1	1	0	0.121739130435	0.0	0.0	0.371134020619	0.15625
64	1	1	0	0.0654205607477	0.228571428571	0.0	0.155555555556	0.0782608695652
65	1	1	0	0.0	0.0	0.0	0.0	0.0
66	1	1	0	0.0	0.162601626016	0.0	0.0	0.0
67	1	1	0	0.0	0.0	0.0	0.0	0.0
68	1	1	0	0.0841121495327	0.10101010101	0.267441860465	0.208791208791	0.184210526316
69	1	1	0	0.125	0.163793103448	0.277777777778	0.265957446809	0.0948275862069
70	1	1	0	0.0804597701149	0.2	0.396226415094	0.195402298851	0.336956521739
71	1	1	0	0.146666666667	0.113402061856	0.36	0.281553398058	0.380952380952
72	1	1	0	0.477777777778	0.307692307692	0.631067961165	0.494845360825	0.510869565217
73	1	1	0	0.121739130435	0.0	0.0	0.318181818182	0.181818181818
74	1	1	0	0.09	0.100917431193	0.0	0.202127659574	0.209523809524
75	1	1	0	0.595505617978	0.298076923077	0.5	0.529411764706	0.47572815534
76	1	1	0	0.0	0.0	0.0	0.0	0.0
77	1	1	0	0.113402061856	0.105882352941	0.0	0.23	0.0917431192661
78	1	1	0	0.0	0.0	0.0	0.0	0.0
79	1	1	0	0.0865384615385	0.257731958763	0.322580645161	0.178947368421	0.22
80	1	1	0	0.102564102564	0.147826086957	0.417582417582	0.210526315789	0.343137254902
81	1	1	0	0.0731707317073	0.135922330097	0.274725274725	0.221052631579	0.296296296296
82	1	1	0	0.111111111111	0.0	0.0	0.277227722772	0.21875
83	1	1	0	0.0957446808511	0.0	0.0	0.258823529412	0.0
84	1	1	0	0.0	0.188888888889	0.0	0.0	0.0
85	1	1	0	0.153846153846	0.0	0.19387755102	0.0	0.0
86	1	1	0	0.0	0.0	0.0	0.0	0.0
87	1	1	0	0.0	0.0	0.0	0.0	0.0
88	1	1	0	0.521276595745	0.347826086957	0.514851485149	0.466019417476	0.44
89	1	1	0	0.136842105263	0.0	0.0	0.257425742574	0.282352941176
90	1	1	0	0.0	0.0	0.0	0.0	0.0
91	1	1	0	0.0803571428571	0.179245283019	0.283185840708	0.191011235955	0.170212765957
92	1	1	0	0.542056074766	0.407766990291	0.376623376623	0.439252336449	0.578947368421
93	1	1	0	0.0	0.0	0.0	0.0	0.0
94	1	1	0	0.0	0.0	0.0	0.327731092437	0.194690265487
95	1	1	0	0.108108108108	0.16	0.308333333333	0.168224299065	0.318584070796
96	1	1	0	0.04	0.155339805825	0.329896907216	0.221153846154	0.322916666667
97	1	1	0	0.165048543689	0.0	0.148148148148	0.0	0.0
98	1	1	0	0.0	0.0	0.0	0.0	0.0
99	1	1	0	0.0470588235294	0.0	0.0	0.242990654206	0.146666666667
100	1	1	0	0.0	0.0	0.0	0.0	0.0
101	1	1	0	0.0	0.0	0.0	0.0	0.0
102	1	1	0	0.105769230769	0.210526315789	0.0	0.228571428571	0.15625
103	1	1	0	0.0	0.0	0.0	0.0	0.0
104	1	1	0	0.0	0.0	0.0	0.0	0.0
105	1	1	0	0.178217821782	0.204301075269	0.408602150538	0.244680851064	0.380952380952
106	1	1	0	0.0	0.0	0.0	0.0	0.0
107	1	1	0	0.528301886792	0.324561403509	0.524752475248	0.505747126437	0.47572815534
108	1	1	0	0.0681818181818	0.0	0.0	0.23	0.0
109	1	1	0	0.0	0.0	0.0	0.256880733945	0.195652173913
110	1	1	0	0.0	0.0	0.0	0.0	0.0
111	1	1	0	0.0	0.0	0.0	0.0	0.0
112	1	1	0	0.095652173913	0.136363636364	0.2375	0.208791208791	0.284210526316
113	1	1	0	0.0	0.0	0.0	0.0	0.0
114	1	1	0	0.0606060606061	0.0	0.0	0.272727272727	0.189189189189
115	1	1	0	0.0	0.0	0.0	0.0	0.0
116	1	1	0	0.0	0.0	0.0	0.0	0.0
117	1	1	0	0.116504854369	0.0	0.0	0.229885057471	0.25
118	1	1	0	0.0	0.0	0.0	0.0	0.0
119	1	1	0	0.0	0.0	0.0	0.0	0.0
120	1	1	0	0.0849056603774	0.131868131868	0.39	0.247619047619	0.358974358974
121	1	1	0	0.0	0.0	0.0	0.0	0.0
122	1	1	0	0.0810810810811	0.188679245283	0.285714285714	0.185840707965	0.351063829787
123	1	1	0	0.0	0.0	0.0	0.0	0.0
124	1	1	0	0.103092783505	0.115789473684	0.372727272727	0.244186046512	0.177966101695
125	1	1	0	0.0	0.0	0.0	0.0	0.0
126	1	1	0	0.0	0.0	0.0	0.0	0.0
127	1	1	0	0.0618556701031	0.184210526316	0.314285714286	0.27358490566	0.273684210526
128	1	1	0	0.0	0.0	0.0	0.0	0.0
129	1	1	0	0.108910891089	0.0	0.0	0.0	0.0
130	1	1	0	0.509615384615	0.538461538462	0.441860465116	0.5	0.484536082474
131	1	1	0	0.0	0.0	0.0	0.0	0.0
132	1	1	0	0.0	0.0	0.0	0.0	0.0
133	1	1	0	0.0	0.0	0.0	0.0	0.0
134	1	1	0	0.0	0.104166666667	0.0	0.0	0.0
135	1	1	0	0.0	0.158878504673	0.0	0.0	0.0
136	1	1	0	0.0	0.0	0.0	0.0	0.0
137	1	1	0	0.0	0.0	0.0	0.0	0.0
