#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.288888888889	0.0	0.0	0.266666666667	0.0	0.095652173913	0.174603174603	0.276595744681	0.0	0.262626262626	0.213483146067	0.0	0.356435643564	0.175824175824	0.266055045872
1	0	0.358974358974	0.0	0.0	0.290697674419	0.0	0.0	0.0	0.0	0.0	0.0	0.134020618557	0.0	0.25	0.0	0.272727272727
2	0	0.0	0.0	0.119565217391	0.0	0.260162601626	0.0	0.121951219512	0.0	0.0	0.0	0.0	0.0	0.0	0.203539823009	0.0
3	0	0.0	0.208695652174	0.0833333333333	0.0	0.103773584906	0.0973451327434	0.0	0.20618556701	0.0	0.0	0.0	0.525773195876	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.171428571429	0.0	0.0	0.0	0.346666666667	0.0	0.0	0.0
5	0	0.0	0.18085106383	0.0909090909091	0.0	0.18018018018	0.108108108108	0.0	0.223300970874	0.0	0.0	0.0	0.50495049505	0.0	0.0	0.0
6	0	0.0	0.303370786517	0.0	0.252525252525	0.0	0.0	0.136842105263	0.0	0.0	0.162393162393	0.19512195122	0.0	0.0	0.0	0.0
7	0	0.294736842105	0.0	0.0	0.257425742574	0.0	0.0	0.0	0.0	0.0	0.0	0.196078431373	0.0	0.378640776699	0.0	0.285714285714
8	0	0.0	0.0	0.131147540984	0.0	0.178217821782	0.0	0.19587628866	0.0	0.0	0.0	0.0	0.0	0.0	0.311827956989	0.0
9	0	0.0	0.189473684211	0.0	0.304347826087	0.0	0.0	0.21359223301	0.0	0.0	0.190476190476	0.183673469388	0.0	0.0	0.0	0.0
10	0	0.0	0.247058823529	0.112359550562	0.0	0.122222222222	0.11	0.0	0.202127659574	0.0	0.0	0.0	0.421052631579	0.0	0.0	0.0
11	0	0.0	0.0	0.2	0.0	0.25	0.0	0.203703703704	0.0	0.0	0.0	0.0	0.0	0.0	0.34	0.0
12	0	0.0	0.287128712871	0.0	0.245454545455	0.0	0.0	0.172839506173	0.0	0.0	0.170212765957	0.197674418605	0.0	0.0	0.0	0.0
13	0	0.37962962963	0.0	0.0	0.252427184466	0.0	0.244186046512	0.1	0.210526315789	0.0	0.0754716981132	0.198275862069	0.0	0.510204081633	0.194174757282	0.47572815534
14	0	0.0	0.287128712871	0.0879120879121	0.0	0.184	0.0808080808081	0.0	0.19512195122	0.0	0.0	0.0	0.457627118644	0.0	0.0	0.0
15	0	0.163265306122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.183673469388	0.0	0.0	0.0	0.0	0.0	0.0
