#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.136842105263	0.0	0.0	0.0	0.0	0.0	0.176991150442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0891089108911	0.0	0.0	0.0	0.0	0.0	0.161290322581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	0	0.512195121951	0.429906542056	0.519230769231	0.623655913978	0.261363636364	0.532710280374	0.427083333333	0.244186046512	0.225806451613	0.357798165138	0.316831683168	0.275862068966	0.238636363636	0.411111111111	0.513043478261
3	0	0.308411214953	0.277108433735	0.25	0.305263157895	0.285714285714	0.175	0.46511627907	0.298076923077	0.222222222222	0.198275862069	0.340425531915	0.0	0.0	0.302083333333	0.258823529412
4	0	0.0	0.0	0.0	0.141414141414	0.0	0.0	0.0	0.303571428571	0.144329896907	0.27358490566	0.0	0.0	0.0	0.147727272727	0.175257731959
5	0	0.178217821782	0.302521008403	0.0	0.0	0.0	0.190476190476	0.0	0.0	0.0	0.0	0.373333333333	0.0	0.0	0.122448979592	0.0
6	0	0.0	0.0	0.0	0.139784946237	0.0	0.0	0.0	0.341463414634	0.191011235955	0.2	0.0	0.0	0.0	0.142857142857	0.151515151515
7	0	0.19801980198	0.301075268817	0.0	0.0	0.0	0.263736263736	0.0	0.0	0.0	0.0	0.398058252427	0.0	0.0	0.166666666667	0.0
8	0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.173913043478	0.0754716981132	0.0982142857143	0.220183486239	0.183673469388	0.0	0.0	0.0
9	0	0.0	0.0	0.0	0.0808080808081	0.0	0.0	0.0	0.269230769231	0.252873563218	0.179775280899	0.0	0.0	0.0	0.130841121495	0.194690265487
10	0	0.108910891089	0.287128712871	0.0	0.0	0.0	0.104166666667	0.0	0.0	0.0	0.0	0.278260869565	0.0	0.0	0.22	0.0
11	0	0.0	0.0	0.0	0.156626506024	0.0	0.0	0.0	0.27619047619	0.207920792079	0.175824175824	0.0	0.0	0.0	0.128440366972	0.168421052632
12	0	0.171717171717	0.0	0.0	0.0	0.0	0.0	0.129032258065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	0	0.126315789474	0.27619047619	0.0	0.0	0.0	0.224719101124	0.0	0.0	0.0	0.0	0.229166666667	0.0	0.0	0.125	0.0
14	0	0.157303370787	0.254716981132	0.0	0.0	0.0	0.18085106383	0.0	0.0	0.0	0.0	0.404494382022	0.0	0.0	0.178571428571	0.0
15	0	0.0761904761905	0.220930232558	0.0	0.0	0.0	0.217391304348	0.0	0.0	0.0	0.0	0.40625	0.0	0.0	0.0808080808081	0.0
16	0	0.0884955752212	0.0	0.140186915888	0.0	0.274725274725	0.0	0.366666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	0	0.127450980392	0.0	0.198113207547	0.0	0.298245614035	0.0	0.371794871795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.180952380952	0.0	0.0	0.0	0.188976377953	0.0892857142857	0.0
19	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128712871287	0.0	0.0	0.0	0.217821782178	0.0934579439252	0.0
20	0	0.0989010989011	0.0	0.0	0.0	0.0	0.0	0.196078431373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	0	0.156862745098	0.2	0.0	0.0	0.0	0.126315789474	0.0	0.0	0.0	0.0	0.281553398058	0.0	0.0	0.0721649484536	0.0
22	0	0.111111111111	0.0	0.130841121495	0.0	0.271186440678	0.0	0.43023255814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.0	0.228571428571	0.0	0.0	0.0824742268041	0.158878504673	0.102040816327	0.173469387755	0.113402061856	0.0	0.0	0.0
24	0	0.539215686275	0.457943925234	0.520408163265	0.52688172043	0.27	0.552631578947	0.5125	0.301075268817	0.216216216216	0.4	0.336538461538	0.376344086022	0.34375	0.44	0.453608247423
25	0	0.102803738318	0.0	0.197802197802	0.0	0.182795698925	0.0	0.356435643564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.0744680851064	0.0	0.0	0.0	0.421568627451	0.197916666667	0.191489361702	0.0	0.0	0.0	0.15306122449	0.126436781609
27	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.151260504202	0.113636363636	0.0
28	0	0.15	0.0	0.277777777778	0.0	0.204081632653	0.0	0.35	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	0	0.155339805825	0.0	0.277227722772	0.0	0.238095238095	0.0	0.411764705882	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	0	0.118811881188	0.0	0.0	0.0	0.0	0.0	0.191919191919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.0	0.0	0.237113402062	0.0	0.0	0.125	0.110091743119	0.121739130435	0.120879120879	0.12380952381	0.0	0.0	0.0
32	0	0.326530612245	0.224299065421	0.475409836066	0.346534653465	0.281553398058	0.319587628866	0.494505494505	0.386138613861	0.242424242424	0.239316239316	0.317307692308	0.0	0.0	0.216666666667	0.344086021505
33	0	0.122222222222	0.339805825243	0.0	0.0	0.0	0.262711864407	0.0	0.0	0.0	0.0	0.288461538462	0.0	0.0	0.106382978723	0.0
34	0	0.0	0.0	0.0	0.106382978723	0.0	0.0	0.0	0.358333333333	0.18691588785	0.178217821782	0.0	0.0	0.0	0.0898876404494	0.112244897959
35	0	0.0	0.0	0.0	0.0	0.279569892473	0.0	0.0	0.177083333333	0.141025641026	0.0909090909091	0.168674698795	0.164835164835	0.0	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141414141414	0.0	0.0	0.0	0.268518518519	0.0875	0.0
37	0	0.115789473684	0.0	0.264705882353	0.0	0.231578947368	0.0	0.30701754386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38	0	0.0	0.0	0.0	0.161616161616	0.0	0.0	0.0	0.305882352941	0.205607476636	0.232323232323	0.0	0.0	0.0	0.125	0.2
39	0	0.122222222222	0.0	0.225490196078	0.0	0.266055045872	0.0	0.420454545455	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40	0	0.103092783505	0.0	0.0	0.0	0.0	0.0	0.197916666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41	0	0.183486238532	0.321428571429	0.0	0.0	0.0	0.185840707965	0.0	0.0	0.0	0.0	0.383177570093	0.0	0.0	0.0594059405941	0.0
42	0	0.281818181818	0.227272727273	0.188118811881	0.316831683168	0.243243243243	0.216981132075	0.479338842975	0.320754716981	0.232323232323	0.221238938053	0.370786516854	0.0	0.0	0.265957446809	0.371681415929
43	0	0.190476190476	0.23	0.0	0.0	0.0	0.16049382716	0.0	0.0	0.0	0.0	0.308510638298	0.0	0.0	0.140350877193	0.0
44	0	0.110091743119	0.0	0.276595744681	0.0	0.192771084337	0.0	0.352380952381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45	0	0.0	0.0	0.0	0.0	0.23595505618	0.0	0.0	0.2	0.218390804598	0.09	0.214953271028	0.196721311475	0.0	0.0	0.0
46	0	0.151785714286	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
47	0	0.153846153846	0.224137931034	0.0	0.0	0.0	0.141414141414	0.0	0.0	0.0	0.0	0.441860465116	0.0	0.0	0.173553719008	0.0
