#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.140186915888	0.183486238532	0.168316831683	0.0	0.0	0.0	0.280373831776	0.270833333333	0.0	0.0	0.123456790123	0.176470588235	0.0	0.125
1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.162790697674	0.171717171717	0.054347826087	0.0	0.0865384615385	0.144444444444
2	0	0.159090909091	0.19387755102	0.0	0.111111111111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.114754098361	0.0	0.0642201834862	0.0	0.0818181818182	0.142857142857	0.0	0.0	0.178217821782	0.112359550562	0.188679245283	0.0	0.301724137931	0.121739130435
4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.164948453608	0.153153153153	0.166666666667	0.0	0.118279569892	0.0603448275862
5	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0493827160494	0.106194690265	0.115789473684	0.0	0.0736842105263	0.120879120879
6	0	0.0	0.10752688172	0.0	0.132743362832	0.0	0.0566037735849	0.15	0.0	0.0	0.169811320755	0.142857142857	0.127450980392	0.0	0.280373831776	0.15
7	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145833333333	0.163265306122	0.15625	0.0	0.1	0.0810810810811
8	0	0.0	0.126126126126	0.135922330097	0.123711340206	0.0	0.0	0.0	0.284090909091	0.2	0.0	0.0	0.132075471698	0.178571428571	0.0	0.119565217391
9	0	0.101851851852	0.235294117647	0.31067961165	0.474747474747	0.181818181818	0.247058823529	0.283018867925	0.375	0.364583333333	0.233333333333	0.364406779661	0.436781609195	0.380434782609	0.272727272727	0.25
10	0	0.130434782609	0.27358490566	0.19587628866	0.361111111111	0.132075471698	0.282051282051	0.263157894737	0.308411214953	0.183673469388	0.196428571429	0.459459459459	0.378640776699	0.361904761905	0.240506329114	0.240384615385
11	0	0.0957446808511	0.20618556701	0.0	0.106194690265	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0902255639098	0.105691056911	0.0909090909091	0.0	0.168421052632	0.132231404959
13	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0882352941176	0.0990099009901	0.203703703704	0.0	0.0842105263158	0.170454545455
14	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0967741935484	0.0727272727273	0.139784946237	0.0	0.1	0.0909090909091
15	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111111111111	0.0947368421053	0.138888888889	0.0	0.118811881188	0.193548387097
16	0	0.166666666667	0.104166666667	0.0	0.118811881188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.0	0.153153153153	0.0	0.0	0.0	0.0	0.127659574468	0.175925925926	0.164835164835	0.0	0.0
18	0	0.0	0.0	0.0947368421053	0.0	0.218181818182	0.126315789474	0.0	0.0	0.0	0.130434782609	0.0	0.0	0.0	0.107142857143	0.0
19	0	0.0	0.165217391304	0.169811320755	0.127272727273	0.0	0.0	0.0	0.247787610619	0.226804123711	0.0	0.0	0.147368421053	0.192307692308	0.0	0.163043478261
20	0	0.554347826087	0.413043478261	0.333333333333	0.366336633663	0.494949494949	0.540816326531	0.488888888889	0.219047619048	0.279569892473	0.436170212766	0.538461538462	0.4	0.43023255814	0.411111111111	0.45
21	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.120879120879	0.0818181818182	0.0760869565217	0.0	0.168539325843	0.142857142857
22	0	0.0	0.171717171717	0.107843137255	0.173913043478	0.0	0.0	0.0	0.353448275862	0.241758241758	0.0	0.0	0.117117117117	0.172131147541	0.0	0.122641509434
23	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144144144144	0.0833333333333	0.120967741935	0.0	0.233644859813	0.102040816327
24	0	0.268518518519	0.136842105263	0.315789473684	0.288888888889	0.19512195122	0.245454545455	0.313253012048	0.551020408163	0.522522522523	0.114035087719	0.252525252525	0.345238095238	0.495726495726	0.136363636364	0.392156862745
25	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133333333333	0.119565217391	0.0909090909091	0.0	0.113636363636	0.104166666667
26	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09	0.136842105263	0.106382978723	0.0	0.115789473684	0.1875
27	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127450980392	0.119266055046	0.183673469388	0.0	0.133928571429	0.120879120879
28	0	0.166666666667	0.170454545455	0.0	0.0990990990991	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	0	0.0	0.0	0.157407407407	0.0	0.21978021978	0.151898734177	0.0	0.0	0.0	0.197674418605	0.0	0.0	0.0	0.0849056603774	0.0
30	0	0.0869565217391	0.228813559322	0.231578947368	0.4	0.123456790123	0.2	0.287356321839	0.282608695652	0.178947368421	0.184466019417	0.409090909091	0.303370786517	0.333333333333	0.151898734177	0.25
31	0	0.0	0.0	0.0	0.0	0.0	0.0736842105263	0.0	0.0	0.0	0.0	0.15652173913	0.0898876404494	0.0970873786408	0.0	0.0
32	0	0.14953271028	0.0	0.164948453608	0.0	0.0	0.161290322581	0.0	0.0	0.303797468354	0.0	0.0	0.0879120879121	0.0	0.118181818182	0.116504854369
33	0	0.0	0.0	0.0	0.0	0.0	0.12	0.0	0.0	0.0	0.0	0.0982142857143	0.0744680851064	0.205882352941	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19	0.166666666667	0.163265306122	0.0	0.173553719008	0.146788990826
35	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110169491525	0.181818181818	0.129032258065	0.0	0.121495327103	0.128712871287
36	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0919540229885	0.123595505618	0.115384615385	0.0	0.132653061224	0.1625
37	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111111111111	0.114583333333	0.159574468085	0.0	0.116071428571	0.0860215053763
38	0	0.12389380531	0.112359550562	0.0	0.148936170213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146551724138	0.170212765957	0.0810810810811	0.0	0.115044247788	0.113402061856
40	0	0.260504201681	0.133333333333	0.317647058824	0.272727272727	0.127450980392	0.161290322581	0.330097087379	0.580357142857	0.571428571429	0.153846153846	0.19801980198	0.436363636364	0.43137254902	0.163265306122	0.358490566038
