#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.0	0.204301075269	0.0
1	0	0.0	0.157894736842	0.0	0.173333333333	0.0
2	0	0.172839506173	0.0	0.528925619835	0.148514851485	0.14
3	0	0.0	0.0	0.0	0.191489361702	0.0
4	0	0.0	0.0549450549451	0.0	0.09375	0.0
5	0	0.0	0.0	0.0	0.236559139785	0.0
6	0	0.0	0.0754716981132	0.0	0.13829787234	0.0
7	0	0.0	0.134020618557	0.0	0.179775280899	0.0
8	0	0.0	0.0	0.0	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0963855421687	0.0	0.159663865546	0.0
11	0	0.0	0.0	0.0	0.261261261261	0.0
12	0	0.477777777778	0.482142857143	0.481818181818	0.5	0.455555555556
13	0	0.257425742574	0.0	0.33	0.138211382114	0.0
14	0	0.0	0.0860215053763	0.0	0.158415841584	0.0
15	0	0.478260869565	0.522935779817	0.478260869565	0.473684210526	0.484848484848
16	0	0.0	0.14606741573	0.0	0.182795698925	0.0
17	0	0.0	0.219047619048	0.0	0.207547169811	0.0
18	0	0.192660550459	0.0	0.346534653465	0.0952380952381	0.0
19	0	0.524590163934	0.43137254902	0.547169811321	0.490196078431	0.526315789474
20	0	0.537634408602	0.436170212766	0.516483516484	0.458823529412	0.509615384615
21	0	0.0	0.0	0.247422680412	0.0	0.0
22	0	0.0	0.121951219512	0.0	0.132743362832	0.0
23	0	0.0	0.163043478261	0.0	0.190476190476	0.0
24	0	0.0	0.12962962963	0.0	0.182692307692	0.0
25	0	0.0	0.0	0.0	0.175257731959	0.0
26	0	0.0	0.0	0.168224299065	0.0	0.0
27	0	0.0	0.114754098361	0.0	0.1484375	0.0
28	0	0.0	0.0	0.0	0.191011235955	0.0
29	0	0.147368421053	0.0	0.345679012346	0.150537634409	0.0
30	0	0.516129032258	0.5	0.519230769231	0.453703703704	0.505050505051
31	0	0.0	0.0	0.0	0.166666666667	0.0
32	0	0.481818181818	0.516129032258	0.474226804124	0.504504504505	0.415841584158
33	0	0.0	0.0898876404494	0.0	0.181818181818	0.0
34	0	0.473684210526	0.519607843137	0.559139784946	0.47311827957	0.5
35	0	0.191489361702	0.0	0.32967032967	0.186666666667	0.0
36	0	0.0	0.0	0.20618556701	0.0	0.0
37	0	0.0	0.178947368421	0.0	0.219047619048	0.0
38	0	0.0	0.12962962963	0.0	0.117647058824	0.0
39	0	0.218181818182	0.0	0.372549019608	0.179245283019	0.0
40	0	0.0	0.0	0.149122807018	0.0	0.0
41	0	0.0	0.121212121212	0.0	0.186440677966	0.0
42	0	0.0	0.0	0.0	0.136363636364	0.0
43	0	0.0	0.0990099009901	0.0	0.193277310924	0.0
44	0	0.0	0.113402061856	0.0	0.144329896907	0.0
45	0	0.0	0.0	0.0	0.0	0.0
46	0	0.47311827957	0.44	0.484536082474	0.551724137931	0.555555555556
47	0	0.0	0.0	0.0	0.252427184466	0.0
48	0	0.0	0.138613861386	0.0	0.18085106383	0.0
49	0	0.0	0.0	0.0	0.186274509804	0.0
50	0	0.0	0.104651162791	0.0	0.22	0.0
51	0	0.0	0.114285714286	0.0	0.101694915254	0.0
52	0	0.0	0.0561797752809	0.0	0.172043010753	0.0
53	0	0.538461538462	0.49504950495	0.542857142857	0.5	0.432692307692
54	0	0.0	0.175257731959	0.0	0.223300970874	0.0
55	0	0.0	0.0	0.0	0.155555555556	0.0
56	0	0.0	0.105263157895	0.0	0.1875	0.0
57	0	0.0	0.11320754717	0.0	0.0990099009901	0.0
58	0	0.0	0.0909090909091	0.0	0.162162162162	0.0
59	0	0.0	0.0	0.0	0.0	0.0
60	0	0.0	0.0803571428571	0.0	0.184466019417	0.0
61	0	0.0	0.0841121495327	0.0	0.14606741573	0.0
62	0	0.0	0.0	0.0	0.279569892473	0.0
63	0	0.0	0.126315789474	0.0	0.145833333333	0.0
64	0	0.460784313725	0.217391304348	0.533333333333	0.127450980392	0.539215686275
65	0	0.192660550459	0.0	0.304347826087	0.168067226891	0.0
66	0	0.515789473684	0.484536082474	0.4	0.543689320388	0.579545454545
67	0	0.0	0.181818181818	0.0	0.148936170213	0.0
68	0	0.413461538462	0.53488372093	0.566037735849	0.406593406593	0.409523809524
69	0	0.0	0.1	0.0	0.188034188034	0.0
70	0	0.0	0.0467289719626	0.0	0.106796116505	0.0
71	0	0.0	0.0	0.0	0.2	0.0
72	0	0.0	0.0	0.0	0.188235294118	0.0
73	0	0.0	0.125	0.0	0.166666666667	0.0
74	0	0.466666666667	0.490196078431	0.432989690722	0.389473684211	0.470588235294
75	0	0.0	0.0	0.178947368421	0.0	0.0
76	0	0.0	0.0	0.0	0.122641509434	0.0
77	0	0.252427184466	0.0	0.242990654206	0.116071428571	0.0
78	0	0.494505494505	0.444444444444	0.41935483871	0.509259259259	0.52427184466
79	0	0.523364485981	0.495145631068	0.461538461538	0.495327102804	0.412371134021
80	0	0.285714285714	0.0	0.313131313131	0.13	0.0
81	0	0.0	0.0984848484848	0.0	0.153846153846	0.0
82	0	0.0	0.0	0.239316239316	0.0	0.0
83	0	0.586538461538	0.436363636364	0.453608247423	0.52	0.521739130435
84	0	0.0	0.119565217391	0.0	0.129032258065	0.0
85	0	0.462962962963	0.0857142857143	0.5	0.178947368421	0.457943925234
86	0	0.404494382022	0.147368421053	0.533980582524	0.196261682243	0.411764705882
87	0	0.0	0.0978260869565	0.0	0.155963302752	0.0
88	0	0.417391304348	0.561904761905	0.478723404255	0.610619469027	0.582417582418
89	0	0.460784313725	0.581632653061	0.480392156863	0.555555555556	0.590909090909
90	0	0.150537634409	0.0	0.435643564356	0.164948453608	0.0
91	0	0.0	0.0	0.175925925926	0.0	0.0
