#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0897177419355	0.0	0.0	0.0	0.0	0.0	0.084008097166	0.0975124378109	0.100200400802	0.0	0.0	0.0	0.0846303501946	0.0	0.0
1	0	0.279335410177	0.0	0.169438669439	0.225609756098	0.0862239841427	0.0	0.0	0.109165808445	0.206861755802	0.0	0.0	0.341871921182	0.12109375	0.238981390793	0.0850409836066
2	0	0.0	0.217860647694	0.177072671443	0.229591836735	0.160611854685	0.184924623116	0.0	0.0	0.0	0.0	0.153614457831	0.0	0.131717597471	0.0	0.0
3	0	0.216031280547	0.135160680529	0.0	0.0	0.0	0.0	0.195272353546	0.103754940711	0.0946341463415	0.0	0.0796545105566	0.131021194605	0.0761316872428	0.0	0.120618556701
4	0	0.112315270936	0.0	0.0	0.0	0.102105263158	0.0	0.0	0.128712871287	0.0	0.0	0.0	0.124151309408	0.0	0.220883534137	0.105485232068
5	0	0.0	0.20675944334	0.19514661274	0.257405515832	0.173020527859	0.199392712551	0.0	0.0	0.0	0.0	0.136274509804	0.0	0.155769230769	0.0	0.0
6	0	0.0	0.197989949749	0.187561697927	0.250507099391	0.143280632411	0.171814671815	0.0	0.0	0.0	0.0	0.161616161616	0.0	0.140196078431	0.0	0.0
7	0	0.0	0.225234619395	0.174874371859	0.221532091097	0.179775280899	0.177354709419	0.0	0.0	0.0	0.0	0.149646107179	0.0	0.148768472906	0.0	0.0
8	0	0.0	0.221442885772	0.19842053307	0.257971014493	0.151668351871	0.19651500484	0.0	0.0	0.0	0.0	0.137450199203	0.0	0.122983870968	0.0	0.0
9	0	0.0977366255144	0.0	0.0	0.0	0.098294884654	0.0	0.0	0.116870876532	0.0	0.0	0.0	0.11359223301	0.0	0.204909284952	0.105046343975
10	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154690618762	0.0	0.127906976744	0.0	0.0
11	0	0.221804511278	0.140960163432	0.0	0.0	0.0	0.0	0.192346424975	0.107287449393	0.104166666667	0.0	0.0854271356784	0.137755102041	0.0608519269777	0.0	0.126506024096
12	0	0.100094428706	0.0	0.0	0.0	0.0922279792746	0.0	0.0	0.113402061856	0.0	0.0	0.0	0.132307692308	0.0	0.227182539683	0.0871287128713
13	0	0.0	0.216216216216	0.180392156863	0.25796812749	0.166492146597	0.179741807349	0.0	0.0	0.0	0.0	0.147001934236	0.0	0.140214216164	0.0	0.0
14	0	0.0	0.0	0.0	0.0	0.0	0.0	0.184584178499	0.0	0.201238390093	0.293936279548	0.152791380999	0.0	0.144750254842	0.0	0.178977272727
15	0	0.0895381715363	0.0	0.0	0.0	0.0986500519211	0.0	0.0	0.117943548387	0.0	0.0	0.0	0.134693877551	0.0	0.203801478353	0.110572259942
