#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.141129032258	0.193548387097	0.134254689042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.270103092784	0.0	0.0	0.0
1	0	0.480846774194	0.380503144654	0.335929892892	0.382172131148	0.51194184839	0.232323232323	0.497041420118	0.494117647059	0.348360655738	0.222767419038	0.19770773639	0.522343594836	0.388438133874	0.305769230769	0.533197139939
2	0	0.0	0.108384458078	0.144834930777	0.113149847095	0.0	0.0968085106383	0.0	0.0	0.181818181818	0.10447761194	0.0919080919081	0.0	0.109278350515	0.226473629783	0.0
3	0	0.347140039448	0.0	0.0	0.0	0.144841269841	0.0	0.277559055118	0.0	0.0	0.128421052632	0.0	0.0	0.0	0.327623126338	0.363269424823
4	0	0.0	0.147058823529	0.20867768595	0.155419222904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.281007751938	0.0	0.0	0.0
5	0	0.15695952616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125256673511	0.0	0.0	0.0	0.0	0.14022517912
6	0	0.0	0.391173520562	0.359162303665	0.415811088296	0.344008264463	0.221296296296	0.219979818365	0.496101364522	0.31256181998	0.0	0.130390143737	0.50550660793	0.280188679245	0.0	0.158106747231
7	0	0.0	0.166334661355	0.194779116466	0.164410058027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.269607843137	0.0	0.0	0.0
8	0	0.0	0.372255489022	0.353465346535	0.4	0.324	0.230448383733	0.229651162791	0.516097560976	0.343147208122	0.0	0.10119047619	0.496503496503	0.279958677686	0.0	0.155533399801
9	0	0.0	0.0	0.0	0.0	0.104166666667	0.0	0.231472081218	0.244917715392	0.0	0.0	0.118343195266	0.0	0.139423076923	0.0	0.0
10	0	0.0	0.0	0.0	0.132989690722	0.123383084577	0.0	0.0	0.0	0.0	0.0	0.0	0.23400191022	0.132930513595	0.0	0.0
11	0	0.0	0.14556331007	0.184259259259	0.147177419355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.280737704918	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.0	0.127722772277	0.0	0.233653846154	0.269825918762	0.0	0.0	0.103909465021	0.0	0.15438950555	0.0	0.0
13	0	0.0	0.0	0.0	0.122345803842	0.124742268041	0.0	0.0	0.0	0.0	0.0	0.0	0.222001982161	0.125510204082	0.0	0.0
14	0	0.0	0.109183673469	0.130434782609	0.107588856868	0.0	0.109768378651	0.0	0.0	0.136219640971	0.101822079314	0.117882117882	0.0	0.0971786833856	0.201133144476	0.0
15	0	0.177551020408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141382868937	0.0	0.0	0.0	0.0	0.163179916318
16	0	0.0	0.149598393574	0.197696737044	0.149700598802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.127699530516	0.120323559151	0.0	0.0	0.0	0.0	0.0	0.0	0.235643564356	0.135025380711	0.0	0.0
