#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.332338308458	0.407407407407	0.149105367793	0.307	0.183044315992	0.0	0.497175141243	0.505675954592	0.210304942166	0.0	0.409221902017	0.346418056919	0.501504513541	0.485572139303	0.53137254902
1	0	0.20256916996	0.143438453713	0.0	0.202010050251	0.0	0.0	0.0	0.0	0.0	0.12984496124	0.0954825462012	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.219858156028	0.0	0.0	0.268463073852	0.0	0.0	0.0	0.199207135778	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.206498951782	0.0	0.0	0.273359840954	0.0	0.0	0.0	0.208208208208	0.0	0.0	0.0	0.0	0.0
4	0	0.200196270854	0.118126272912	0.0	0.179433368311	0.0	0.0	0.0	0.0	0.0	0.13326848249	0.0917073170732	0.0	0.0	0.0	0.0
5	0	0.33582787652	0.372262773723	0.154574132492	0.311	0.339585389931	0.0	0.49847715736	0.468468468468	0.529239766082	0.0	0.392292490119	0.500984251969	0.528846153846	0.507276507277	0.491927825261
6	0	0.0	0.0	0.201431492843	0.0	0.0	0.27704752275	0.0	0.0	0.0	0.207106598985	0.0	0.0	0.0	0.0	0.0
7	0	0.0	0.0	0.0	0.0	0.0	0.0	0.490316004077	0.193969849246	0.224022878932	0.0	0.108056872038	0.212418300654	0.0	0.229411764706	0.17853560682
8	0	0.186368477103	0.149448345035	0.0	0.189243027888	0.0	0.0	0.0	0.0	0.0	0.124	0.0944162436548	0.0	0.0	0.0	0.0
9	0	0.298792756539	0.378010471204	0.141836734694	0.302908726179	0.354870775348	0.0	0.486354775828	0.52371541502	0.485005170631	0.0	0.413617886179	0.511675126904	0.512943432407	0.493963782696	0.525407478428
10	0	0.308488612836	0.343904856293	0.145621181263	0.319290465632	0.19802955665	0.0	0.509073543457	0.5	0.216733870968	0.0	0.408366533865	0.412748171369	0.521489971347	0.497	0.516346153846
11	0	0.19057591623	0.130434782609	0.347250509165	0.167170191339	0.133123689727	0.498439125911	0.0	0.0	0.0	0.503611971104	0.0966429298067	0.0	0.0	0.0	0.0
