#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.11921182266	0.0	0.0	0.139004149378	0.0	0.202674897119	0.247678018576	0.0	0.308232931727	0.0	0.152559055118	0.27744510978	0.0	0.164077669903
1	0	0.10612244898	0.0	0.2625	0.0	0.0832535885167	0.0	0.0	0.0	0.206445115811	0.201596806387	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.117521367521	0.0	0.0	0.0	0.0	0.0	0.104051565378	0.0	0.0	0.0	0.0	0.130348258706	0.0	0.0
3	0	0.0	0.121241513094	0.0	0.0	0.0	0.0	0.0	0.11100099108	0.0	0.0	0.0	0.0	0.14693877551	0.0	0.0
4	0	0.251246261216	0.0	0.256663376111	0.0	0.206554121152	0.218900675024	0.0	0.124007936508	0.471414242728	0.195390781563	0.0	0.104908565929	0.0	0.174418604651	0.0
5	0	0.0688622754491	0.0	0.257763975155	0.0	0.0762886597938	0.102167182663	0.0	0.0	0.209278350515	0.190769230769	0.0	0.101290963257	0.0	0.0	0.0
6	0	0.478733926805	0.286147623862	0.519193857965	0.185903983657	0.368205128205	0.509146341463	0.0	0.139344262295	0.530852105779	0.198764160659	0.494929006085	0.232394366197	0.138461538462	0.333998005982	0.107833163784
7	0	0.0	0.125860373648	0.0	0.0	0.0	0.0	0.0	0.120879120879	0.0	0.0	0.0	0.0	0.144422310757	0.0	0.0
8	0	0.0943775100402	0.0	0.234864300626	0.0	0.108050847458	0.0	0.0	0.0	0.188434695912	0.211224489796	0.0	0.0	0.0	0.0	0.0
9	0	0.0948275862069	0.0	0.24569789675	0.0	0.0849150849151	0.0	0.0	0.0	0.207692307692	0.209169054441	0.0	0.0	0.0	0.0	0.0
10	0	0.220512820513	0.0	0.230923694779	0.0	0.21996124031	0.218720152818	0.0	0.12487804878	0.519723865878	0.17911975435	0.0	0.106806282723	0.0	0.173694779116	0.0
11	0	0.0840932117528	0.0	0.24032586558	0.224365482234	0.0	0.0	0.0	0.0	0.0	0.0	0.171890798787	0.0980592441267	0.0	0.0	0.0900098911968
12	0	0.109144542773	0.0	0.247743229689	0.0	0.086432160804	0.0964320154291	0.0	0.0	0.18883248731	0.21021611002	0.0	0.12030798845	0.0	0.0	0.0
13	0	0.0	0.222442899702	0.0	0.298816568047	0.126506024096	0.0	0.5	0.369930761622	0.0	0.327184466019	0.0	0.266666666667	0.364264560711	0.153846153846	0.41925777332
14	0	0.0	0.116417910448	0.0	0.0	0.0	0.0	0.0	0.110344827586	0.0	0.0	0.0	0.0	0.127576054956	0.0	0.0
