#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.0	0.156153050672	0.321685508736	0.289340101523	0.107995846314	0.0	0.221774193548	0.154648956357
2	1	1	0	0.0	0.0	0.0	0.172484599589	0.328556806551	0.173449612403	0.0	0.0	0.247770069376	0.133946830266
3	1	1	0	0.30010384216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124616956078
4	1	1	0	0.0	0.0	0.162324649299	0.0	0.0	0.104685942173	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.221264367816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.198123044838	0.0	0.0	0.112474437628	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.148691099476	0.3154296875	0.268449197861	0.104752667313	0.0	0.255296610169	0.130831643002
8	1	1	0	0.0	0.0	0.0	0.145348837209	0.318692543412	0.27186512118	0.0906515580737	0.0	0.260178748759	0.141843971631
9	1	1	0	0.0	0.0	0.186544342508	0.0	0.0	0.100534759358	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.200398803589	0.0	0.0	0.0950570342205	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.157127991675	0.342975206612	0.187374749499	0.0	0.0	0.22668004012	0.129446640316
12	1	1	0	0.0	0.0	0.0	0.15881147541	0.0	0.0	0.15953307393	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.100397614314	0.0913508260447	0.0	0.0	0.0800415800416
14	1	1	0	0.0	0.0	0.182261208577	0.0	0.0	0.0959595959596	0.0	0.0	0.0	0.0
15	1	1	0	0.181908548708	0.278931750742	0.308629441624	0.510243902439	0.5	0.318737270876	0.359743040685	0.512664640324	0.491951710262	0.153694581281
16	1	1	0	0.307535641548	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144162436548
