#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.226321036889	0.233208955224	0.241666666667	0.249502982107	0.263	0.519441674975	0.235352532274	0.308542713568	0.336734693878	0.522703273495
2	1	1	0	0.0	0.0	0.0	0.0	0.0867724867725	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.254437869822	0.265182186235	0.243926141885	0.249756097561	0.264794383149	0.494786729858	0.236205227493	0.324478178368	0.30364806867	0.50101010101
4	1	1	0	0.0	0.130346232179	0.238505747126	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0861195542047	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.231869254341	0.252577319588	0.263618677043	0.26137463698	0.2451171875	0.485990338164	0.263473053892	0.317647058824	0.351084812623	0.508357915438
7	1	1	0	0.263875365141	0.242268041237	0.262703739214	0.252485089463	0.13163064833	0.0	0.283985102421	0.180527383367	0.175204918033	0.0
8	1	1	0	0.208711433757	0.240037950664	0.250513347023	0.256085686465	0.264110756124	0.517378351539	0.230612244898	0.303675048356	0.339583333333	0.52027027027
9	1	1	0	0.0	0.155816435432	0.0	0.0	0.0	0.0	0.143137254902	0.156159068865	0.0	0.0
10	1	1	0	0.260784313725	0.247975708502	0.216135458167	0.265048543689	0.132845188285	0.0	0.251540041068	0.192231075697	0.168639053254	0.0
11	1	1	0	0.24	0.236007462687	0.250717703349	0.268020304569	0.242872228089	0.508180943215	0.230769230769	0.312437810945	0.304302203568	0.491246138002
12	1	1	0	0.248526522593	0.224371373308	0.238696109359	0.24055666004	0.266201395813	0.48948374761	0.257751937984	0.300692383778	0.339698492462	0.510183299389
13	1	1	0	0.256097560976	0.253	0.268410852713	0.255617977528	0.134357005758	0.0	0.260958205912	0.161094224924	0.173212487412	0.0
14	1	1	0	0.0	0.106514994829	0.226455026455	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.256281407035	0.256332320162	0.262626262626	0.266735324408	0.131767109295	0.0	0.238493723849	0.174174174174	0.175845410628	0.0
16	1	1	0	0.244150559512	0.258726899384	0.240454076367	0.239292364991	0.27140077821	0.491869918699	0.238505747126	0.334990059642	0.327868852459	0.478260869565
17	1	1	0	0.0	0.231827111984	0.238514173998	0.236971484759	0.139603960396	0.234927234927	0.140986908359	0.178467507274	0.333333333333	0.23046875
18	1	1	0	0.238188976378	0.248975409836	0.236	0.255905511811	0.267942583732	0.506060606061	0.246501614639	0.308760683761	0.330620549339	0.496713615023
19	1	1	0	0.0	0.133466135458	0.0	0.0	0.0	0.0	0.137895812053	0.172020725389	0.174219536757	0.0
20	1	1	0	0.239177489177	0.238716148445	0.261710794297	0.271516393443	0.282051282051	0.493865030675	0.260460251046	0.309572301426	0.340862422998	0.483805668016
21	1	1	0	0.0	0.145192307692	0.0	0.0	0.0	0.0	0.135384615385	0.175792507205	0.0	0.0
