#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.0	0.201424211597	0.0	0.0	0.0	0.0	0.0	0.0	0.159552845528
2	1	1	0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.147489539749
3	1	1	0	0.0	0.0	0.0	0.275049115914	0.0	0.0	0.0	0.0	0.170964660936	0.0
4	1	1	0	0.0	0.0	0.0	0.270637408568	0.0	0.0	0.0	0.0	0.209016393443	0.0
5	1	1	0	0.133810010215	0.0	0.0	0.0	0.286579212916	0.0	0.128458498024	0.259753593429	0.0	0.0
6	1	1	0	0.13587487781	0.221693625119	0.332615715823	0.232421875	0.290291262136	0.0	0.397219463754	0.244252873563	0.0	0.270348837209
7	1	1	0	0.140986908359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.199178644764	0.0	0.0	0.215568862275	0.154929577465	0.0
9	1	1	0	0.148187633262	0.208835341365	0.30938697318	0.211089494163	0.274900398406	0.0	0.413333333333	0.26673040153	0.0	0.264379414733
10	1	1	0	0.0	0.0	0.0	0.290630975143	0.0	0.0	0.0	0.0	0.182098765432	0.0
11	1	1	0	0.0	0.0	0.185701021356	0.0	0.0	0.0	0.0	0.0	0.0	0.163509471585
12	1	1	0	0.0	0.0	0.186495176849	0.0	0.0	0.0	0.0	0.0	0.0	0.159045725646
13	1	1	0	0.0	0.0	0.205155746509	0.0	0.0	0.0	0.0	0.0	0.0	0.148221343874
14	1	1	0	0.0	0.0	0.205376344086	0.0	0.0	0.0	0.0	0.0	0.0	0.162882527147
15	1	1	0	0.117647058824	0.269005847953	0.0	0.283266129032	0.0	0.282502443793	0.0	0.0	0.189105858171	0.145240431796
16	1	1	0	0.0	0.0	0.0	0.291300097752	0.0	0.0	0.0	0.0	0.218940936864	0.0
