#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.0	0.11054247697	0.148622047244	0.0	0.0	0.0	0.0	0.183299389002	0.161194029851	0.0
2	1	1	0	0.0	0.134061569017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.267326732673	0.255131964809	0.335813953488	0.50152284264	0.494082840237	0.340270551509	0.25	0.504816955684	0.500967117988	0.484911550468
4	1	1	0	0.0	0.166344294004	0.183098591549	0.0	0.173821989529	0.170731707317	0.135437881874	0.0	0.194202898551	0.252417794971
5	1	1	0	0.506598984772	0.388369678089	0.350557244174	0.47250509165	0.503913894325	0.35663627153	0.37669094693	0.51690821256	0.520958083832	0.508130081301
6	1	1	0	0.0	0.258726899384	0.167010309278	0.194805194805	0.0	0.0	0.0	0.21626984127	0.160555004955	0.0
7	1	1	0	0.0	0.130158730159	0.177009155646	0.0	0.176125244618	0.182389937107	0.122408687068	0.0	0.173212487412	0.227926078029
8	1	1	0	0.0	0.130738522954	0.140703517588	0.0	0.0	0.0	0.0	0.202854230377	0.154006243496	0.0
9	1	1	0	0.0	0.130391173521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.132264529058	0.162909836066	0.0	0.16783919598	0.173728813559	0.121343445287	0.0	0.15291750503	0.222222222222
11	1	1	0	0.0	0.123432979749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.257085020243	0.162271805274	0.190243902439	0.0	0.0	0.0	0.211198428291	0.16918429003	0.0
13	1	1	0	0.0	0.0	0.15671641791	0.0	0.0	0.0	0.0983772819473	0.0	0.0	0.0
14	1	1	0	0.0	0.119521912351	0.133668341709	0.0	0.0	0.0	0.0	0.218037661051	0.153071500504	0.0
15	1	1	0	0.0	0.250255362615	0.152324431256	0.175438596491	0.0	0.0	0.0	0.216981132075	0.164480322906	0.0
16	1	1	0	0.0	0.275754422477	0.155688622754	0.167304015296	0.0	0.0	0.0	0.220061412487	0.124392614189	0.0
17	1	1	0	0.0	0.256743256743	0.157142857143	0.172901921132	0.0	0.0	0.0	0.224719101124	0.151199165798	0.0
18	1	1	0	0.0	0.275406504065	0.156883671291	0.190621814475	0.0	0.0	0.0	0.215324927255	0.157416750757	0.0
19	1	1	0	0.0	0.134819532909	0.174698795181	0.0	0.178680203046	0.164305949008	0.137396694215	0.0	0.174134419552	0.238558909445
20	1	1	0	0.0	0.12865497076	0.194690265487	0.0	0.179162609542	0.175715695953	0.128937007874	0.0	0.172827172827	0.237914691943
21	1	1	0	0.261201143947	0.265084075173	0.189423076923	0.351851851852	0.321946169772	0.344246031746	0.13849287169	0.277833500502	0.183299389002	0.515850144092
22	1	1	0	0.0	0.108717948718	0.164705882353	0.0	0.0	0.0	0.0	0.222013170273	0.159090909091	0.0
23	1	1	0	0.0	0.0	0.147540983607	0.0	0.0	0.0	0.118279569892	0.0	0.0	0.0
24	1	1	0	0.0	0.11377245509	0.169791666667	0.0	0.166832174777	0.163	0.136546184739	0.0	0.193969849246	0.235051546392
25	1	1	0	0.0	0.235764235764	0.143006263048	0.186069651741	0.0	0.0	0.0	0.237240075614	0.132994923858	0.0
26	1	1	0	0.0	0.0	0.158841158841	0.0	0.0	0.0	0.0991902834008	0.0	0.0	0.0
27	1	1	0	0.0	0.128557409225	0.147335423197	0.0	0.0	0.0	0.0	0.215909090909	0.154713114754	0.0
28	1	1	0	0.0	0.252704031465	0.153326904532	0.18978805395	0.0	0.0	0.0	0.222797927461	0.151785714286	0.0
29	1	1	0	0.0	0.132984293194	0.192182410423	0.0	0.168918918919	0.177083333333	0.124866595518	0.0	0.171828171828	0.222757955641
30	1	1	0	0.0	0.148648648649	0.192384769539	0.0	0.14017769003	0.173346693387	0.133795837463	0.0	0.188259109312	0.243452958293
31	1	1	0	0.0	0.251068376068	0.157575757576	0.185877466251	0.0	0.0	0.0	0.200598802395	0.139559286464	0.0
32	1	1	0	0.0	0.133064516129	0.187	0.0	0.173604060914	0.157534246575	0.118556701031	0.0	0.184600197433	0.235177865613
33	1	1	0	0.285152409046	0.0	0.0	0.162698412698	0.185294117647	0.0	0.0	0.284544524053	0.0	0.253937007874
34	1	1	0	0.0	0.104887983707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.487179487179	0.39879759519	0.334316617502	0.507403751234	0.512948207171	0.365015166835	0.380104712042	0.52118226601	0.482656095144	0.498470948012
36	1	1	0	0.0	0.145098039216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.158640226629	0.0	0.0	0.0	0.119509703779	0.0	0.0	0.0
38	1	1	0	0.26444662096	0.0	0.0	0.166666666667	0.16735966736	0.0	0.0	0.235912129895	0.0	0.247225025227
39	1	1	0	0.0	0.254980079681	0.167338709677	0.172178988327	0.0	0.0	0.0	0.231006160164	0.161157024793	0.0
40	1	1	0	0.0	0.254132231405	0.168623265742	0.167342799189	0.0	0.0	0.0	0.211335254563	0.140096618357	0.0
41	1	1	0	0.0	0.0	0.165631469979	0.0	0.0	0.0	0.117234468938	0.0	0.0	0.0
42	1	1	0	0.28488372093	0.263414634146	0.361829025845	0.486486486486	0.511991657977	0.364271457086	0.25	0.500504540868	0.521084337349	0.506493506494
43	1	1	0	0.0	0.136317395727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.247591522158	0.173155737705	0.168792934249	0.0	0.0	0.0	0.232365145228	0.169371196755	0.0
45	1	1	0	0.0	0.0	0.148977604674	0.0	0.0	0.0	0.105626850938	0.0	0.0	0.0
46	1	1	0	0.275100401606	0.274974253347	0.183486238532	0.342829076621	0.356621480709	0.339193381593	0.132947976879	0.256728778468	0.181280788177	0.483365949119
47	1	1	0	0.276329509906	0.0	0.0	0.172682926829	0.206896551724	0.0	0.0	0.279396984925	0.0	0.280909990109
48	1	1	0	0.0	0.139201637666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.251189343482	0.167	0.175824175824	0.0	0.0	0.0	0.203219315895	0.153535353535	0.0
50	1	1	0	0.0	0.0	0.173869346734	0.0	0.0	0.0	0.118908382066	0.0	0.0	0.0
51	1	1	0	0.0	0.104145601618	0.0	0.0	0.0	0.146365422397	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.137659783677	0.205338809035	0.0	0.188866799205	0.153299492386	0.130111524164	0.0	0.168029064487	0.226305609284
53	1	1	0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.0	0.125	0.157425742574	0.0	0.0	0.0	0.0	0.213131313131	0.148367952522	0.0
55	1	1	0	0.258741258741	0.280684104628	0.203171456888	0.365403304179	0.346113989637	0.358350951374	0.144883485309	0.279324055666	0.166827386692	0.501532175689
56	1	1	0	0.0	0.0	0.18301314459	0.0	0.0	0.0	0.123217922607	0.0	0.0	0.0
57	1	1	0	0.0	0.277013752456	0.161421319797	0.158215010142	0.0	0.0	0.0	0.218106995885	0.153601694915	0.0
58	1	1	0	0.0	0.267068273092	0.151925078044	0.169102296451	0.0	0.0	0.0	0.2258382643	0.162082514735	0.0
59	1	1	0	0.0	0.137713771377	0.19267822736	0.0	0.168867924528	0.181	0.116842105263	0.0	0.16715542522	0.229885057471
60	1	1	0	0.0	0.0	0.143135345667	0.0	0.0	0.0	0.100760456274	0.0	0.0	0.0
61	1	1	0	0.0	0.25512295082	0.151696606786	0.183366733467	0.0	0.0	0.0	0.228228228228	0.167984189723	0.0
62	1	1	0	0.0	0.115841584158	0.0	0.0	0.0	0.134969325153	0.0	0.0	0.0	0.0
63	1	1	0	0.0	0.134944612286	0.16844143272	0.0	0.171559633028	0.167652859961	0.141012909633	0.0	0.217303822938	0.241521068859
64	1	1	0	0.0	0.247715736041	0.1416015625	0.150943396226	0.0	0.0	0.0	0.227411167513	0.152390438247	0.0
65	1	1	0	0.0	0.253201970443	0.161352657005	0.137823834197	0.0	0.0	0.0	0.215399610136	0.159047619048	0.0
66	1	1	0	0.0	0.13013013013	0.192816635161	0.0	0.15234375	0.175267770204	0.124164278892	0.0	0.168550873587	0.245264207378
67	1	1	0	0.0	0.135107471853	0.201834862385	0.0	0.167721518987	0.175662414132	0.113856068743	0.0	0.178423236515	0.244041944709
68	1	1	0	0.0	0.114656031904	0.13986013986	0.0	0.0	0.0	0.0	0.220966084275	0.146718146718	0.0
69	1	1	0	0.0	0.0	0.16369047619	0.0	0.0	0.0	0.113725490196	0.0	0.0	0.0
70	1	1	0	0.0	0.153846153846	0.176982591876	0.0	0.168346774194	0.168326693227	0.130850047755	0.0	0.18200408998	0.22760800843
71	1	1	0	0.265267175573	0.308823529412	0.177669902913	0.357843137255	0.344023323615	0.344655344655	0.109942638623	0.261508325171	0.181181181181	0.510304219823
72	1	1	0	0.0	0.263213530655	0.163033175355	0.179584120983	0.0	0.0	0.0	0.219917012448	0.134194831014	0.0
73	1	1	0	0.0	0.142045454545	0.185567010309	0.0	0.149149149149	0.172790466733	0.124378109453	0.0	0.153182308522	0.227132579651
74	1	1	0	0.0	0.149606299213	0.186284544524	0.0	0.161616161616	0.154985192498	0.132867132867	0.0	0.198179979778	0.233663366337
75	1	1	0	0.0	0.143737166324	0.199604743083	0.0	0.164544564153	0.156824782188	0.151151151151	0.0	0.167641325536	0.256679389313
76	1	1	0	0.0	0.135960591133	0.173346693387	0.0	0.148737137512	0.169000933707	0.126494023904	0.0	0.166338582677	0.243088655863
77	1	1	0	0.0	0.114402451481	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78	1	1	0	0.276663146779	0.0	0.0	0.177579365079	0.177777777778	0.0	0.0	0.273576097106	0.0	0.29048582996
79	1	1	0	0.0	0.142561983471	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80	1	1	0	0.0	0.0	0.163440860215	0.0	0.0	0.0	0.120819848975	0.0	0.0	0.0
81	1	1	0	0.50412371134	0.396299902629	0.327602674308	0.473942969518	0.511307767945	0.356367226061	0.378640776699	0.512266928361	0.493150684932	0.492596248766
