#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.140101522843	0.145400593472	0.075	0.0	0.0
1	0	0.0	0.124117053481	0.0	0.0876048462255	0.11673151751
2	0	0.0	0.13813229572	0.0	0.0851970181044	0.1204238921
3	0	0.135057471264	0.14017769003	0.108559498956	0.0	0.0
4	0	0.0	0.137	0.0	0.104338842975	0.127420998981
5	0	0.0	0.0	0.0	0.0	0.0
6	0	0.138996138996	0.142311365807	0.101904761905	0.132113821138	0.0
7	0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.124869927159	0.0	0.0946930280957	0.132411067194
9	0	0.123034227567	0.112462006079	0.11100292113	0.141878669276	0.0
10	0	0.139880952381	0.127722772277	0.108588351431	0.154888673766	0.0
11	0	0.0	0.0	0.0	0.0	0.0
12	0	0.0	0.115151515152	0.0	0.114016736402	0.137460650577
13	0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.134651600753	0.0	0.102040816327	0.135375494071
15	0	0.123092573754	0.144955925563	0.0753424657534	0.14994720169	0.0
16	0	0.0	0.11398467433	0.0	0.0924623115578	0.121926229508
17	0	0.179702048417	0.217898832685	0.150905432596	0.118290258449	0.213029989659
18	0	0.172764227642	0.233201581028	0.144076840982	0.114114114114	0.210905349794
19	0	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.156188605108	0.0	0.092574734812	0.146113989637
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.135721017908	0.0	0.101344364012	0.137159533074
23	0	0.171368861024	0.245283018868	0.141538461538	0.115009746589	0.202169625247
24	0	0.147783251232	0.0	0.0	0.125486381323	0.0
25	0	0.0	0.137180700095	0.0	0.0955284552846	0.121927236971
26	0	0.135922330097	0.139278557114	0.104294478528	0.158163265306	0.0
27	0	0.0	0.0	0.0	0.0	0.0
28	0	0.0	0.142580019399	0.0	0.0963488843813	0.114343029087
29	0	0.115736040609	0.117874396135	0.0935960591133	0.0	0.0
