#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.39039039039	0.255165289256	0.371781668383	0.0870870870871	0.20443101712
2	1	1	0	0.384164222874	0.258449304175	0.377142857143	0.103238866397	0.214361140444
3	1	1	0	0.0	0.165099268548	0.0	0.172074729597	0.0
4	1	1	0	0.219164118247	0.320079522863	0.256951102589	0.0911823647295	0.217391304348
5	1	1	0	0.158974358974	0.159024390244	0.301814708691	0.0	0.0
6	1	1	0	0.212745098039	0.348292682927	0.240121580547	0.0760869565217	0.200578592093
7	1	1	0	0.223819301848	0.344410876133	0.246215943491	0.0809968847352	0.208814270724
8	1	1	0	0.0978473581213	0.0804263565891	0.0	0.0	0.105160662123
9	1	1	0	0.219111969112	0.309359605911	0.272912423625	0.0900321543408	0.230174081238
10	1	1	0	0.381139489194	0.222107438017	0.4267578125	0.0922920892495	0.211557296768
11	1	1	0	0.0	0.0	0.0	0.165280665281	0.21
12	1	1	0	0.0	0.0	0.0	0.166666666667	0.196356275304
13	1	1	0	0.0	0.0	0.114978902954	0.0	0.0
14	1	1	0	0.0	0.0	0.15763546798	0.0	0.0
15	1	1	0	0.0	0.081983805668	0.0	0.0	0.166330645161
16	1	1	0	0.0	0.0	0.0	0.15	0.165354330709
17	1	1	0	0.355532786885	0.182078169685	0.0849342770475	0.335616438356	0.501030927835
18	1	1	0	0.333011583012	0.180584551148	0.0975609756098	0.332042594385	0.501926782274
19	1	1	0	0.0	0.0	0.0	0.154598825832	0.174174174174
20	1	1	0	0.211	0.322987390883	0.252642706131	0.079556898288	0.226235741445
21	1	1	0	0.362512873326	0.22233201581	0.371428571429	0.0766839378238	0.209302325581
22	1	1	0	0.0	0.0	0.0	0.155818540434	0.173956262425
23	1	1	0	0.0969827586207	0.0707171314741	0.0	0.0	0.0954274353877
24	1	1	0	0.113268608414	0.0989119683482	0.0	0.0	0.0959040959041
25	1	1	0	0.21041445271	0.335945151812	0.252270433905	0.1	0.224119530416
26	1	1	0	0.0	0.0	0.0	0.15712900097	0.169941060904
27	1	1	0	0.197381671702	0.337423312883	0.251540041068	0.103277060576	0.213709677419
28	1	1	0	0.0	0.0	0.0	0.168686868687	0.177664974619
29	1	1	0	0.0845624385447	0.0977822580645	0.0	0.0	0.100616016427
30	1	1	0	0.318227593152	0.185877466251	0.0866388308977	0.329766536965	0.509493670886
31	1	1	0	0.106463878327	0.109574468085	0.0	0.0	0.0985915492958
32	1	1	0	0.0	0.0	0.0	0.152952565344	0.153921568627
33	1	1	0	0.182914572864	0.0	0.132780082988	0.0	0.0
34	1	1	0	0.226293103448	0.365754812563	0.231003039514	0.0791505791506	0.205338809035
35	1	1	0	0.107462686567	0.080829015544	0.0	0.0	0.101226993865
36	1	1	0	0.222109533469	0.346043851287	0.244	0.096251266464	0.209677419355
37	1	1	0	0.316109422492	0.193236714976	0.0834151128557	0.365953109072	0.47110675808
38	1	1	0	0.118660287081	0.0989795918367	0.0	0.0	0.101796407186
39	1	1	0	0.0	0.102840352595	0.0	0.0	0.151832460733
40	1	1	0	0.224061810155	0.346153846154	0.235414534289	0.0963488843813	0.207100591716
41	1	1	0	0.241062308478	0.334365325077	0.24380952381	0.0818833162743	0.216085271318
42	1	1	0	0.348499515973	0.19262295082	0.0973282442748	0.314343845371	0.518849206349
43	1	1	0	0.211350293542	0.34584178499	0.241035856574	0.09796314258	0.202282157676
44	1	1	0	0.119418483904	0.0825426944972	0.0	0.0	0.102564102564
45	1	1	0	0.178926441352	0.0	0.140790742527	0.0	0.0
46	1	1	0	0.366125760649	0.239644970414	0.390769230769	0.0971943887776	0.226393629124
47	1	1	0	0.0	0.0	0.0	0.136229022705	0.161616161616
48	1	1	0	0.215215215215	0.335335335335	0.246861924686	0.0872938894277	0.22084623323
49	1	1	0	0.373767258383	0.262536873156	0.389172625128	0.0929332042594	0.240543161979
50	1	1	0	0.324401913876	0.157258064516	0.0847457627119	0.34953271028	0.48431372549
51	1	1	0	0.15512195122	0.167961165049	0.287037037037	0.0	0.0
52	1	1	0	0.374257425743	0.246153846154	0.3996003996	0.100622406639	0.225603357817
53	1	1	0	0.385982230997	0.241446725318	0.376076555024	0.0910010111223	0.217255717256
54	1	1	0	0.326829268293	0.165591397849	0.0934579439252	0.336363636364	0.498516320475
55	1	1	0	0.343005181347	0.182	0.0768491834774	0.355238095238	0.506639427988
56	1	1	0	0.0	0.0	0.108739837398	0.0	0.0
57	1	1	0	0.0	0.141968911917	0.0	0.157281553398	0.0
58	1	1	0	0.0	0.0	0.0	0.169989506821	0.153380423814
59	1	1	0	0.374739039666	0.234984193888	0.385699899295	0.0811965811966	0.220930232558
60	1	1	0	0.0	0.0	0.0	0.151545363908	0.171890798787
61	1	1	0	0.32298136646	0.183852140078	0.0897832817337	0.358393408857	0.521739130435
62	1	1	0	0.0951437066402	0.107942973523	0.0	0.0	0.100418410042
63	1	1	0	0.0	0.0	0.0	0.140733399405	0.175365344468
64	1	1	0	0.0977822580645	0.101101101101	0.0	0.0	0.0947158524427
65	1	1	0	0.0	0.0	0.114563106796	0.0	0.0
66	1	1	0	0.216	0.351890756303	0.24254473161	0.095009596929	0.226744186047
67	1	1	0	0.223021582734	0.338178294574	0.244102564103	0.10556621881	0.197823936696
68	1	1	0	0.0	0.0	0.116545265349	0.0	0.0
69	1	1	0	0.112474437628	0.0905306971904	0.0	0.0	0.116716122651
70	1	1	0	0.210578842315	0.336569579288	0.23789907312	0.0955734406439	0.202884615385
71	1	1	0	0.364562118126	0.232373386296	0.378109452736	0.103244837758	0.215667311412
72	1	1	0	0.0	0.172307692308	0.0	0.157057654076	0.0
73	1	1	0	0.218844984802	0.32560483871	0.2392578125	0.0813008130081	0.215873015873
74	1	1	0	0.206165703276	0.343237704918	0.241273100616	0.10447761194	0.217224880383
75	1	1	0	0.225409836066	0.365877712032	0.256463288521	0.0895983522142	0.212
76	1	1	0	0.386341463415	0.211267605634	0.398086124402	0.081876724931	0.220517737296
77	1	1	0	0.322865554465	0.18034351145	0.101090188305	0.34808259587	0.496605237633
78	1	1	0	0.10202020202	0.0874751491054	0.0	0.0	0.106924643585
79	1	1	0	0.32	0.182182182182	0.074297188755	0.351851851852	0.498927038627
80	1	1	0	0.0	0.0828402366864	0.0	0.0	0.170408163265
81	1	1	0	0.106060606061	0.0836956521739	0.0	0.0	0.110330992979
82	1	1	0	0.221890547264	0.324045407637	0.252525252525	0.0879765395894	0.225556631171
83	1	1	0	0.115384615385	0.0746421267894	0.0	0.0	0.108565737052
84	1	1	0	0.227180527383	0.322297955209	0.232862903226	0.0938416422287	0.216904276986
85	1	1	0	0.0	0.0	0.0	0.155856727977	0.162293488824
86	1	1	0	0.0	0.0	0.0	0.164812942366	0.183943089431
87	1	1	0	0.113482056256	0.0799180327869	0.0	0.0	0.102
88	1	1	0	0.223974763407	0.317288801572	0.227634194831	0.0875	0.193711967546
89	1	1	0	0.308691308691	0.152792413066	0.093137254902	0.352642276423	0.508771929825
90	1	1	0	0.189602446483	0.351137487636	0.246791707799	0.0823293172691	0.195696721311
91	1	1	0	0.0	0.0	0.0	0.148036253776	0.153091265947
92	1	1	0	0.0	0.0	0.0	0.165644171779	0.152952565344
93	1	1	0	0.0	0.0	0.0	0.191950464396	0.167875647668
94	1	1	0	0.216617210682	0.356333676622	0.230088495575	0.0944386149003	0.193516699411
95	1	1	0	0.225510204082	0.34749034749	0.251960784314	0.0863377609108	0.208791208791
96	1	1	0	0.0	0.105476673428	0.0	0.0	0.168604651163
97	1	1	0	0.394167450611	0.220711297071	0.358817533129	0.0950455005056	0.199590583419
98	1	1	0	0.0	0.0779625779626	0.0	0.0	0.189719626168
99	1	1	0	0.0	0.0893909626719	0.0	0.0	0.187064676617
100	1	1	0	0.213385063046	0.335671342685	0.237388724036	0.0833333333333	0.210884353741
