#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.141557128413	0.200587084149	0.167161226508	0.153996101365	0.0	0.0	0.0	0.184418145957	0.129434324065	0.0
2	1	1	0	0.0	0.147738693467	0.315369261477	0.153919694073	0.0	0.0	0.17578125	0.2	0.105798575788	0.0
3	1	1	0	0.0	0.0	0.0	0.0842527582748	0.254358974359	0.0	0.0	0.0	0.0	0.2353506244
4	1	1	0	0.132505175983	0.186	0.184726522188	0.163742690058	0.0	0.0	0.0	0.168326693227	0.139086294416	0.0
5	1	1	0	0.138461538462	0.184848484848	0.186626746507	0.142005958292	0.0	0.0	0.0	0.14846743295	0.161127895267	0.0
6	1	1	0	0.115971515768	0.172939979654	0.171936758893	0.136319376826	0.0	0.0	0.0	0.148112294288	0.123370110331	0.0
7	1	1	0	0.0	0.132264529058	0.154701718908	0.0	0.0	0.0	0.0	0.136216216216	0.120607787274	0.0
8	1	1	0	0.0	0.136141038198	0.125388601036	0.0	0.0	0.0	0.0	0.152173913043	0.100487804878	0.0
9	1	1	0	0.0	0.160505836576	0.310380267215	0.149847094801	0.0	0.0	0.0	0.139112903226	0.119838872105	0.0
10	1	1	0	0.0	0.164959016393	0.333990147783	0.151603498542	0.0	0.0	0.0	0.123092573754	0.105263157895	0.0
11	1	1	0	0.0	0.137998056365	0.353360488798	0.144240077444	0.0	0.0	0.0	0.140672782875	0.0990899898888	0.0
12	1	1	0	0.0	0.134146341463	0.347643979058	0.156161806209	0.0	0.0	0.0	0.136088709677	0.126033057851	0.0
13	1	1	0	0.0	0.154064272212	0.330009066183	0.125490196078	0.0	0.0	0.0	0.145256916996	0.11964107677	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.252964426877	0.0	0.106565176023	0.0	0.0
15	1	1	0	0.0893909626719	0.0	0.0	0.0816326530612	0.526768642447	0.231256599789	0.0	0.0	0.0	0.502183406114
16	1	1	0	0.0	0.139059304703	0.33367983368	0.177136972194	0.0	0.0	0.0	0.13123844732	0.119922630561	0.0
17	1	1	0	0.0	0.136452241715	0.335359675785	0.168674698795	0.0	0.0	0.0	0.146733668342	0.117346938776	0.0
18	1	1	0	0.0	0.0	0.0	0.0912621359223	0.195804195804	0.0	0.0	0.0	0.0	0.246276067527
19	1	1	0	0.373399014778	0.206477732794	0.1694417238	0.341608738828	0.469831849654	0.258	0.0	0.175403225806	0.245067497404	0.523092369478
20	1	1	0	0.122324159021	0.163064833006	0.179184549356	0.134061569017	0.0	0.0	0.0	0.174338883448	0.149105367793	0.0
21	1	1	0	0.0	0.12677484787	0.323643410853	0.151454363089	0.0	0.0	0.0	0.126315789474	0.100507614213	0.0
22	1	1	0	0.0	0.0	0.0	0.0807577268195	0.231536926148	0.0	0.0	0.0	0.0	0.249498997996
23	1	1	0	0.33756097561	0.174618320611	0.170807453416	0.365063788027	0.4662027833	0.24749498998	0.0	0.17458677686	0.224775224775	0.503157894737
24	1	1	0	0.0	0.131422924901	0.339321357285	0.163836163836	0.0	0.0	0.0	0.153690596562	0.0954773869347	0.0
25	1	1	0	0.224924012158	0.185671039354	0.180830039526	0.363823227133	0.50572519084	0.277033985582	0.0	0.136945812808	0.253451676529	0.494908350305
26	1	1	0	0.144369586141	0.175879396985	0.0	0.0	0.0	0.260782347041	0.320162107396	0.0928433268859	0.130718954248	0.0
27	1	1	0	0.1298828125	0.164118246687	0.163021868787	0.154447702835	0.0	0.0	0.0	0.161735700197	0.104265402844	0.0
28	1	1	0	0.0	0.146909827761	0.314516129032	0.149149149149	0.0	0.0	0.0	0.121449559256	0.127490039841	0.0
29	1	1	0	0.142017629775	0.172561629153	0.18	0.145544554455	0.0	0.0	0.0	0.178723404255	0.141865079365	0.0
30	1	1	0	0.0876451953537	0.0	0.0	0.0740740740741	0.519061583578	0.230208333333	0.0	0.0	0.0	0.521126760563
31	1	1	0	0.132075471698	0.183874139626	0.191658391261	0.14406779661	0.0	0.0	0.0	0.173469387755	0.128309572301	0.0
32	1	1	0	0.369323915237	0.185606060606	0.1465093412	0.346418056919	0.50808753568	0.243879472693	0.0	0.159803921569	0.244488977956	0.511241446725
