#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.245059288538	0.0	0.0	0.0	0.0	0.0	0.0	0.285575992256	0.0	0.0
2	1	1	0	0.0	0.223300970874	0.217046580773	0.0	0.087093389297	0.111216730038	0.0	0.0	0.194416749751	0.203076923077
3	1	1	0	0.0	0.0	0.0	0.277060575968	0.0	0.14152892562	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0938446014127	0.227674190383	0.0	0.0885947046843	0.0	0.0	0.0	0.188042430087	0.211752786221
5	1	1	0	0.277319587629	0.0	0.0	0.0	0.0	0.0	0.0	0.291497975709	0.0	0.0
6	1	1	0	0.499498495486	0.529236868186	0.504980079681	0.50408997955	0.351324828263	0.504246284501	0.271983640082	0.50205338809	0.533077660594	0.49648241206
7	1	1	0	0.0	0.0	0.0	0.0	0.140816326531	0.0	0.21855010661	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.265285996055	0.0	0.133744855967	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.20892494929	0.219790675547	0.0	0.0850409836066	0.10348468849	0.0	0.0	0.210321324245	0.190526315789
10	1	1	0	0.249490835031	0.0	0.0	0.0	0.0	0.0	0.0	0.290573372206	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.258291457286	0.0	0.127872127872	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0962301587302	0.20987654321	0.0	0.103515625	0.0	0.0	0.0	0.204500978474	0.186186186186
14	1	1	0	0.0	0.0	0.0	0.267803410231	0.0	0.132424537488	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.275720164609	0.0	0.0	0.0	0.0	0.0	0.0	0.30577689243	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
