#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.102623847634	0.0	0.0	0.0	0.133405962167	0.0	0.0	0.0	0.145761683188	0.129003470501	0.0	0.0	0.0	0.0	0.115500300782
2	1	1	0	0.103871482738	0.0	0.0	0.0	0.136262175325	0.0	0.0	0.0	0.144284572342	0.121397730696	0.0	0.0	0.0	0.0	0.107823669579
3	1	1	0	0.276923076923	0.303326030671	0.505409737528	0.151418932328	0.362398091072	0.348225758624	0.169652687419	0.286056731922	0.217116315841	0.0	0.157406493635	0.179865502359	0.0	0.281810080206	0.170385192596
4	1	1	0	0.0	0.126518017121	0.0	0.0	0.0	0.15623774029	0.184788054915	0.0	0.0	0.158269057398	0.131549944895	0.0	0.301037365294	0.0	0.0
5	1	1	0	0.118879709853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116783216783	0.173200992556	0.0	0.119149785451	0.12800246356
6	1	1	0	0.122753886533	0.149404583208	0.500400480577	0.142500748428	0.159697732997	0.342794323406	0.170012043356	0.296942800789	0.217862776025	0.0	0.0	0.173527673823	0.0	0.121934403625	0.0
7	1	1	0	0.104340071344	0.0	0.0	0.0	0.135774592578	0.0	0.0	0.0	0.144696444488	0.122510866269	0.0	0.0	0.0	0.0	0.113279678068
8	1	1	0	0.108409321175	0.0	0.0	0.0	0.134624987516	0.0	0.0	0.0	0.143143745611	0.1274	0.0	0.0	0.0	0.0	0.112044817927
9	1	1	0	0.0	0.0	0.0	0.128433037052	0.0	0.0	0.147963340122	0.0	0.140345589713	0.120800713507	0.0	0.153443415224	0.0	0.0	0.0
10	1	1	0	0.105384307446	0.0	0.0	0.0	0.135243438189	0.0	0.0	0.0	0.147371559177	0.123837151145	0.0	0.0	0.0	0.0	0.115476190476
11	1	1	0	0.114868224764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.118838555179	0.181589283916	0.0	0.131648396265	0.12222765022
12	1	1	0	0.10298102981	0.0	0.0	0.0	0.137590194722	0.0	0.0	0.0	0.145529331114	0.127678571429	0.0	0.0	0.0	0.0	0.109553633562
13	1	1	0	0.0	0.118613683896	0.0	0.0	0.0	0.162212799527	0.183669354839	0.0	0.0	0.152224351861	0.128095047923	0.0	0.303005686434	0.0	0.0
14	1	1	0	0.0	0.120720720721	0.0	0.0	0.0	0.160443290735	0.190518783542	0.0	0.0	0.151016360932	0.129002929589	0.0	0.294636661049	0.0	0.0
15	1	1	0	0.0	0.120901841095	0.0	0.0	0.0	0.163860830527	0.185543139032	0.0	0.0	0.161202735318	0.134231536926	0.0	0.299053313403	0.0	0.0
16	1	1	0	0.0	0.0760557808328	0.0	0.111615245009	0.0	0.0	0.0	0.0	0.0	0.0956308296514	0.0	0.0	0.0	0.0876478187419	0.0922984716812
17	1	1	0	0.0	0.0	0.0	0.110592209857	0.0	0.0	0.0	0.203724096506	0.0	0.0	0.0827954820492	0.0	0.196797469606	0.0	0.0
18	1	1	0	0.114481507609	0.152814749088	0.496567505721	0.150701647346	0.167868787669	0.338169084542	0.166246088624	0.296557120501	0.217434869739	0.0	0.0	0.171499013807	0.0	0.121001390821	0.0
19	1	1	0	0.115536637276	0.14569668058	0.501294047382	0.145741703319	0.159410182325	0.341804191556	0.174294545817	0.28700324412	0.223934723481	0.0	0.0	0.17462701512	0.0	0.114850109192	0.0
20	1	1	0	0.119976242328	0.149262714415	0.499561617146	0.145990542308	0.159711946335	0.342438240611	0.170991152202	0.290653920472	0.223087677252	0.0	0.0	0.169901463123	0.0	0.116053776196	0.0
21	1	1	0	0.102533293281	0.0	0.0	0.0	0.132909506308	0.0	0.0	0.0	0.140046886148	0.12898008693	0.0	0.0	0.0	0.0	0.111838790932
22	1	1	0	0.103378515072	0.0	0.0	0.0	0.133602421796	0.0	0.0	0.0	0.143740648379	0.129408248655	0.0	0.0	0.0	0.0	0.108697798401
23	1	1	0	0.10467327129	0.0	0.0	0.0	0.135011895321	0.0	0.0	0.0	0.139562743336	0.123275254306	0.0	0.0	0.0	0.0	0.112273361227
24	1	1	0	0.101795206098	0.0	0.0	0.0	0.134605825629	0.0	0.0	0.0	0.137903626428	0.124577450785	0.0	0.0	0.0	0.0	0.113143766156
25	1	1	0	0.0	0.125886701968	0.0	0.0	0.0	0.160562525293	0.190280971903	0.0	0.0	0.15379241517	0.130634682659	0.0	0.299486369024	0.0	0.0
26	1	1	0	0.106189320388	0.0	0.0	0.0	0.134469888026	0.0	0.0	0.0	0.140490797546	0.121934335443	0.0	0.0	0.0	0.0	0.106144687721
27	1	1	0	0.0	0.0	0.0	0.114758976394	0.0	0.0	0.0	0.194996028594	0.0	0.0	0.0884469318409	0.0	0.197350069735	0.0	0.0
28	1	1	0	0.105190854676	0.0	0.0	0.0	0.135156717908	0.0	0.0	0.0	0.137781803543	0.123342307309	0.0	0.0	0.0	0.0	0.113406117832
29	1	1	0	0.0	0.0	0.0	0.113185067514	0.0	0.0	0.0	0.204460591382	0.0	0.0	0.0840810565581	0.0	0.20046667343	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.114019070805	0.0	0.0	0.0	0.201118454499	0.0	0.0	0.0901730594069	0.0	0.205899821817	0.0	0.0
31	1	1	0	0.10938743039	0.0	0.0	0.0	0.138605020339	0.0	0.0	0.0	0.143144148669	0.131117641098	0.0	0.0	0.0	0.0	0.111618004866
32	1	1	0	0.112691466083	0.153456495828	0.490282508515	0.151750580163	0.158005829732	0.345592585289	0.163965971238	0.290918065153	0.215628493039	0.0	0.0	0.179778672032	0.0	0.124458765482	0.0
33	1	1	0	0.0	0.0	0.0	0.111555777889	0.0	0.0	0.0	0.202460965774	0.0	0.0	0.085930408472	0.0	0.201667168826	0.0	0.0
34	1	1	0	0.0	0.1220223138	0.0	0.0	0.0	0.164252173044	0.187487507496	0.0	0.0	0.160035629454	0.132566585956	0.0	0.298974156638	0.0	0.0
35	1	1	0	0.118415880503	0.148081534772	0.491705698673	0.145057128664	0.160705289673	0.3360884286	0.166532985763	0.299207135778	0.216937587799	0.0	0.0	0.167859663273	0.0	0.120048139605	0.0
36	1	1	0	0.0	0.0	0.2592	0.0	0.167606609281	0.0	0.0	0.294105993066	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.0788261217949	0.0	0.109120193276	0.0	0.0	0.0	0.0	0.0	0.0924154255844	0.0	0.0	0.0	0.0903108231244	0.0920736589271
38	1	1	0	0.0	0.0	0.0	0.110271903323	0.0	0.0	0.0	0.204978919896	0.0	0.0	0.0907101651084	0.0	0.197117296223	0.0	0.0
39	1	1	0	0.0	0.12223125381	0.0	0.0	0.0	0.15531113148	0.187982135607	0.0	0.0	0.153033775032	0.124686024314	0.0	0.287255495059	0.0	0.0
40	1	1	0	0.0	0.124328706049	0.0	0.0	0.0	0.156817956103	0.186637545915	0.0	0.0	0.145798277739	0.133556774325	0.0	0.292736318408	0.0	0.0
41	1	1	0	0.0	0.0	0.260891387272	0.0	0.166090307282	0.0	0.0	0.290755467197	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.121453008654	0.0	0.0	0.0	0.162919092552	0.18748736608	0.0	0.0	0.153319919517	0.131541867955	0.0	0.290391242652	0.0	0.0
43	1	1	0	0.116454689984	0.150787401575	0.500698324022	0.150257527734	0.162508837491	0.337560386473	0.171052631579	0.289853648954	0.21898695784	0.0	0.0	0.166294869195	0.0	0.121324636227	0.0
44	1	1	0	0.0	0.12092267046	0.0	0.0	0.0	0.161056711546	0.180074319574	0.0	0.0	0.156358087487	0.123997156494	0.0	0.294810602214	0.0	0.0
45	1	1	0	0.107437195909	0.0	0.0	0.0	0.134594215951	0.0	0.0	0.0	0.145576486833	0.123561477892	0.0	0.0	0.0	0.0	0.109892342068
46	1	1	0	0.0	0.0775294352425	0.0	0.106622114216	0.0	0.0	0.0	0.0	0.0	0.100979804039	0.0	0.0	0.0	0.0885748407643	0.0874790661019
47	1	1	0	0.0	0.114976236222	0.0	0.0	0.0	0.15757818765	0.188163884674	0.0	0.0	0.150243309002	0.129866210643	0.0	0.301807228916	0.0	0.0
48	1	1	0	0.0	0.123084479371	0.0	0.0	0.0	0.161187168982	0.190110323089	0.0	0.0	0.151685948779	0.126040308834	0.0	0.310782452283	0.0	0.0
49	1	1	0	0.108581258854	0.0	0.0	0.0	0.128847314424	0.0	0.0	0.0	0.137629436011	0.127254509018	0.0	0.0	0.0	0.0	0.108532630726
50	1	1	0	0.0	0.122791344054	0.0	0.0	0.0	0.162537462537	0.191502035143	0.0	0.0	0.160060210738	0.130873509326	0.0	0.297602113392	0.0	0.0
51	1	1	0	0.0	0.0773435918202	0.0	0.101891575663	0.0	0.0	0.0	0.0	0.0	0.0941519292605	0.0	0.0	0.0	0.0921851667496	0.0915156343358
52	1	1	0	0.108159582999	0.0	0.0	0.0	0.135867933967	0.0	0.0	0.0	0.142667889534	0.123784704821	0.0	0.0	0.0	0.0	0.11190500151
53	1	1	0	0.0	0.0794787625584	0.0	0.109467159852	0.0	0.0	0.0	0.0	0.0	0.100952380952	0.0	0.0	0.0	0.0888778550149	0.085783570779
54	1	1	0	0.0	0.076481077868	0.0	0.106346826587	0.0	0.0	0.0	0.0	0.0	0.0970299016657	0.0	0.0	0.0	0.0879813065122	0.0840738209159
55	1	1	0	0.0	0.123794372079	0.0	0.0	0.0	0.160866512887	0.185099769377	0.0	0.0	0.154878417919	0.128968056523	0.0	0.291139240506	0.0	0.0
56	1	1	0	0.106935838497	0.0	0.0	0.0	0.135259883604	0.0	0.0	0.0	0.140588885539	0.12480127186	0.0	0.0	0.0	0.0	0.11124871001
57	1	1	0	0.0	0.0800242497727	0.0	0.110172899075	0.0	0.0	0.0	0.0	0.0	0.101023144929	0.0	0.0	0.0	0.0919106699752	0.0907015976977
58	1	1	0	0.0	0.155670719554	0.259424161472	0.0	0.159342301943	0.194038748137	0.0	0.284402754216	0.221019484353	0.0	0.0	0.0	0.0	0.0	0.0
59	1	1	0	0.0	0.124459636071	0.0	0.0	0.0	0.15555335381	0.192148968294	0.0	0.0	0.161933285139	0.127165314909	0.0	0.29579458148	0.0	0.0
60	1	1	0	0.0	0.123092269327	0.0	0.0	0.0	0.161941277369	0.18496876889	0.0	0.0	0.152254695189	0.130687413827	0.0	0.304561403509	0.0	0.0
61	1	1	0	0.0	0.0739095315024	0.0	0.105627534369	0.0	0.0	0.0	0.0	0.0	0.103354760948	0.0	0.0	0.0	0.0941881731355	0.0932533733133
62	1	1	0	0.109487590072	0.0	0.0	0.0	0.140227341314	0.0	0.0	0.0	0.143341307815	0.125877632899	0.0	0.0	0.0	0.0	0.119394060195
63	1	1	0	0.101840855107	0.0	0.0	0.0	0.134316299737	0.0	0.0	0.0	0.136046279673	0.128035768723	0.0	0.0	0.0	0.0	0.109727467592
64	1	1	0	0.0	0.0833001988072	0.0	0.101694915254	0.0	0.0	0.0	0.0	0.0	0.0978031898887	0.0	0.0	0.0	0.0922802143282	0.0912230800488
65	1	1	0	0.0	0.124410554831	0.0	0.0	0.0	0.155755069101	0.191407025203	0.0	0.0	0.154125845874	0.130538209932	0.0	0.293163498856	0.0	0.0
66	1	1	0	0.0	0.0788954635108	0.0	0.109693621296	0.0	0.0	0.0	0.0	0.0	0.0995293882047	0.0	0.0	0.0	0.0897499750971	0.0884516000795
67	1	1	0	0.116243961353	0.148351648352	0.506358036956	0.142828605673	0.159784021598	0.336405986718	0.16258510314	0.291244964135	0.215121512151	0.0	0.0	0.170376285058	0.0	0.123507941205	0.0
68	1	1	0	0.0	0.0748237663646	0.0	0.111144042679	0.0	0.0	0.0	0.0	0.0	0.101540616246	0.0	0.0	0.0	0.0875745526839	0.0972580965627
69	1	1	0	0.105979869745	0.0	0.0	0.0	0.134753901561	0.0	0.0	0.0	0.144051576509	0.129568106312	0.0	0.0	0.0	0.0	0.108782835372
70	1	1	0	0.127569528416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11372745491	0.172310458496	0.0	0.124473420261	0.125726672579
71	1	1	0	0.122510561255	0.148652770717	0.493369499699	0.1455954323	0.160839160839	0.340254321478	0.164702416028	0.296706586826	0.217824684843	0.0	0.0	0.165687184246	0.0	0.123054187192	0.0
72	1	1	0	0.10265001523	0.0	0.0	0.0	0.132244572794	0.0	0.0	0.0	0.148998534441	0.124135204586	0.0	0.0	0.0	0.0	0.1125
73	1	1	0	0.107346858381	0.0	0.0	0.0	0.133916893048	0.0	0.0	0.0	0.140518011313	0.130115944901	0.0	0.0	0.0	0.0	0.109163346614
74	1	1	0	0.115838782083	0.151595744681	0.504459861249	0.144820717131	0.159200968523	0.338312394896	0.164450664801	0.305183694011	0.214200714002	0.0	0.0	0.171225328123	0.0	0.121096877502	0.0
75	1	1	0	0.107193515704	0.0	0.0	0.0	0.132223113965	0.0	0.0	0.0	0.145787472483	0.128392381328	0.0	0.0	0.0	0.0	0.116002866796
76	1	1	0	0.273270283723	0.299223571571	0.498936062418	0.150239904038	0.363950959067	0.335386449434	0.161085333871	0.29927586549	0.222858311184	0.0	0.164066333039	0.172509683186	0.0	0.281966556523	0.169874312647
77	1	1	0	0.0	0.124674544362	0.0	0.0	0.0	0.161029110291	0.187036854066	0.0	0.0	0.153951620801	0.133439395446	0.0	0.295773247141	0.0	0.0
78	1	1	0	0.0	0.121922041671	0.0	0.0	0.0	0.15617228688	0.180776449669	0.0	0.0	0.154245754246	0.133507853403	0.0	0.294888597641	0.0	0.0
79	1	1	0	0.0	0.0800079215764	0.0	0.10793804453	0.0	0.0	0.0	0.0	0.0	0.0997525977239	0.0	0.0	0.0	0.0891995172969	0.0842052815147
80	1	1	0	0.100515463918	0.0	0.0	0.0	0.134943607146	0.0	0.0	0.0	0.142628205128	0.124901107595	0.0	0.0	0.0	0.0	0.113380492179
81	1	1	0	0.0	0.0	0.0	0.111311853859	0.0	0.0	0.0	0.207191100516	0.0	0.0	0.0848700967906	0.0	0.196362546218	0.0	0.0
82	1	1	0	0.0	0.0791396103896	0.0	0.108741363773	0.0	0.0	0.0	0.0	0.0	0.100140901771	0.0	0.0	0.0	0.0874739660815	0.0899470899471
83	1	1	0	0.108787029624	0.0	0.0	0.0	0.13621031746	0.0	0.0	0.0	0.143905872888	0.121248379699	0.0	0.0	0.0	0.0	0.114532143215
84	1	1	0	0.10443760548	0.0	0.0	0.0	0.13359910048	0.0	0.0	0.0	0.141181110125	0.126212631162	0.0	0.0	0.0	0.0	0.107195157669
85	1	1	0	0.0	0.124072960513	0.0	0.0	0.0	0.155794552216	0.191661667666	0.0	0.0	0.160218796619	0.129951980792	0.0	0.291426870411	0.0	0.0
86	1	1	0	0.106033452808	0.0	0.0	0.0	0.138396789664	0.0	0.0	0.0	0.144204049226	0.126213592233	0.0	0.0	0.0	0.0	0.116927396711
87	1	1	0	0.120087336245	0.152022315202	0.508803521409	0.146418076806	0.160214413341	0.341399210287	0.173241515002	0.291141791797	0.211855775107	0.0	0.0	0.173618715779	0.0	0.126361877609	0.0
88	1	1	0	0.0	0.075390035229	0.0	0.104212637914	0.0	0.0	0.0	0.0	0.0	0.0998399359744	0.0	0.0	0.0	0.0906902086677	0.0866029680829
89	1	1	0	0.101507537688	0.0	0.0	0.0	0.139125151883	0.0	0.0	0.0	0.138221869419	0.124499198718	0.0	0.0	0.0	0.0	0.111548159355
90	1	1	0	0.0	0.113405176755	0.0	0.0	0.0	0.159201995012	0.19048104362	0.0	0.0	0.155597913323	0.128466270041	0.0	0.294851003446	0.0	0.0
91	1	1	0	0.103967304625	0.0	0.0	0.0	0.135009403148	0.0	0.0	0.0	0.140640541078	0.126347914547	0.0	0.0	0.0	0.0	0.109808636409
92	1	1	0	0.105682951147	0.0	0.0	0.0	0.134856806591	0.0	0.0	0.0	0.145425489413	0.124335173106	0.0	0.0	0.0	0.0	0.117771509168
93	1	1	0	0.105575326216	0.0	0.0	0.0	0.132433783108	0.0	0.0	0.0	0.137412935323	0.118251410153	0.0	0.0	0.0	0.0	0.114947116344
94	1	1	0	0.103881737731	0.0	0.0	0.0	0.140333465661	0.0	0.0	0.0	0.136340902271	0.123072360617	0.0	0.0	0.0	0.0	0.112257160024
