#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.227764423077	0.0	0.0	0.124047332531	0.0	0.0	0.208043543998	0.0	0.251098311042	0.088131134271	0.0	0.149039413745	0.0	0.138265615525	0.251639181403
2	1	1	0	0.0	0.0	0.0	0.0	0.310543324581	0.0	0.0	0.2384	0.0	0.13240453042	0.154538263793	0.0	0.0	0.0	0.0
3	1	1	0	0.105433572802	0.0867694155324	0.211427995566	0.0	0.190165232017	0.0859366997849	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131981216905	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.310036202735	0.0	0.0	0.240150465254	0.0	0.137249143417	0.144548099107	0.0	0.0	0.0	0.0
5	1	1	0	0.101888667992	0.0839316412175	0.204638608417	0.0	0.197530864198	0.0856375571912	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135048553409	0.0
6	1	1	0	0.173809287064	0.0	0.0	0.176846307385	0.0	0.134659147126	0.302080192945	0.0	0.0	0.13449304175	0.0	0.0	0.188229475767	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.310947283377	0.0	0.0	0.233824276282	0.0	0.133832335329	0.146711124583	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.303289277551	0.0	0.0	0.234685679855	0.0	0.12803152789	0.152846347607	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.312351308485	0.0	0.0	0.242355269668	0.0	0.131408367708	0.151696606786	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.307405956113	0.0	0.0	0.229711275849	0.0	0.132745990893	0.156546016552	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15010927876	0.0	0.0	0.249899517685
12	1	1	0	0.236066235864	0.299190283401	0.0	0.329134014483	0.298595197768	0.150605423797	0.200883002208	0.50009948269	0.500452579704	0.365111155618	0.505912749677	0.15663384428	0.322864067865	0.371348818662	0.250992063492
13	1	1	0	0.0	0.119092440305	0.280345040049	0.0	0.0	0.123179732695	0.0	0.0	0.0	0.0	0.0	0.204429301533	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.307676909218	0.0	0.0	0.229230144221	0.0	0.133704181981	0.15007518797	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.305083019252	0.0	0.0	0.233450881612	0.0	0.12985340729	0.151304523018	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.309550166046	0.0	0.0	0.231017612524	0.0	0.133026144446	0.153339882122	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.14466528231	0.0	0.0	0.0	0.148631159781	0.0	0.261126112611	0.0	0.144884390195	0.16387656313	0.0	0.0	0.231426301152	0.0
18	1	1	0	0.22303163357	0.157826649418	0.0	0.32360169075	0.30534427542	0.0	0.21265591725	0.240091615216	0.253822937626	0.218768619662	0.323796369376	0.147341063575	0.209842719432	0.138337159397	0.244286439817
19	1	1	0	0.218444666002	0.150745390349	0.0	0.325344161632	0.303240511347	0.0	0.209975864843	0.23649851632	0.262040652849	0.219172633254	0.330808845804	0.143897814589	0.207797509696	0.137577206615	0.253145744575
