#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.133959216636	0.0	0.145962113659	0.0	0.0	0.148996553821	0.0	0.184386033739	0.0	0.0	0.0	0.0	0.152047370534	0.16635235732	0.0
2	1	1	0	0.0891618783436	0.206691524741	0.0922655298417	0.114087898856	0.23883552827	0.0977139389035	0.265474416294	0.116526887025	0.25483044164	0.266360734238	0.082014531701	0.233111514418	0.179133858268	0.0	0.111243781095
3	1	1	0	0.0	0.148505976096	0.115403964182	0.0	0.0	0.0	0.0	0.0	0.119442797866	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0870951669158	0.213505863324	0.0871692461308	0.114256619145	0.235388956066	0.0969444726424	0.268547750592	0.116976180864	0.249223991189	0.257513729406	0.0823295171727	0.233747993579	0.172032293432	0.0	0.111663517948
5	1	1	0	0.0	0.208040201005	0.0	0.0	0.151727541955	0.0	0.273103041039	0.0	0.161501968305	0.26895234265	0.0	0.147032329096	0.177880741338	0.0	0.0
6	1	1	0	0.127060233743	0.0	0.0	0.178237717271	0.132383496587	0.145180483935	0.231106243154	0.0	0.13302428701	0.0	0.122772080056	0.125265392781	0.0	0.158769659566	0.0
7	1	1	0	0.15033732756	0.0	0.166799601196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152954113766	0.0	0.17311288259	0.0	0.197751914851
8	1	1	0	0.131963332326	0.0	0.0	0.174529256935	0.130053432806	0.148600357356	0.231366764995	0.0	0.138387852848	0.0	0.130231167796	0.130770754904	0.0	0.163182873877	0.0
9	1	1	0	0.0	0.150311683089	0.110543706819	0.0	0.0	0.0	0.0	0.0	0.112721417069	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.205130815433	0.0	0.0	0.148951048951	0.0	0.268345679012	0.0	0.16437947494	0.262619095885	0.0	0.150208481643	0.174123935854	0.0	0.0
11	1	1	0	0.137183751638	0.0	0.139483909535	0.0	0.0	0.144959236429	0.0	0.18359767115	0.0	0.0	0.0	0.0	0.153723774485	0.162950428031	0.0
12	1	1	0	0.0	0.150089874176	0.115775955744	0.0	0.0	0.0	0.0	0.0	0.115669401641	0.0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.21798641387	0.0	0.0	0.149323985979	0.0	0.268861173584	0.0	0.1596487727	0.253644025781	0.0	0.144852717886	0.172220583899	0.0	0.0
14	1	1	0	0.0	0.148225469729	0.117518610422	0.0	0.0	0.0	0.0	0.0	0.111637279597	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.086425978217	0.211589202354	0.0838311624718	0.119285286484	0.228988077643	0.102128510043	0.269141996989	0.117328342035	0.253454836771	0.261536897743	0.0824383452665	0.226609356257	0.174896912401	0.0	0.113495707726
16	1	1	0	0.0	0.158862710011	0.107042253521	0.0	0.0	0.0	0.0	0.0	0.112721095233	0.0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.148602256008	0.11570834601	0.0	0.0	0.0	0.0	0.0	0.112007972098	0.0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.151924239371	0.112143987342	0.0	0.0	0.0	0.0	0.0	0.111830957839	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.243182970096	0.0	0.0	0.0	0.170081135903	0.0
20	1	1	0	0.147067699427	0.0	0.158551187388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.149645602476	0.0	0.17032413932	0.0	0.198754644973
21	1	1	0	0.0	0.149954832882	0.116437679154	0.0	0.0	0.0	0.0	0.0	0.115065722952	0.0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.085913078552	0.211809371566	0.089058776807	0.11901219875	0.235477074345	0.0950813129801	0.273359540369	0.119522711321	0.249385145106	0.26477943383	0.0827194903444	0.227354529094	0.170434086817	0.0	0.112423666033
23	1	1	0	0.128970838761	0.0	0.0	0.181580797429	0.124750896772	0.138055946871	0.234680703148	0.0	0.135317460317	0.0	0.127452943532	0.130942947702	0.0	0.167051037802	0.0
24	1	1	0	0.0	0.143410467772	0.0	0.0	0.0	0.117706136386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.149849246231	0.115830511952	0.0	0.0	0.0	0.0	0.0	0.110886485394	0.0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.135108383648	0.0	0.141305441014	0.0	0.0	0.146607431341	0.0	0.188320872904	0.0	0.0	0.0	0.0	0.156065901148	0.162434542041	0.0
27	1	1	0	0.131885645981	0.0	0.0	0.176159718144	0.123566109881	0.143240023824	0.232947232947	0.0	0.134457154325	0.0	0.128507974965	0.129818650282	0.0	0.163261237915	0.0
28	1	1	0	0.0882799069673	0.209642363169	0.0865983524211	0.119343211854	0.236672292266	0.0938313639095	0.264612008777	0.119425778864	0.255758538523	0.255816255816	0.0848806366048	0.232296030321	0.175523989272	0.0	0.111324570273
29	1	1	0	0.0	0.149223633797	0.113737824675	0.0	0.0	0.0	0.0	0.0	0.108282788108	0.0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.150761670762	0.0	0.157373737374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144176706827	0.0	0.166397903648	0.0	0.191807277902
