#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.167624521073	0.0	0.0	0.109496124031	0.0	0.0	0.0	0.0	0.105527638191
1	0	0.338432122371	0.418652849741	0.305611222445	0.297702297702	0.342829076621	0.361054766734	0.186934673367	0.339694656489	0.24251497006	0.493230174081	0.242661448141	0.211324570273	0.471183013145	0.521042084168	0.500486854917
2	0	0.0	0.0	0.148851148851	0.0	0.0	0.0	0.0	0.137998056365	0.135294117647	0.188660801564	0.0	0.0	0.134146341463	0.0	0.0
3	0	0.379	0.392823418319	0.285996055227	0.311991869919	0.345192307692	0.362260343088	0.178794178794	0.360510805501	0.222335025381	0.509345794393	0.255040322581	0.200607902736	0.489051094891	0.501919385797	0.5
4	0	0.383673469388	0.447082096934	0.286282306163	0.292682926829	0.302	0.365969581749	0.184317718941	0.352882703777	0.241206030151	0.483300589391	0.268072289157	0.197948717949	0.498015873016	0.487360970677	0.511578947368
5	0	0.234580384226	0.501446480231	0.471921182266	0.493951612903	0.329457364341	0.498956158664	0.498513379584	0.333676622039	0.486055776892	0.497625830959	0.490767735666	0.473899692938	0.368794326241	0.493222106361	0.342026078235
6	0	0.364087301587	0.395572666025	0.294661190965	0.311838306064	0.331584470094	0.340703517588	0.163636363636	0.377396569122	0.240234375	0.483146067416	0.254745254745	0.196954314721	0.508771929825	0.516940948693	0.519331243469
7	0	0.246478873239	0.480492813142	0.509471585244	0.483838383838	0.291139240506	0.524623115578	0.5	0.354188759279	0.487636003956	0.508808290155	0.491440080564	0.513052208835	0.349191246432	0.512145748988	0.288270377734
8	0	0.0	0.0909090909091	0.0	0.0	0.133076181292	0.0	0.0	0.0	0.101956745623	0.0	0.0	0.187984496124	0.115866388309	0.0	0.0
9	0	0.255600814664	0.495477386935	0.465909090909	0.475190839695	0.318135764944	0.511952191235	0.511673151751	0.361434108527	0.495375128469	0.468659594986	0.506429277943	0.508753861998	0.345574387947	0.4775390625	0.324074074074
10	0	0.143002028398	0.252693437806	0.181274900398	0.180443548387	0.316430020284	0.128934010152	0.0	0.10297029703	0.23156899811	0.168560606061	0.0	0.199801192843	0.225519287834	0.256256256256	0.215430861723
11	0	0.514373716632	0.519308943089	0.514841351075	0.521350546177	0.486055776892	0.486570247934	0.512572533849	0.475847893114	0.471252566735	0.502538071066	0.491124260355	0.519427402863	0.510245901639	0.521243523316	0.490084985836
12	0	0.235480464625	0.497487437186	0.502502502503	0.51310483871	0.343719571568	0.479371316306	0.506134969325	0.350148367953	0.500988142292	0.519364448858	0.514946962392	0.49696969697	0.347698334966	0.492693110647	0.303121852971
13	0	0.231009365245	0.511047070125	0.50618556701	0.506276150628	0.319402985075	0.528668610301	0.481751824818	0.339336492891	0.509433962264	0.492401215805	0.467124631992	0.476091476091	0.344357976654	0.495495495495	0.322
14	0	0.0	0.0	0.0	0.0	0.0	0.0	0.191991786448	0.0	0.0	0.135802469136	0.0	0.0	0.0	0.0	0.108527131783
15	0	0.334319526627	0.363723608445	0.290890269151	0.313627254509	0.331995987964	0.370526315789	0.19900990099	0.340615690169	0.236326109391	0.508982035928	0.266194331984	0.17775571003	0.5	0.519959058342	0.470647773279
16	0	0.396467124632	0.401174168297	0.317269076305	0.308910891089	0.321685508736	0.340748230536	0.162790697674	0.362745098039	0.237487733072	0.482438016529	0.281217208814	0.191358024691	0.505505505506	0.492248062016	0.468559837728
17	0	0.357438016529	0.404411764706	0.303487276155	0.283456269758	0.332706766917	0.385106382979	0.16265060241	0.341165413534	0.229508196721	0.522312373225	0.221449851043	0.177664974619	0.484817813765	0.50950950951	0.500986193294
18	0	0.133333333333	0.255813953488	0.198847262248	0.215384615385	0.319806763285	0.141692150866	0.0	0.128968253968	0.239408866995	0.168132942326	0.0	0.206619859579	0.213097713098	0.279260780287	0.191919191919
19	0	0.214925373134	0.50454086781	0.48429035753	0.493827160494	0.32888465205	0.477788746298	0.501570680628	0.335397316821	0.501446480231	0.482378854626	0.4994807892	0.509473684211	0.337701612903	0.504364694471	0.320202020202
20	0	0.208174904943	0.502040816327	0.487103174603	0.493467336683	0.353299492386	0.515873015873	0.497826086957	0.334288443171	0.480519480519	0.517274472169	0.499505440158	0.484939759036	0.35953978907	0.485128205128	0.330628803245
21	0	0.14152892562	0.276953511375	0.168377823409	0.216216216216	0.277358490566	0.152610441767	0.0	0.102123356926	0.254154447703	0.154858299595	0.0	0.186666666667	0.208791208791	0.250526315789	0.19843597263
22	0	0.0	0.0	0.162561576355	0.0	0.0	0.0	0.0	0.110151187905	0.120960295476	0.175331294597	0.0	0.0	0.109932497589	0.0	0.0
23	0	0.0	0.111111111111	0.0	0.0	0.126424870466	0.0	0.0	0.0	0.0922473012758	0.0	0.0	0.184486373166	0.0848670756646	0.0	0.0
24	0	0.153203342618	0.248212461696	0.171641791045	0.164979757085	0.314928425358	0.157894736842	0.0	0.121608040201	0.232124352332	0.170149253731	0.0	0.209099709584	0.207831325301	0.238341968912	0.185975609756
25	0	0.36231884058	0.404150197628	0.285714285714	0.318181818182	0.305555555556	0.357817418678	0.167658730159	0.347643979058	0.232804232804	0.50454086781	0.242943548387	0.164164164164	0.491642084562	0.490073145246	0.522417153996
26	0	0.371	0.381553398058	0.480691056911	0.516666666667	0.332335329341	0.500514933059	0.488647581441	0.517766497462	0.421796165489	0.520037278658	0.27397260274	0.479571984436	0.503992015968	0.5	0.512664640324
27	0	0.228571428571	0.498106060606	0.486965589155	0.49226006192	0.301850048685	0.498031496063	0.486166007905	0.357762777242	0.494845360825	0.509920634921	0.492857142857	0.510427010924	0.35325506937	0.5	0.297709923664
28	0	0.0	0.102880658436	0.0	0.0	0.124748490946	0.0	0.0	0.0	0.106833493744	0.0	0.0	0.22482197355	0.106220095694	0.0	0.0
29	0	0.0	0.115062761506	0.0	0.0	0.121878121878	0.0	0.0	0.0	0.111111111111	0.0	0.0	0.180808080808	0.113502935421	0.0	0.0
30	0	0.509127789047	0.516582914573	0.501472031403	0.495069033531	0.501408450704	0.520534861509	0.47792706334	0.499495459132	0.500984251969	0.492263056093	0.472193074502	0.493788819876	0.512030798845	0.476673427992	0.505652620761
31	0	0.0	0.1001001001	0.0	0.0	0.127234490011	0.0	0.0	0.0	0.107495069034	0.0	0.0	0.190978886756	0.100790513834	0.0	0.0
32	0	0.2375127421	0.511472275335	0.488151658768	0.488729508197	0.359840954274	0.490749756573	0.482690405539	0.35035035035	0.495592556317	0.534218590398	0.502840909091	0.49504950495	0.333996023857	0.499017681729	0.308691308691
33	0	0.481737413623	0.483417085427	0.494634146341	0.499505440158	0.477567298106	0.49742002064	0.491173416407	0.484263959391	0.516597510373	0.482217573222	0.495951417004	0.472972972973	0.494416243655	0.496932515337	0.513960703206
34	0	0.370629370629	0.375	0.302874743326	0.289778714436	0.313840155945	0.357142857143	0.170488534397	0.346918489066	0.242063492063	0.5	0.243055555556	0.195752539243	0.486938349007	0.496637848223	0.496078431373
35	0	0.224365482234	0.481481481481	0.500518134715	0.506280193237	0.312190287413	0.511201629328	0.528949950932	0.342685370741	0.479958890031	0.485338725986	0.5234375	0.507853403141	0.347250509165	0.48987854251	0.289989680083
36	0	0.372664700098	0.2502596054	0.246078431373	0.313534566699	0.331937172775	0.234726688103	0.0	0.353545734841	0.248746238716	0.156601842375	0.239087301587	0.193216855087	0.351949420443	0.279094827586	0.372627372627
37	0	0.49175257732	0.487611496531	0.505687693899	0.510818438382	0.48997995992	0.511675126904	0.507598784195	0.484939759036	0.49459193707	0.518705763397	0.501452081317	0.497621313035	0.483935742972	0.508753861998	0.501504513541
38	0	0.364705882353	0.414829659319	0.289808917197	0.326021934197	0.322105263158	0.332355816227	0.169409486931	0.358585858586	0.248756218905	0.495468277946	0.240121580547	0.200783545544	0.513916500994	0.505091649695	0.480750246792
39	0	0.217258883249	0.516095534787	0.492233009709	0.502	0.314427860697	0.488955823293	0.46954076851	0.351351351351	0.515717092338	0.493179433368	0.497360084477	0.514871794872	0.351094196004	0.514763779528	0.330868761553
40	0	0.0	0.101030927835	0.0	0.0	0.150614754098	0.0	0.0	0.0	0.102538071066	0.0	0.0	0.18456725756	0.0839160839161	0.0	0.0
41	0	0.157692307692	0.278106508876	0.170498084291	0.19341563786	0.323957322987	0.135416666667	0.0	0.119738072965	0.236506378803	0.159066808059	0.0	0.178814382896	0.228771228771	0.226141078838	0.186264308012
42	0	0.355532786885	0.400195694716	0.496062992126	0.508196721311	0.315343915344	0.517341040462	0.479879275654	0.495468277946	0.408687068115	0.481481481481	0.245322245322	0.478887744593	0.518084066471	0.468559837728	0.506707946336
43	0	0.373505976096	0.374389051808	0.301732925586	0.319319319319	0.320539419087	0.339494163424	0.188139059305	0.356778797146	0.22564612326	0.491834774256	0.26618705036	0.203438395415	0.476545842217	0.500490677134	0.479923518164
44	0	0.354554358472	0.244639376218	0.299102691924	0.316306483301	0.314459049545	0.256782945736	0.0	0.366954851105	0.212273641851	0.190809190809	0.277268093782	0.213242453749	0.335046248715	0.235829959514	0.375879396985
45	0	0.383141762452	0.397219463754	0.272910372608	0.308764940239	0.340996168582	0.36913451512	0.178356713427	0.338353413655	0.222797927461	0.516853932584	0.237358101135	0.219008264463	0.523	0.491264131552	0.513671875
46	0	0.362704918033	0.271137026239	0.272912423625	0.298178331735	0.327983951856	0.223602484472	0.0	0.366098294885	0.215415019763	0.158259149357	0.23784901758	0.186186186186	0.394916911046	0.268786127168	0.3671875
47	0	0.0	0.0	0.0	0.0	0.0	0.0	0.204238921002	0.0	0.0	0.126789366053	0.0	0.0	0.0	0.0	0.118769883351
48	0	0.0	0.102766798419	0.0	0.0	0.124509803922	0.0	0.0	0.0	0.08995215311	0.0	0.0	0.196656833825	0.117307692308	0.0	0.0
49	0	0.0	0.0	0.155241935484	0.0	0.0	0.0	0.0	0.106442577031	0.131901840491	0.16265060241	0.0	0.0	0.118997912317	0.0	0.0
50	0	0.355846774194	0.397989949749	0.31619047619	0.322517207473	0.30421686747	0.367934224049	0.188565697091	0.368007850834	0.232071713147	0.5	0.241486068111	0.191	0.503634475597	0.474155069583	0.50950950951
51	0	0.0	0.0	0.0	0.0	0.0	0.0	0.179196704428	0.0	0.0	0.123902439024	0.0	0.0	0.0	0.0	0.124616956078
52	0	0.247715736041	0.480730223124	0.499465240642	0.480519480519	0.305084745763	0.484240687679	0.489489489489	0.351585014409	0.470119521912	0.486680327869	0.507858546169	0.480038948393	0.359053497942	0.519957983193	0.286002014099
53	0	0.371282051282	0.436647173489	0.30582010582	0.296890672016	0.336291913215	0.380281690141	0.184494602552	0.340529931305	0.239450441609	0.485053037608	0.280082987552	0.200204290092	0.47633744856	0.52442671984	0.505629477994
54	0	0.49545913219	0.494824016563	0.514255543823	0.507537688442	0.481	0.533402922756	0.517346938776	0.507645259939	0.493360572012	0.496524329692	0.498422712934	0.478682170543	0.505	0.481331987891	0.50101010101
