#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.220355731225	0.0839160839161	0.0	0.0934489402697	0.232177263969	0.0	0.0	0.0	0.0
1	0	0.0	0.269749518304	0.185758513932	0.189673340358	0.0	0.182839632278	0.221991701245	0.109390125847	0.277777777778	0.0907278165503	0.229278794403	0.0	0.18898488121	0.271912350598	0.138431752178
2	0	0.0	0.0	0.0	0.0	0.0	0.186473429952	0.246062992126	0.110772357724	0.138972809668	0.0812379110251	0.219151036525	0.0	0.168884339816	0.0	0.0
3	0	0.0	0.0	0.167487684729	0.176587301587	0.0	0.149706457926	0.0	0.0	0.0	0.0	0.0	0.0	0.134670487106	0.0	0.0
4	0	0.493545183714	0.49474789916	0.505652620761	0.512820512821	0.487179487179	0.535643564356	0.519579751671	0.504772004242	0.517716535433	0.528942115768	0.520333680918	0.491063029163	0.508056872038	0.496086105675	0.49083503055
5	0	0.0	0.0	0.157472417252	0.168732125834	0.0	0.136639676113	0.0	0.0	0.0	0.0	0.0	0.0	0.136452241715	0.0	0.0
6	0	0.214285714286	0.0	0.144800777454	0.0	0.0	0.0	0.265265265265	0.0	0.10498960499	0.0	0.286447638604	0.0	0.0	0.0	0.107033639144
7	0	0.0	0.0	0.0	0.0	0.0	0.164271047228	0.218811881188	0.101226993865	0.128614157527	0.0688259109312	0.225937183384	0.0	0.158490566038	0.0	0.0
8	0	0.0	0.0	0.183457051962	0.180041152263	0.231071779744	0.142045454545	0.0	0.24141221374	0.126459143969	0.111338100102	0.0	0.2351160444	0.139264990329	0.0	0.128803245436
9	0	0.0	0.0	0.0	0.0	0.0	0.162859980139	0.219435736677	0.102306920762	0.14091350826	0.077861163227	0.250961538462	0.0	0.159433962264	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0	0.166666666667	0.209325396825	0.11342351717	0.133591481123	0.0998062015504	0.230215827338	0.0	0.163147792706	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.0	0.0	0.227083333333	0.10440122825	0.0	0.10140562249	0.241106719368	0.0	0.0	0.0	0.0
12	0	0.488602576809	0.497536945813	0.474409448819	0.51137487636	0.506916996047	0.496319663512	0.491440080564	0.489517819706	0.474923234391	0.527012127894	0.51497005988	0.493137254902	0.479041916168	0.51002004008	0.510880829016
13	0	0.505263157895	0.504364694471	0.499495459132	0.494864612512	0.5055387714	0.492985971944	0.496055226824	0.487586891758	0.498513379584	0.50501002004	0.505461767627	0.5	0.486680327869	0.487708947886	0.506109979633
14	0	0.0	0.0	0.155694879833	0.158841158841	0.0	0.136504653568	0.0	0.0	0.0	0.0	0.0	0.0	0.134944612286	0.0	0.0
15	0	0.0	0.0	0.175751879699	0.157016683023	0.0	0.161453077699	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.0	0.0
16	0	0.20156555773	0.0	0.14131501472	0.0	0.0	0.0	0.279116465863	0.0	0.115207373272	0.0	0.274572649573	0.0	0.0	0.0	0.12030798845
17	0	0.0	0.0	0.0	0.0	0.0	0.200206398349	0.217391304348	0.105037513398	0.146825396825	0.0928143712575	0.235655737705	0.0	0.185850052798	0.0	0.0
18	0	0.228426395939	0.243538767396	0.498553519769	0.498594189316	0.509989484753	0.331325301205	0.509664292981	0.334673366834	0.518218623482	0.404008438819	0.517766497462	0.217347956132	0.521865889213	0.515151515152	0.351351351351
19	0	0.0	0.0	0.0	0.0	0.0	0.0	0.241276171486	0.0922131147541	0.0	0.0985915492958	0.215992647059	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.165156092649	0.142857142857	0.226720647773	0.135728542914	0.0	0.239790575916	0.135575942915	0.117705242334	0.0	0.221989528796	0.13260219342	0.0	0.113524185587
21	0	0.0	0.0	0.0	0.0	0.0	0.0	0.228329809725	0.10650887574	0.0	0.0893203883495	0.230616302187	0.0	0.0	0.0	0.0
22	0	0.525241675618	0.485119047619	0.470869149952	0.502074688797	0.492015968064	0.515033947624	0.484422110553	0.50824742268	0.495307612096	0.486096807415	0.516	0.477955911824	0.506653992395	0.47619047619	0.492708333333
23	0	0.0	0.0	0.151821862348	0.15712900097	0.0	0.161290322581	0.0	0.0	0.0	0.0	0.0	0.0	0.149298597194	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.204771371769	0.0	0.0	0.144100580271	0.120246659815	0.118343195266	0.0	0.0	0.0	0.0	0.0
25	0	0.498983739837	0.511991657977	0.498113207547	0.485798237023	0.512742099898	0.482893450635	0.5	0.514106583072	0.494494494494	0.485596707819	0.49641025641	0.50486381323	0.507919746568	0.52625698324	0.507782101167
26	0	0.0	0.0	0.16935483871	0.166011787819	0.0	0.142574257426	0.0	0.0	0.0	0.0	0.0	0.0	0.132478632479	0.0	0.0
27	0	0.0	0.0	0.153488372093	0.143414634146	0.0	0.142268041237	0.0	0.0	0.0	0.0	0.0	0.0	0.151309408341	0.0	0.0
28	0	0.0	0.0	0.160975609756	0.146560319043	0.0	0.145400593472	0.0	0.0	0.0	0.0	0.0	0.0	0.143009605123	0.0	0.0
29	0	0.507598784195	0.490176817289	0.514177693762	0.504761904762	0.481052631579	0.483214649034	0.501945525292	0.493041749503	0.490797546012	0.490566037736	0.491919191919	0.498489425982	0.489361702128	0.512422360248	0.493096646943
30	0	0.0	0.251231527094	0.206297502714	0.181467181467	0.0	0.202495201536	0.233297985154	0.0884146341463	0.260138476756	0.0944162436548	0.244174265451	0.0	0.159137577002	0.2875	0.154219204656
31	0	0.0	0.0	0.0	0.0	0.22255489022	0.0	0.0	0.117117117117	0.11145194274	0.112970711297	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.0	0.0	0.0	0.0	0.0	0.225450901804	0.103042198234	0.0	0.0806608357629	0.213389121339	0.0	0.0	0.0	0.0
33	0	0.224448897796	0.0	0.166666666667	0.0	0.0	0.0	0.279581151832	0.0	0.103412616339	0.0	0.273161413563	0.0	0.0	0.0	0.115157480315
34	0	0.0	0.0	0.0	0.0	0.0	0.1689453125	0.22482197355	0.0980187695516	0.15503875969	0.0985772357724	0.219558964525	0.0	0.163366336634	0.0	0.0
35	0	0.0	0.0	0.142857142857	0.159346271706	0.0	0.13679245283	0.0	0.0	0.0	0.0	0.0	0.0	0.15606361829	0.0	0.0
36	0	0.0	0.0	0.0	0.0	0.212643678161	0.0	0.0	0.1369168357	0.12736318408	0.146484375	0.0	0.0	0.0	0.0	0.0
37	0	0.0	0.0	0.155831739962	0.145290581162	0.203512396694	0.133726647001	0.0	0.254921259843	0.12925170068	0.120582120582	0.0	0.221095334686	0.151224707135	0.0	0.125256673511
38	0	0.0	0.0	0.168049792531	0.161421319797	0.220779220779	0.140859140859	0.0	0.261571582347	0.111218568665	0.117416829746	0.0	0.226570545829	0.135538954109	0.0	0.111330049261
39	0	0.228370221328	0.25	0.330587023687	0.331	0.0	0.201402805611	0.480381760339	0.103754940711	0.390702274975	0.112016293279	0.539381854437	0.0	0.163708086785	0.497933884298	0.243486973948
40	0	0.0	0.0	0.156901688183	0.164423076923	0.0	0.143803216651	0.0	0.0	0.0	0.0	0.0	0.0	0.145650048876	0.0	0.0
41	0	0.0	0.0	0.0	0.0	0.215475024486	0.0	0.0	0.126016260163	0.1076011846	0.113729508197	0.0	0.0	0.0	0.0	0.0
42	0	0.0	0.0	0.0	0.0	0.0	0.0	0.258382642998	0.112676056338	0.0	0.0867346938776	0.242914979757	0.0	0.0	0.0	0.0
43	0	0.0	0.0	0.0	0.0	0.0	0.177949709865	0.208416833667	0.119509703779	0.119554204661	0.0815370196813	0.205521472393	0.0	0.169096209913	0.0	0.0
