#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.117231638418	0.137343358396	0.0	0.0	0.21168611028	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.250405022276	0.0883277558057	0.098406374502	0.0	0.150520254571	0.120429252782	0.174033696729	0.0	0.275217563291	0.150059078377	0.179148893959	0.152154353694	0.195195497035	0.251082251082
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.134689065724	0.0	0.0	0.0	0.0	0.0	0.14649490713	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.129321510411	0.0	0.0	0.0	0.0	0.0	0.143340633088	0.0
5	1	1	0	0.10364934151	0.0	0.10368594546	0.105547766874	0.0	0.0	0.190964687315	0.194245340979	0.263781504167	0.231782088652	0.0	0.0	0.170824186789	0.0	0.0
6	1	1	0	0.15832150821	0.0	0.165487695527	0.174732809034	0.28261954677	0.1919	0.0	0.128033142632	0.0	0.0	0.185945519147	0.334692254151	0.0	0.147180054288	0.0
7	1	1	0	0.0	0.252801615346	0.0901827624089	0.100999899	0.0	0.148203592814	0.123703931835	0.171036948749	0.0	0.283669086819	0.14544175294	0.179401993355	0.156158873806	0.200200803213	0.244763735708
8	1	1	0	0.0	0.242947953913	0.0910744971192	0.096243897579	0.0	0.147305631382	0.125749111224	0.171568627451	0.0	0.281995446897	0.155990269613	0.178703426231	0.148387096774	0.203091159677	0.247296756107
9	1	1	0	0.0	0.253713723561	0.0903870903871	0.099414023035	0.0	0.153093147644	0.12604365758	0.172246434231	0.0	0.275608033101	0.150176856998	0.176988494247	0.150539784086	0.201929842195	0.249950089838
10	1	1	0	0.0	0.244426671998	0.0911283030242	0.0941935483871	0.0	0.149087221095	0.117452688495	0.175339137477	0.0	0.276610505451	0.157521947326	0.17295253259	0.157816524668	0.20119542093	0.252115725251
