#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.316986002184	0.320060030015	0.0	0.0	0.0	0.329994107248	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.302178496135	0.313707820166	0.0	0.0	0.0	0.32204895381	0.0	0.0
3	1	1	0	0.498049414824	0.505720594139	0.496992179667	0.256569847856	0.495034756703	0.384722915627	0.507780921584	0.314674130348	0.4930576366	0.50140224359	0.351139672658	0.501630595909	0.507607192254	0.502306920762	0.487723888106
4	1	1	0	0.0	0.320863164263	0.37894843072	0.0	0.219408866995	0.23611387617	0.230151560775	0.304235176881	0.304863582444	0.181015885468	0.185562927022	0.504276084113	0.499699639567	0.0	0.229396857577
5	1	1	0	0.0	0.0	0.0	0.245995194233	0.0	0.110355177589	0.0	0.18352365416	0.0	0.0	0.162393162393	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.13735059761	0.0	0.0	0.0	0.138293611055	0.0	0.0	0.0	0.184991449552	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.236458647372	0.0	0.104948720502	0.0	0.193409022405	0.0	0.0	0.148781700646	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.140760979559	0.0	0.0	0.0	0.129365469749	0.0	0.0	0.0	0.193642785066	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30675280105	0.311596400768	0.0	0.0	0.0	0.325178697272	0.0	0.0
10	1	1	0	0.0	0.0	0.147529364115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.233796065115
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.309245377311	0.309547244094	0.0	0.0	0.0	0.319347319347	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.307186940076	0.315139637433	0.0	0.0	0.0	0.320719110052	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.308832425892	0.309769023098	0.0	0.0	0.0	0.331477984296	0.0	0.0
