#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.138304269393	0.0	0.0	0.101773399015	0.144374311191	0.0889355742297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.211613289434	0.134546539379	0.0	0.150453172205	0.0	0.0	0.0	0.0	0.0	0.0	0.276567856423	0.143072743737	0.130858982096	0.0	0.248997594226
3	1	1	0	0.0	0.0	0.0	0.135151097549	0.0	0.290797914996	0.149765679529	0.0	0.262453456778	0.159329140461	0.0	0.127127127127	0.11715274345	0.111429135413	0.0
4	1	1	0	0.144532424577	0.0	0.0	0.107594936709	0.148853439681	0.0	0.0	0.0	0.0	0.0	0.0	0.102040816327	0.0	0.0	0.0
5	1	1	0	0.0	0.134015497715	0.0	0.0	0.22147385103	0.0	0.173236203972	0.130754507908	0.0	0.0	0.0	0.138550667714	0.135594906486	0.12727810068	0.0
6	1	1	0	0.145692695214	0.0	0.0	0.103427296694	0.145534168449	0.0	0.0	0.0	0.0	0.0	0.0	0.0976290097629	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.140816937981	0.0	0.293854415274	0.159102145753	0.0	0.256332931242	0.157227050245	0.0	0.126195405699	0.120952284878	0.116093923209	0.0
8	1	1	0	0.0	0.0	0.0	0.140947630923	0.0	0.128717795683	0.14930417495	0.0	0.0	0.154311649017	0.0	0.132447021192	0.120658860885	0.115286947689	0.0
9	1	1	0	0.0	0.0	0.122565178304	0.0	0.0	0.0	0.0	0.0	0.0	0.171738689389	0.0	0.0	0.0	0.121681415929	0.246315789474
10	1	1	0	0.0	0.0	0.0	0.132579140617	0.0	0.280267017295	0.15339729008	0.0	0.264166081637	0.154384561544	0.0	0.129149064575	0.119967874711	0.112478563502	0.0
11	1	1	0	0.217726589885	0.135083865815	0.0	0.153366834171	0.0	0.0	0.0	0.0	0.0	0.0	0.267554240631	0.143059346881	0.136241141831	0.0	0.246990947976
12	1	1	0	0.0	0.0	0.0	0.129818254444	0.0	0.294976171565	0.14623634359	0.0	0.261315201948	0.150473933649	0.0	0.12501246137	0.121140376837	0.110182975338	0.0
13	1	1	0	0.0	0.0	0.127281896117	0.0	0.0	0.0	0.0	0.129149429926	0.239952129251	0.174104462678	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.211914552201	0.121166716612	0.0	0.152156306945	0.0	0.0	0.0	0.0	0.0	0.0	0.275427995972	0.142871506133	0.132333833083	0.0	0.247492655253
15	1	1	0	0.0	0.0	0.0	0.13724704468	0.0	0.296743541522	0.147783750888	0.0	0.266494435612	0.158340811646	0.0	0.131875881523	0.11586220709	0.114983264422	0.0
16	1	1	0	0.0	0.0	0.0	0.141842532468	0.0	0.287618272459	0.148586067593	0.0	0.256355932203	0.15998003992	0.0	0.12534874452	0.125153625563	0.109141605258	0.0
17	1	1	0	0.147557328016	0.0	0.0	0.103448275862	0.145384463333	0.0	0.0	0.0	0.0	0.0	0.0	0.0952380952381	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.136609829488	0.0	0.123210023866	0.154093743714	0.0	0.0	0.155233589592	0.0	0.124936670382	0.122108877891	0.112078346028	0.0
