#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.181364724661	0.0	0.217276957313	0.0	0.30959752322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.180284819715
2	1	1	0	0.0	0.0	0.139178915357	0.0	0.0	0.103118461692	0.118111791428	0.0	0.0	0.131278072683	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.377480108772	0.0	0.213731343284	0.149127182045	0.307952622673	0.0	0.0	0.0	0.205380900759	0.232107355865	0.0	0.177047867014	0.0	0.164761331729	0.17068982931
4	1	1	0	0.0	0.0	0.140768922707	0.0	0.0	0.0952525559267	0.109584950732	0.0	0.0	0.124309669646	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.118108671898	0.0	0.133333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124486730095	0.0
6	1	1	0	0.0	0.0	0.0	0.110844817256	0.0	0.135118928643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.132228974711	0.0
7	1	1	0	0.0	0.0	0.0	0.108869771581	0.0	0.13568698451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127908127908	0.0
8	1	1	0	0.0	0.0	0.135600040237	0.0	0.0	0.106475401556	0.116713258786	0.0	0.0	0.1348910269	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.114933464761	0.0	0.131007440177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.122307227703	0.0
10	1	1	0	0.0	0.0	0.0	0.115695067265	0.0	0.130781499203	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.126875310482	0.0
11	1	1	0	0.0	0.208454664123	0.0	0.0	0.0	0.151147639571	0.166716522086	0.0	0.0	0.0	0.27599434686	0.150309814112	0.0	0.0	0.0
