#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.0	0.0	0.268678014474	0.0	0.0	0.157510602624	0.0	0.250423517688	0.0	0.0	0.0	0.258942610063	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.0	0.0	0.26400553305	0.0	0.0	0.152707401888	0.0	0.249392958316	0.0	0.0	0.0	0.263904034896	0.0	0.0	0.0	0.0	0.0	0.0
2	0	0.500200924252	0.496447421843	0.499555292025	0.503933871128	0.233523924165	0.500394399527	0.491999597464	0.348654037886	0.500506790999	0.246216242952	0.502103786816	0.500302419355	0.498087376686	0.237255883826	0.501555444054	0.496141348497	0.505529065639	0.496931300733	0.496540659781	0.500150165182
3	0	0.122520187419	0.0	0.16685049634	0.117264820554	0.0	0.0	0.118860998115	0.0	0.145416333066	0.0	0.0	0.227803854989	0.143045284166	0.0	0.115676106901	0.0	0.224796051969	0.232581353564	0.0	0.0
4	0	0.0	0.0	0.0	0.154231347021	0.0	0.145856133718	0.0	0.0	0.0	0.249697702539	0.0	0.0	0.193607121181	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	0	0.125973894566	0.0	0.165006410889	0.119209945859	0.0	0.0	0.125024985009	0.0	0.150956487263	0.0	0.0	0.221715418939	0.142871425715	0.0	0.114401342414	0.0	0.227848101266	0.241919393456	0.0	0.0
6	0	0.124371735488	0.0	0.168090023109	0.119916267943	0.0	0.0	0.120104965684	0.0	0.148552539317	0.0	0.0	0.220006044122	0.141033313385	0.0	0.110665195144	0.0	0.222677322677	0.232424242424	0.0	0.0
7	0	0.0	0.0	0.131787614172	0.0832495475568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0895876594482	0.0	0.0	0.0	0.0	0.0
8	0	0.121331714228	0.0	0.167016072676	0.122541148133	0.0	0.0	0.12465878071	0.0	0.152081056919	0.0	0.0	0.222589035614	0.146884272997	0.0	0.114831101339	0.0	0.218836000408	0.228393198511	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.271875944014	0.0	0.0	0.149807559459	0.0	0.246808510638	0.0	0.0	0.0	0.259296381678	0.0	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.157359413203	0.0	0.143583100837	0.0	0.0	0.0	0.25175894769	0.0	0.0	0.184899227915	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.266768138001	0.0	0.0	0.155770380706	0.0	0.25	0.0	0.0	0.0	0.260333944207	0.0	0.0	0.0	0.0	0.0	0.0
12	0	0.223120694819	0.268178186177	0.16931375487	0.118909910793	0.0	0.0881109253614	0.355831265509	0.226263438159	0.326350277998	0.0	0.297978787272	0.217051193187	0.311858721389	0.0	0.269441624365	0.494641962944	0.22314379934	0.509023087005	0.323437970113	0.258194308145
13	0	0.0	0.0	0.0	0.0	0.0	0.0	0.141932270916	0.129691115806	0.169209152951	0.0	0.176435106062	0.0	0.15966895438	0.0	0.0	0.0	0.0	0.261040621619	0.0	0.243946367821
14	0	0.222401127101	0.275512214342	0.163279749267	0.114268620999	0.0	0.0885652430624	0.357567353407	0.222694474647	0.330450342976	0.0	0.300069644811	0.225635489253	0.300775039746	0.0	0.268401708553	0.504257907543	0.223274830475	0.498192829931	0.335544554455	0.257268899138
15	0	0.118045999607	0.0	0.165174529725	0.114848960377	0.0	0.0	0.119332462049	0.0	0.154304438487	0.0	0.0	0.214164588529	0.144503365287	0.0	0.117095310136	0.0	0.223011505753	0.227962320278	0.0	0.0
16	0	0.116313601267	0.0	0.164914388705	0.11033379972	0.0	0.0	0.121956087824	0.0	0.150144753918	0.0	0.0	0.216614296936	0.140230570463	0.0	0.116318747491	0.0	0.221784518416	0.233306836248	0.0	0.0
17	0	0.0	0.0	0.0	0.160306864601	0.0	0.147097162338	0.0	0.0	0.0	0.251538614255	0.0	0.0	0.189172687494	0.0	0.0	0.0	0.0	0.0	0.0	0.0
18	0	0.12550040032	0.0	0.164001961746	0.118162586884	0.0	0.0	0.122092442847	0.0	0.153555759616	0.0	0.0	0.219079530896	0.146224530563	0.0	0.11928507949	0.0	0.225149457898	0.233845233347	0.0	0.0
19	0	0.0	0.0	0.0	0.0	0.267925286202	0.0	0.0	0.153699619009	0.0	0.238383227497	0.0	0.0	0.0	0.261852370474	0.0	0.0	0.0	0.0	0.0	0.0
20	0	0.123991121872	0.0	0.168619923217	0.117282097468	0.0	0.0	0.122739779874	0.0	0.157969112749	0.0	0.0	0.226122206842	0.141664970486	0.0	0.117424619365	0.0	0.215615974505	0.224942077163	0.0	0.0
21	0	0.0	0.0	0.0	0.157144312048	0.0	0.147902869757	0.0	0.0	0.0	0.259502100195	0.0	0.0	0.19298245614	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.0	0.0	0.166074249605	0.0	0.149709593431	0.0	0.0	0.0	0.244606502583	0.0	0.0	0.193986323411	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	0	0.12057797708	0.0	0.161605971956	0.118134611544	0.0	0.0	0.120580235721	0.0	0.151560031596	0.0	0.0	0.225770814502	0.145562607031	0.0	0.114096651293	0.0	0.224132819449	0.228461771538	0.0	0.0
24	0	0.0	0.0	0.0	0.0	0.0	0.0	0.141409072662	0.131187875209	0.176341292836	0.0	0.183534136546	0.0	0.161323051948	0.0	0.0	0.0	0.0	0.251990726741	0.0	0.247943831494
25	0	0.0	0.0	0.0	0.158840056191	0.0	0.143638714811	0.0	0.0	0.0	0.246951219512	0.0	0.0	0.191527987897	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	0	0.221866559968	0.275193409022	0.167013372957	0.118172690763	0.0	0.0870669511328	0.36320802005	0.23030779821	0.330287076587	0.0	0.307600239378	0.227551533434	0.306132542038	0.0	0.268542713568	0.488530940973	0.227521501173	0.490079365079	0.325512030225	0.254132231405
27	0	0.0	0.0	0.0	0.0	0.273983577008	0.0	0.0	0.157293233083	0.0	0.24798246488	0.0	0.0	0.0	0.252237591538	0.0	0.0	0.0	0.0	0.0	0.0
28	0	0.129323308271	0.0	0.162355040143	0.112292556892	0.0	0.0	0.120452951198	0.0	0.150539764286	0.0	0.0	0.227116935484	0.14468211527	0.0	0.120374015748	0.0	0.221582448129	0.227366966137	0.0	0.0
29	0	0.0	0.0	0.0	0.159492659543	0.0	0.150104032498	0.0	0.0	0.0	0.245872466634	0.0	0.0	0.192149794733	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.130545991146	0.087034634195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0876753507014	0.0	0.0	0.0	0.0	0.0
31	0	0.351764242066	0.49849939976	0.16277665996	0.249016909162	0.0	0.214049503958	0.495739199366	0.2171086051	0.497903354633	0.0	0.306036217304	0.221387804145	0.314087301587	0.0	0.272471910112	0.498897795591	0.224719101124	0.51047146402	0.330742401594	0.254143098144
