#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.504343382729	0.254127418211	0.492645597297	0.3963110668	0.218322182192	0.500099920064	0.196518414168	0.285373371781	0.173186593297	0.0	0.113649851632	0.295324857343	0.321453598959	0.49979931768	0.326133037246	0.165596790371	0.334162108404	0.238339414259	0.3027786018	0.176007270524
1	0	0.274169410356	0.0	0.282259663033	0.105120209234	0.106897249191	0.235423542354	0.0	0.278409090909	0.167169583585	0.0	0.0	0.28600160901	0.187771163354	0.255933037912	0.0	0.0	0.0	0.125890974802	0.158266129032	0.0
2	0	0.50378034222	0.495473747737	0.500354645861	0.497149036571	0.340270243614	0.492329289081	0.505323423061	0.50708613931	0.500553264259	0.498469135802	0.350231808103	0.493514268609	0.50406262386	0.5018	0.497938662645	0.330599743108	0.494673967148	0.358409347135	0.310176224916	0.506603006908
3	0	0.496381481114	0.505920663114	0.493394657011	0.500297324083	0.343265673433	0.494685606437	0.491468616697	0.492069746823	0.498734433532	0.498163042399	0.352053140097	0.499796499796	0.488750123897	0.501043633834	0.508525190251	0.317657675724	0.49955599408	0.359085852968	0.310393258427	0.500948766603
4	0	0.501346096321	0.25119760479	0.49651409518	0.270712615635	0.209666168411	0.493759512938	0.198369295018	0.278253083963	0.170208520403	0.0	0.0	0.282815155453	0.178093224605	0.499847234953	0.109147819063	0.165429165429	0.318447198607	0.116327751196	0.156152530436	0.0
5	0	0.285571041813	0.0	0.28331344471	0.105210320249	0.104695304695	0.223777622238	0.0	0.284478422694	0.161960628356	0.0	0.0	0.284403669725	0.186372341498	0.248521303258	0.0	0.0	0.0	0.121377912867	0.154789195654	0.0
6	0	0.280864801409	0.0	0.286607503025	0.116201792367	0.110283009367	0.227304857114	0.0	0.279902607284	0.164171656687	0.0	0.0	0.275593734209	0.181402439024	0.253717754173	0.0	0.0	0.0	0.121726822364	0.160111520462	0.0
7	0	0.283613030602	0.0	0.287261785356	0.108939961527	0.110447166617	0.229881597431	0.0	0.28453732543	0.170616579801	0.0	0.0	0.283011312444	0.183740648379	0.248213576816	0.0	0.0	0.0	0.114850900502	0.151718609079	0.0
8	0	0.276965626235	0.0	0.273500810373	0.109360707389	0.105934330756	0.233279775055	0.0	0.287043521761	0.170736529906	0.0	0.0	0.288470956999	0.185382190701	0.252207948615	0.0	0.0	0.0	0.11804927099	0.160997732426	0.0
9	0	0.283815711754	0.0	0.282499754348	0.113791716928	0.107353519465	0.226041983572	0.0	0.283830673144	0.169333866773	0.0	0.0	0.273873337304	0.183193108974	0.255778894472	0.0	0.0	0.0	0.118689903846	0.15705629398	0.0
10	0	0.0	0.0	0.0	0.0	0.159801136364	0.0	0.0	0.0	0.0	0.0	0.148619957537	0.0	0.0	0.0	0.0	0.184695512821	0.0	0.14471677006	0.192938336183	0.0
11	0	0.0	0.0	0.0	0.0	0.156957595718	0.0	0.0	0.0	0.0	0.0	0.143783675913	0.0	0.0	0.0	0.0	0.172083943387	0.0	0.143423530578	0.195624448151	0.0
12	0	0.0	0.0	0.0	0.160662024422	0.0	0.264740682311	0.197634302612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.167367788462	0.200255102041	0.0	0.0	0.0
13	0	0.280433711188	0.0	0.282079316171	0.108075410828	0.0988809766022	0.232261916609	0.0	0.278599456686	0.172984356197	0.0	0.0	0.290018259282	0.177802263849	0.257323434992	0.0	0.0	0.0	0.124876213112	0.160106057516	0.0
14	0	0.0	0.0	0.0	0.160794941283	0.0	0.264073091659	0.200906801008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.175959232614	0.199158485273	0.0	0.0	0.0
15	0	0.503827702358	0.496524938675	0.488058666138	0.49691665009	0.354892695412	0.498313492063	0.502433694249	0.498526871889	0.502587579618	0.497619519937	0.354338437377	0.496791391055	0.498452012384	0.507605520298	0.5029844807	0.314183480767	0.498808814771	0.336205169305	0.308718152866	0.497159374066
16	0	0.0	0.0	0.0	0.0	0.154644318068	0.0	0.0	0.0	0.0	0.0	0.144849031999	0.0	0.0	0.0	0.0	0.172715391575	0.0	0.14358090992	0.192142717879	0.0
17	0	0.0	0.0	0.0	0.0	0.150974498206	0.0	0.0	0.0	0.0	0.0	0.141553437437	0.0	0.0	0.0	0.0	0.174731182796	0.0	0.144924623116	0.192112843946	0.0
18	0	0.277239353891	0.0	0.270982729017	0.0	0.0	0.232077160187	0.0	0.28911937768	0.170809306025	0.0	0.0	0.283656284874	0.0	0.0	0.0	0.0	0.0	0.116984142814	0.162930947834	0.0
19	0	0.0	0.0	0.0	0.159446092977	0.0	0.266706207987	0.191813564386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168698780732	0.193373377252	0.0	0.0	0.0
20	0	0.4931452806	0.497794265089	0.504482317013	0.508195112376	0.342932448262	0.505939417937	0.503688731683	0.49151865895	0.501161733508	0.495750988142	0.358278012472	0.502729528536	0.501306270096	0.497632718848	0.497889871383	0.323418942239	0.498546365915	0.358531317495	0.309381034658	0.496509772637
21	0	0.496578690127	0.501599680064	0.498495875788	0.505302494698	0.344627686157	0.496380454454	0.492505995204	0.493286573146	0.498167379352	0.50509329299	0.355093765839	0.504685942173	0.51272328111	0.502234581388	0.49730861244	0.327372485267	0.50045112782	0.353998203055	0.305597126609	0.49292969528
22	0	0.289271839825	0.0	0.280949519231	0.111604888395	0.107862311754	0.227781630833	0.0	0.283056412297	0.174221246006	0.0	0.0	0.279657682471	0.17801566062	0.25258715965	0.0	0.0	0.0	0.116483733808	0.16106901495	0.0
23	0	0.0	0.0	0.0	0.15427769986	0.0	0.262657908034	0.19442774103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.175190424374	0.20033888169	0.0	0.0	0.0
24	0	0.279647435897	0.0	0.272781714742	0.111933580074	0.106863243518	0.227488151659	0.0	0.287987987988	0.165471923536	0.0	0.0	0.285473475459	0.190978791198	0.259961858878	0.0	0.0	0.0	0.117740023706	0.157683428686	0.0
