#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.145030425963	0.253701875617	0.181324647123	0.0	0.0
1	0	0.0	0.144369586141	0.0	0.0	0.246728971963
2	0	0.133470225873	0.266598569969	0.215189873418	0.0	0.0
3	0	0.143004115226	0.137587238285	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.22920696325	0.0
5	0	0.137659783677	0.255255255255	0.199612403101	0.0	0.0
6	0	0.115913555992	0.0	0.145472061657	0.242038216561	0.0
7	0	0.0	0.0	0.0	0.246951219512	0.0
8	0	0.214583333333	0.104522613065	0.307471264368	0.25	0.0
9	0	0.141444114738	0.27130977131	0.2	0.0	0.0
10	0	0.10119695321	0.0	0.162932790224	0.258835758836	0.0
11	0	0.0	0.13916500994	0.0	0.0	0.282881002088
12	0	0.14846743295	0.284169124877	0.223577235772	0.0	0.0
13	0	0.121495327103	0.266283524904	0.197125256674	0.0	0.0
14	0	0.507070707071	0.487975951904	0.488304093567	0.495901639344	0.464503042596
15	0	0.135610766046	0.264039408867	0.214495592556	0.0	0.0
16	0	0.0	0.0	0.0	0.251008064516	0.0
17	0	0.104063429138	0.0	0.15	0.263702171665	0.0
18	0	0.155015197568	0.280039721946	0.207070707071	0.0	0.0
19	0	0.163819095477	0.264853977845	0.216818642351	0.0	0.0
20	0	0.0984615384615	0.0	0.15652173913	0.231166150671	0.0
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.208015267176	0.0865484880083	0.267509727626	0.250248262165	0.0
23	0	0.506876227898	0.490304709141	0.495626822157	0.52952952953	0.502396931927
24	0	0.117758784425	0.0	0.185340314136	0.249745158002	0.0
25	0	0.151724137931	0.264822134387	0.207766990291	0.0	0.0
26	0	0.142566191446	0.102719033233	0.0	0.0	0.0
27	0	0.144478844169	0.267748478702	0.189910979228	0.0	0.0
28	0	0.140096618357	0.243975903614	0.231292517007	0.0	0.0
29	0	0.0	0.143849206349	0.0	0.0	0.261880687563
