#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.146464646465	0.384836852207	0.536307053942	0.225900681597	0.466732869911
1	0	0.144455747711	0.118908382066	0.201388888889	0.232657417289	0.097947761194
2	0	0.350806451613	0.385263157895	0.472111553785	0.478494623656	0.532152842498
3	0	0.517274472169	0.50858778626	0.506862745098	0.49662487946	0.498596819457
4	0	0.142005958292	0.369059656218	0.490663900415	0.215043394407	0.472727272727
5	0	0.148036253776	0.0976789168279	0.220977596741	0.23143683703	0.0
6	0	0.0	0.0	0.0	0.287179487179	0.0
7	0	0.0	0.0	0.314313346228	0.0	0.148803329865
8	0	0.471264367816	0.504835589942	0.500489715965	0.497987927565	0.473684210526
9	0	0.495327102804	0.521608040201	0.504930966469	0.485309017224	0.512413108242
10	0	0.153550863724	0.116256157635	0.235055724417	0.223768736617	0.0778128286015
11	0	0.157009345794	0.119191919192	0.222546161322	0.0	0.0
12	0	0.127308066084	0.367286973555	0.480038948393	0.244639376218	0.483282674772
13	0	0.0	0.0	0.27800407332	0.0	0.162839248434
14	0	0.133744855967	0.100864553314	0.233870967742	0.230472516876	0.0
15	0	0.129857819905	0.12084592145	0.22365805169	0.230618253189	0.097037793667
16	0	0.13641025641	0.120959332638	0.20325203252	0.0	0.0
17	0	0.129	0.124872057318	0.223711340206	0.0	0.0
18	0	0.136054421769	0.116803278689	0.186264308012	0.0	0.0
19	0	0.512077294686	0.510763209393	0.499506416584	0.484282907662	0.512875536481
20	0	0.465766634523	0.526794742164	0.502487562189	0.516717325228	0.475510204082
21	0	0.138506876228	0.103909465021	0.191176470588	0.215458937198	0.0
22	0	0.143992055611	0.109055501461	0.216417910448	0.252566735113	0.0705064548163
23	0	0.144973544974	0.1138996139	0.206395348837	0.0	0.0
24	0	0.0	0.0	0.310598111228	0.0	0.146694214876
25	0	0.163424124514	0.35734870317	0.527308838133	0.234798877456	0.501454898157
26	0	0.512396694215	0.496945010183	0.526639344262	0.496907216495	0.497115384615
27	0	0.482142857143	0.496538081108	0.539245667686	0.486354775828	0.498489425982
28	0	0.0	0.0	0.297297297297	0.0	0.130387931034
29	0	0.521651560926	0.516634050881	0.496503496503	0.50916496945	0.530776992936
30	0	0.0	0.0	0.285859613428	0.0	0.154488517745
31	0	0.14923857868	0.379746835443	0.508735868448	0.229524772497	0.494483450351
32	0	0.133684210526	0.118755890669	0.189	0.0	0.0
33	0	0.520603015075	0.494918699187	0.486266531027	0.498486377397	0.492625368732
34	0	0.132323232323	0.109311740891	0.20395421436	0.2238514174	0.0801603206413
35	0	0.13729308666	0.121006776379	0.227450980392	0.237424547284	0.0858638743455
36	0	0.4814453125	0.494339622642	0.5140562249	0.481188118812	0.498
