#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.48085106383	0.500495540139	0.5	0.50149551346	0.499051233397
1	0	0.505386875612	0.523946360153	0.497536945813	0.517382413088	0.480392156863
2	0	0.483234714004	0.514198782961	0.493852459016	0.473982970672	0.516194331984
3	0	0.476570289133	0.255882352941	0.473	0.226345083488	0.257416267943
4	0	0.539666993144	0.275933609959	0.314720812183	0.240868706811	0.217882836588
5	0	0.482965931864	0.375733855186	0.498971193416	0.480901077375	0.486373165618
6	0	0.502538071066	0.361722488038	0.548096192385	0.522896698616	0.486097794823
7	0	0.0	0.0	0.0	0.0	0.220487804878
8	0	0.50358974359	0.29060665362	0.469818913481	0.22641509434	0.221757322176
9	0	0.510101010101	0.377470355731	0.503475670308	0.351926977688	0.488284910965
10	0	0.0	0.0	0.125867195243	0.0	0.0
11	0	0.0	0.0	0.0	0.0	0.227683049147
12	0	0.0	0.0	0.0	0.0	0.236580516899
13	0	0.0	0.0	0.0	0.0	0.234234234234
14	0	0.484359233098	0.257680872151	0.498452012384	0.230320699708	0.233097880928
15	0	0.521350546177	0.365900383142	0.489614243323	0.529588766299	0.510086455331
16	0	0.475247524752	0.329979879276	0.512962962963	0.245398773006	0.212240868707
17	0	0.502994011976	0.502662406816	0.494929006085	0.507433102081	0.497975708502
18	0	0.507403751234	0.528680688337	0.51106639839	0.512121212121	0.494335736354
19	0	0.503669724771	0.265668849392	0.474320241692	0.240940254652	0.217181467181
20	0	0.512512512513	0.491312741313	0.508735868448	0.502994011976	0.504306220096
21	0	0.472222222222	0.327083333333	0.529411764706	0.341140529532	0.493570722057
22	0	0.48987854251	0.380619380619	0.506304558681	0.498578199052	0.488867376573
23	0	0.0	0.0	0.133738601824	0.0	0.0
24	0	0.510659898477	0.491525423729	0.505365853659	0.477392218717	0.528662420382
25	0	0.48054679285	0.503191489362	0.517102615694	0.502477700694	0.540540540541
26	0	0.0	0.0	0.0	0.0	0.226640159046
27	0	0.0	0.0	0.0	0.0	0.0
28	0	0.0	0.0	0.0	0.0	0.222442899702
29	0	0.481049562682	0.517517517518	0.49742002064	0.511506276151	0.512437810945
30	0	0.487804878049	0.495069033531	0.500945179584	0.4918200409	0.487371375117
31	0	0.505032021958	0.26028708134	0.507218479307	0.231481481481	0.218568665377
32	0	0.478306878307	0.370905587669	0.5	0.505365853659	0.531062124248
33	0	0.476645435244	0.363543788187	0.51226993865	0.478527607362	0.5249500998
34	0	0.491767288694	0.482724580454	0.497894736842	0.480203045685	0.490778688525
35	0	0.521008403361	0.466602129719	0.50580270793	0.501006036217	0.518705763397
36	0	0.0	0.0	0.0	0.0	0.238390092879
37	0	0.497131931166	0.490217391304	0.478701825558	0.49648241206	0.490702479339
38	0	0.503151260504	0.473214285714	0.490103675778	0.5141187926	0.51512195122
39	0	0.472166998012	0.342770475228	0.538152610442	0.504550050556	0.50303030303
40	0	0.492276004119	0.248289345064	0.5	0.265346534653	0.256842105263
41	0	0.0	0.0	0.133795837463	0.0	0.0
42	0	0.0	0.0	0.0	0.0	0.247058823529
43	0	0.0	0.0	0.143442622951	0.0	0.0
44	0	0.0	0.0	0.0	0.0	0.0
45	0	0.0	0.0	0.0	0.0	0.246534653465
46	0	0.498513379584	0.362595419847	0.514432989691	0.495059288538	0.488824101069
47	0	0.49797979798	0.259487179487	0.516094420601	0.228305785124	0.23512195122
48	0	0.511201629328	0.36327739388	0.506243996158	0.475946775844	0.513089005236
49	0	0.520644511581	0.354527938343	0.503921568627	0.356940509915	0.504424778761
50	0	0.0	0.0	0.0	0.0	0.244041944709
51	0	0.0	0.0	0.0	0.0	0.0
52	0	0.0	0.0	0.0	0.0	0.0
53	0	0.499508357915	0.367243133266	0.495384615385	0.337573385519	0.502429543246
54	0	0.491173416407	0.486931268151	0.505365853659	0.476967370441	0.482587064677
55	0	0.479958890031	0.385	0.483	0.510406342914	0.496611810261
56	0	0.0	0.0	0.0	0.0	0.252016129032
57	0	0.0	0.0	0.0	0.0	0.215064420218
58	0	0.463228271251	0.497899159664	0.486124401914	0.488416988417	0.487046632124
