#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.125742574257	0.214285714286	0.153284671533	0.0	0.166497461929
1	0	0.13824419778	0.196356275304	0.143595041322	0.0	0.177202072539
2	0	0.0	0.0	0.109072375127	0.0	0.158273381295
3	0	0.0991253644315	0.0	0.0	0.264650283554	0.0
4	0	0.162324649299	0.190376569038	0.138972809668	0.0	0.186046511628
5	0	0.136501516684	0.201941747573	0.161749745677	0.0	0.201207243461
6	0	0.530451866405	0.505641025641	0.510330578512	0.544147843943	0.499027237354
7	0	0.494918699187	0.478902953586	0.493548387097	0.48	0.469135802469
8	0	0.229636898921	0.198552223371	0.249221183801	0.256585365854	0.176285414481
9	0	0.2375	0.224103585657	0.243689320388	0.262845849802	0.179718875502
10	0	0.0	0.177889447236	0.121006776379	0.0	0.165680473373
11	0	0.161585365854	0.162324649299	0.212273641851	0.0	0.337611056269
12	0	0.121531100478	0.0	0.0	0.0	0.180808080808
13	0	0.093973442288	0.0	0.0	0.284836065574	0.0
14	0	0.270916334661	0.197886647454	0.235532994924	0.264675592173	0.184857423795
15	0	0.0981169474727	0.0	0.0	0.239491691105	0.0
16	0	0.11914893617	0.0	0.0	0.273422562141	0.0
17	0	0.259259259259	0.215064420218	0.242899118511	0.260080645161	0.194578896418
18	0	0.0	0.160714285714	0.138613861386	0.0	0.18026183283
19	0	0.125	0.0	0.0	0.26963103122	0.0
20	0	0.0972762645914	0.0	0.0	0.236842105263	0.0
21	0	0.0	0.164673413063	0.128205128205	0.0	0.151925078044
22	0	0.153217568948	0.153846153846	0.237218813906	0.0	0.293172690763
23	0	0.142716535433	0.208502024291	0.144278606965	0.0	0.179587831207
24	0	0.0978682170543	0.0	0.0	0.208416833667	0.0
25	0	0.0	0.162	0.109327983952	0.0	0.150442477876
26	0	0.250481695568	0.212150433944	0.242798353909	0.257680872151	0.175074183976
27	0	0.0	0.160282258065	0.130089374379	0.0	0.155963302752
28	0	0.137137137137	0.190329218107	0.14681724846	0.0	0.186574531096
29	0	0.264039408867	0.24081237911	0.226053639847	0.276356192426	0.178270042194
30	0	0.0	0.157281553398	0.135864135864	0.0	0.177983539095
