#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.233644859813
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.369565217391	0.0	0.147826086957	0.164556962025
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.191919191919	0.188888888889
15	1	1	0	0.0	0.336734693878	0.0	0.178947368421	0.121212121212
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.306930693069	0.0	0.112244897959	0.18487394958
19	1	1	0	0.0	0.0	0.0	0.0	0.156862745098
20	1	1	0	0.271604938272	0.464646464646	0.341176470588	0.465909090909	0.30303030303
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.327272727273	0.336538461538	0.173469387755
23	1	1	0	0.392156862745	0.177777777778	0.0	0.11	0.0
24	1	1	0	0.0	0.0	0.0	0.180952380952	0.254545454545
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.298969072165	0.43	0.247706422018	0.504504504505	0.273684210526
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.288461538462	0.0	0.148936170213	0.2
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.131578947368	0.208333333333
34	1	1	0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.26	0.5	0.267326732673	0.442307692308	0.369369369369
36	1	1	0	0.0	0.0	0.0	0.0	0.208333333333
37	1	1	0	0.3	0.531914893617	0.209302325581	0.471698113208	0.333333333333
38	1	1	0	0.0	0.29203539823	0.0	0.0808080808081	0.166666666667
39	1	1	0	0.0	0.0	0.0	0.11320754717	0.114583333333
40	1	1	0	0.311111111111	0.148148148148	0.0	0.0810810810811	0.0
41	1	1	0	0.175	0.0	0.135416666667	0.0	0.219512195122
42	1	1	0	0.375	0.471264367816	0.29	0.495575221239	0.333333333333
43	1	1	0	0.0	0.223300970874	0.0	0.154761904762	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.348623853211	0.194444444444	0.0	0.116504854369	0.0
46	1	1	0	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.0	0.0	0.0901639344262	0.135922330097
49	1	1	0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.0	0.336956521739	0.0	0.203883495146	0.211538461538
51	1	1	0	0.0	0.0	0.0	0.164556962025	0.223300970874
52	1	1	0	0.0	0.0	0.0	0.0	0.170731707317
53	1	1	0	0.0	0.235294117647	0.0	0.0877192982456	0.0
54	1	1	0	0.308333333333	0.476635514019	0.25	0.531914893617	0.306306306306
55	1	1	0	0.0	0.0	0.0	0.162393162393	0.2
56	1	1	0	0.0	0.22	0.0	0.144144144144	0.0
57	1	1	0	0.0	0.0	0.0	0.0909090909091	0.197916666667
58	1	1	0	0.0	0.0	0.0	0.0	0.0
59	1	1	0	0.0	0.0	0.0	0.0	0.0
60	1	1	0	0.0	0.0	0.0	0.0	0.0
61	1	1	0	0.384615384615	0.449541284404	0.257425742574	0.527272727273	0.293333333333
62	1	1	0	0.0	0.0	0.0	0.0	0.0
63	1	1	0	0.0	0.0	0.0	0.0	0.0
64	1	1	0	0.0	0.0	0.0	0.05	0.120879120879
65	1	1	0	0.0	0.263157894737	0.0	0.121212121212	0.170212765957
66	1	1	0	0.0	0.0	0.0	0.0	0.0
67	1	1	0	0.0	0.0	0.0	0.0	0.12037037037
68	1	1	0	0.0	0.0	0.0	0.126315789474	0.208333333333
69	1	1	0	0.0	0.0	0.0	0.0	0.0
70	1	1	0	0.0	0.0	0.0	0.117117117117	0.0736842105263
71	1	1	0	0.0	0.0	0.0	0.0	0.0
72	1	1	0	0.318965517241	0.427419354839	0.268518518519	0.512605042017	0.315789473684
73	1	1	0	0.0	0.0	0.0	0.112359550562	0.10989010989
74	1	1	0	0.0	0.0	0.0	0.132653061224	0.21
75	1	1	0	0.0	0.0	0.0	0.0	0.0
76	1	1	0	0.0	0.0	0.0	0.115789473684	0.25
77	1	1	0	0.0	0.0	0.0	0.0901639344262	0.240384615385
78	1	1	0	0.0	0.0	0.0	0.131313131313	0.263157894737
79	1	1	0	0.0	0.166666666667	0.0	0.0869565217391	0.0
80	1	1	0	0.0	0.0	0.0	0.0	0.227722772277
81	1	1	0	0.0	0.0	0.0	0.0	0.0
82	1	1	0	0.0	0.0	0.0	0.118279569892	0.114583333333
83	1	1	0	0.355140186916	0.21875	0.0	0.1	0.0
84	1	1	0	0.0	0.0	0.0	0.0	0.0
85	1	1	0	0.3	0.455445544554	0.256880733945	0.510869565217	0.300970873786
86	1	1	0	0.255555555556	0.231481481481	0.0	0.213483146067	0.0
87	1	1	0	0.0	0.0	0.0	0.0989010989011	0.290322580645
88	1	1	0	0.0	0.0	0.0	0.132653061224	0.118811881188
89	1	1	0	0.0	0.0	0.0	0.0	0.0
90	1	1	0	0.0	0.0	0.0	0.0	0.0
91	1	1	0	0.0	0.0	0.0	0.0	0.12962962963
92	1	1	0	0.0	0.0	0.0	0.0736842105263	0.155555555556
93	1	1	0	0.0	0.0	0.0	0.0	0.0
94	1	1	0	0.336283185841	0.210526315789	0.0	0.078431372549	0.0
95	1	1	0	0.0	0.0	0.0	0.0	0.2
96	1	1	0	0.0	0.0	0.0	0.0	0.0
97	1	1	0	0.0	0.0	0.0	0.0	0.0
98	1	1	0	0.0	0.0	0.0	0.113636363636	0.20652173913
99	1	1	0	0.0	0.0	0.0	0.0	0.0
100	1	1	0	0.0	0.0	0.0	0.105263157895	0.158536585366
101	1	1	0	0.0	0.0	0.0	0.0	0.0
102	1	1	0	0.0	0.0	0.0	0.0	0.0
103	1	1	0	0.0	0.290909090909	0.0	0.2	0.175925925926
104	1	1	0	0.0	0.0	0.0	0.134020618557	0.107843137255
105	1	1	0	0.274725274725	0.144230769231	0.0	0.128440366972	0.0
106	1	1	0	0.0	0.0	0.0	0.10752688172	0.132231404959
107	1	1	0	0.0	0.0	0.0	0.0	0.0
108	1	1	0	0.0	0.0	0.0	0.0	0.0
109	1	1	0	0.268907563025	0.219298245614	0.0	0.12	0.0
110	1	1	0	0.275229357798	0.223404255319	0.0	0.156862745098	0.0
111	1	1	0	0.0	0.0	0.0	0.0	0.0
112	1	1	0	0.0	0.0	0.0	0.0	0.0
113	1	1	0	0.0	0.0	0.0	0.0	0.0
114	1	1	0	0.0	0.0	0.2	0.259259259259	0.0990990990991
115	1	1	0	0.0	0.0	0.0	0.127659574468	0.258064516129
116	1	1	0	0.0	0.0	0.318681318681	0.181818181818	0.116504854369
117	1	1	0	0.278350515464	0.531914893617	0.315789473684	0.477777777778	0.483146067416
118	1	1	0	0.0	0.0	0.0	0.120689655172	0.154639175258
119	1	1	0	0.0	0.0	0.0	0.170212765957	0.244444444444
120	1	1	0	0.0	0.0	0.0	0.132075471698	0.189473684211
121	1	1	0	0.0	0.0	0.0	0.0	0.0
122	1	1	0	0.0	0.0	0.0	0.0	0.0
123	1	1	0	0.357723577236	0.387096774194	0.309090909091	0.42	0.264957264957
124	1	1	0	0.0	0.0	0.0	0.0	0.0
125	1	1	0	0.0	0.0	0.0	0.078431372549	0.163043478261
126	1	1	0	0.0	0.25	0.0	0.0927835051546	0.19
127	1	1	0	0.0	0.0	0.0	0.0	0.0
128	1	1	0	0.0	0.254901960784	0.0	0.125	0.20618556701
129	1	1	0	0.0	0.0	0.0	0.0	0.0
130	1	1	0	0.299065420561	0.582417582418	0.308411214953	0.463414634146	0.285714285714
131	1	1	0	0.258823529412	0.494623655914	0.245098039216	0.526315789474	0.313725490196
132	1	1	0	0.0	0.0	0.0	0.0	0.0
133	1	1	0	0.0	0.15625	0.0	0.0608695652174	0.0
134	1	1	0	0.0	0.207547169811	0.0	0.0869565217391	0.0
135	1	1	0	0.0	0.242424242424	0.0	0.117647058824	0.0
136	1	1	0	0.0	0.317647058824	0.0	0.218390804598	0.21875
137	1	1	0	0.0	0.0	0.0	0.0617283950617	0.114285714286
138	1	1	0	0.0	0.0	0.0	0.0	0.0
139	1	1	0	0.0	0.0	0.0	0.0	0.0
140	1	1	0	0.0	0.0	0.0	0.0	0.0
141	1	1	0	0.0	0.0	0.0	0.0	0.0
142	1	1	0	0.0	0.0	0.0	0.0	0.0
143	1	1	0	0.0	0.0	0.0	0.0654205607477	0.165137614679
144	1	1	0	0.0	0.0	0.0	0.0	0.0
145	1	1	0	0.0	0.0	0.0	0.0	0.0
146	1	1	0	0.0	0.0	0.0	0.0	0.0
147	1	1	0	0.20652173913	0.173469387755	0.0	0.136363636364	0.0
148	1	1	0	0.244680851064	0.0	0.208333333333	0.0	0.169642857143
149	1	1	0	0.0	0.0	0.0	0.155963302752	0.22
