#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0909090909091	0.116504854369	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.144578313253	0.0
3	1	1	0	0.495412844037	0.412371134021	0.475247524752	0.518518518519	0.569892473118
4	1	1	0	0.185840707965	0.0	0.0	0.0	0.0
5	1	1	0	0.183673469388	0.0	0.0	0.132075471698	0.0
6	1	1	0	0.0	0.107843137255	0.198347107438	0.0	0.0
7	1	1	0	0.0	0.127272727273	0.155172413793	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.132075471698	0.225225225225	0.0	0.0
10	1	1	0	0.0705882352941	0.0	0.0	0.192660550459	0.0
11	1	1	0	0.37962962963	0.5	0.385964912281	0.281818181818	0.4
12	1	1	0	0.19298245614	0.0	0.0	0.154639175258	0.0
13	1	1	0	0.0	0.185185185185	0.0	0.144329896907	0.254385964912
14	1	1	0	0.146788990826	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.135922330097	0.0	0.154545454545	0.272727272727
17	1	1	0	0.0	0.0	0.0	0.121951219512	0.0
18	1	1	0	0.0	0.247706422018	0.0	0.125	0.196261682243
19	1	1	0	0.174311926606	0.0	0.0	0.0	0.0
20	1	1	0	0.389473684211	0.47619047619	0.401869158879	0.282608695652	0.320388349515
21	1	1	0	0.0	0.206896551724	0.0	0.185567010309	0.25
22	1	1	0	0.0	0.159090909091	0.0	0.0	0.202127659574
23	1	1	0	0.118811881188	0.0	0.0	0.119266055046	0.0
24	1	1	0	0.202247191011	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.208333333333	0.0	0.119047619048	0.141025641026
26	1	1	0	0.0	0.224719101124	0.0	0.18085106383	0.231578947368
27	1	1	0	0.0	0.22	0.0	0.212765957447	0.151515151515
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.121495327103	0.14953271028	0.0	0.0
30	1	1	0	0.0	0.265306122449	0.0	0.191919191919	0.218181818182
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.390476190476	0.5125	0.368932038835	0.234567901235	0.395604395604
33	1	1	0	0.112244897959	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.137254901961	0.0	0.0	0.171717171717	0.0
38	1	1	0	0.166666666667	0.0	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.176470588235	0.0	0.0	0.0	0.0
42	1	1	0	0.134453781513	0.0	0.0	0.0	0.0
43	1	1	0	0.0963855421687	0.0	0.0	0.0	0.0
44	1	1	0	0.401960784314	0.469135802469	0.37037037037	0.257731958763	0.376237623762
45	1	1	0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.252747252747	0.0	0.190909090909	0.181818181818
47	1	1	0	0.0	0.290322580645	0.0	0.127450980392	0.285714285714
48	1	1	0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.111111111111	0.0	0.0	0.0	0.193548387097
50	1	1	0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.0	0.12962962963	0.0	0.150537634409	0.2
