#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.505154639175	0.304761904762	0.173913043478	0.247863247863	0.221052631579
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.22641509434	0.0	0.166666666667	0.151515151515
4	1	1	0	0.192307692308	0.288888888889	0.260869565217	0.21875	0.141176470588
5	1	1	0	0.462264150943	0.47191011236	0.206896551724	0.214285714286	0.247706422018
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.493827160494	0.376344086022	0.0	0.149122807018	0.0957446808511
8	1	1	0	0.471698113208	0.392857142857	0.20253164557	0.392523364486	0.278350515464
9	1	1	0	0.0	0.0	0.1875	0.105769230769	0.0918367346939
10	1	1	0	0.0	0.0	0.181818181818	0.125	0.137614678899
11	1	1	0	0.0	0.192307692308	0.268518518519	0.2	0.329113924051
12	1	1	0	0.491379310345	0.303921568627	0.315789473684	0.215053763441	0.22
13	1	1	0	0.343137254902	0.316831683168	0.47619047619	0.552380952381	0.466666666667
14	1	1	0	0.0	0.0	0.0	0.0625	0.0
15	1	1	0	0.0	0.130434782609	0.0	0.0	0.0
16	1	1	0	0.490196078431	0.350427350427	0.175925925926	0.25	0.25
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.1875	0.135416666667	0.205357142857	0.222222222222	0.234375
20	1	1	0	0.5	0.424528301887	0.185567010309	0.247422680412	0.193181818182
21	1	1	0	0.0	0.0	0.191011235955	0.0841121495327	0.123711340206
22	1	1	0	0.0	0.0	0.244680851064	0.10752688172	0.0659340659341
23	1	1	0	0.5	0.308510638298	0.210526315789	0.112068965517	0.256097560976
24	1	1	0	0.0	0.0	0.0	0.136363636364	0.0
25	1	1	0	0.591836734694	0.3	0.1875	0.247933884298	0.22641509434
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.577777777778	0.351648351648	0.0	0.196261682243	0.114754098361
28	1	1	0	0.49	0.292134831461	0.223300970874	0.262626262626	0.232323232323
29	1	1	0	0.5	0.262626262626	0.163043478261	0.231481481481	0.237113402062
