#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.252525252525	0.0	0.0	0.0	0.0	0.175675675676	0.205882352941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.211538461538	0.0	0.0	0.0
2	1	1	0	0.0	0.295918367347	0.0	0.0	0.147826086957	0.242990654206	0.0	0.0	0.0	0.288461538462	0.0	0.0973451327434	0.202127659574	0.0	0.0	0.258064516129	0.176470588235	0.25	0.12962962963	0.0
3	1	1	0	0.218487394958	0.205607476636	0.322916666667	0.372881355932	0.183486238532	0.0909090909091	0.0782608695652	0.0	0.0	0.0	0.242424242424	0.123711340206	0.0	0.0	0.3	0.216981132075	0.0	0.0	0.0	0.232558139535
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.165137614679	0.0	0.0	0.23595505618	0.0	0.0	0.144230769231	0.0	0.0	0.115044247788	0.0	0.107843137255	0.136842105263
5	1	1	0	0.0	0.194174757282	0.392857142857	0.126213592233	0.12380952381	0.0	0.0	0.0	0.0	0.0	0.0	0.0857142857143	0.0	0.0	0.0	0.255555555556	0.0	0.0	0.0	0.0
6	1	1	0	0.362745098039	0.0	0.0	0.2	0.258426966292	0.173913043478	0.297872340426	0.0	0.3125	0.0	0.0	0.0	0.232142857143	0.237113402062	0.0	0.0	0.217821782178	0.0	0.11214953271	0.222222222222
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.198113207547	0.0	0.0	0.230769230769	0.0	0.0	0.150537634409	0.0	0.0	0.122448979592	0.0	0.119565217391	0.0980392156863
8	1	1	0	0.242105263158	0.0	0.0	0.0	0.0	0.25	0.267857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.161904761905	0.0	0.0	0.0
9	1	1	0	0.163461538462	0.214876033058	0.254901960784	0.333333333333	0.10752688172	0.103092783505	0.169642857143	0.0	0.0	0.0	0.252873563218	0.194174757282	0.0	0.0	0.227272727273	0.254716981132	0.0	0.0	0.0	0.313953488372
10	1	1	0	0.174311926606	0.20652173913	0.278350515464	0.355555555556	0.145631067961	0.120689655172	0.20618556701	0.0	0.0	0.0	0.222222222222	0.226804123711	0.0	0.0	0.292929292929	0.277227722772	0.0	0.0	0.0	0.217821782178
