#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.102040816327	0.0	0.0	0.159663865546	0.0	0.0	0.0	0.0	0.0	0.117021276596	0.0	0.0	0.247706422018	0.191919191919	0.190082644628	0.0	0.0	0.104347826087	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.30612244898	0.0	0.0	0.237113402062	0.12962962963	0.0	0.123711340206	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131313131313
3	1	1	0	0.0714285714286	0.0	0.0	0.0877192982456	0.0	0.0	0.0	0.0	0.0	0.06	0.0	0.0	0.231481481481	0.21686746988	0.189655172414	0.0	0.0	0.106557377049	0.0	0.0
4	1	1	0	0.049504950495	0.0	0.0	0.112068965517	0.0	0.0	0.0	0.0	0.0	0.126213592233	0.0	0.0	0.218181818182	0.263157894737	0.245098039216	0.0	0.0	0.0769230769231	0.0	0.0
5	1	1	0	0.0	0.164948453608	0.0	0.0	0.0	0.285714285714	0.0	0.0	0.191919191919	0.0659340659341	0.0	0.198113207547	0.0	0.0	0.0	0.0	0.0	0.117647058824	0.0967741935484	0.28431372549
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.24	0.0	0.0	0.287234042553	0.102564102564	0.0	0.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.173076923077
7	1	1	0	0.133928571429	0.516483516484	0.191919191919	0.504587155963	0.352272727273	0.514563106796	0.516853932584	0.170454545455	0.228571428571	0.522522522523	0.449438202247	0.302521008403	0.542857142857	0.242424242424	0.447368421053	0.144230769231	0.278350515464	0.333333333333	0.5	0.46
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.287234042553	0.0	0.0	0.290322580645	0.0919540229885	0.0	0.10843373494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.189473684211
9	1	1	0	0.0841121495327	0.491228070175	0.247619047619	0.52	0.277108433735	0.574712643678	0.527777777778	0.136363636364	0.212962962963	0.521739130435	0.516666666667	0.211009174312	0.428571428571	0.16091954023	0.47572815534	0.21568627451	0.224719101124	0.309090909091	0.447619047619	0.463917525773
10	1	1	0	0.114583333333	0.559139784946	0.265957446809	0.544554455446	0.285714285714	0.641509433962	0.463157894737	0.175438596491	0.198113207547	0.511904761905	0.463414634146	0.236842105263	0.463157894737	0.358695652174	0.504201680672	0.19	0.23	0.330434782609	0.53125	0.445454545455
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.290909090909	0.0	0.0	0.228571428571	0.139784946237	0.0	0.170731707317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.188888888889
12	1	1	0	0.0963855421687	0.464646464646	0.196078431373	0.539215686275	0.252525252525	0.426829268293	0.510204081633	0.0909090909091	0.281553398058	0.461538461538	0.474226804124	0.208791208791	0.555555555556	0.21568627451	0.465346534653	0.125	0.198113207547	0.367521367521	0.526315789474	0.463157894737
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.195652173913	0.0	0.0	0.25	0.0869565217391	0.0	0.0654205607477	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11320754717
14	1	1	0	0.0	0.142857142857	0.0	0.0	0.0	0.278846153846	0.0	0.0	0.25	0.19387755102	0.0	0.304761904762	0.0	0.0	0.0	0.0	0.0	0.112244897959	0.118279569892	0.324561403509
