#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.178947368421	0.185185185185	0.188118811881	0.0	0.0	0.0	0.0	0.144736842105	0.0	0.0	0.0	0.241071428571	0.0	0.0	0.137614678899	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.191489361702	0.166666666667	0.120879120879	0.0	0.0	0.0	0.0	0.239583333333	0.0	0.0	0.0	0.168316831683	0.0	0.0	0.118279569892	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.158878504673	0.208333333333	0.150442477876	0.0	0.0	0.0	0.0	0.267857142857	0.0	0.0	0.0	0.155555555556	0.0	0.0	0.159574468085	0.0	0.0
4	1	1	0	0.148936170213	0.239130434783	0.0	0.0	0.171428571429	0.0	0.0	0.0	0.0	0.112244897959	0.0	0.0	0.0	0.129032258065	0.0	0.0	0.0	0.10989010989	0.0	0.111111111111
5	1	1	0	0.0	0.0	0.0	0.166666666667	0.0	0.15306122449	0.158273381295	0.256198347107	0.0	0.0	0.0	0.257142857143	0.22	0.155844155844	0.0	0.0	0.0	0.150943396226	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.2	0.0	0.0987654320988	0.183333333333	0.282828282828	0.0	0.0	0.0	0.292929292929	0.182692307692	0.131868131868	0.0	0.0	0.0	0.157894736842	0.0	0.0
7	1	1	0	0.247524752475	0.0	0.342105263158	0.0	0.0	0.147826086957	0.15625	0.0	0.271028037383	0.150537634409	0.19587628866	0.0	0.0	0.0	0.0	0.0	0.19801980198	0.154639175258	0.0	0.216216216216
8	1	1	0	0.120879120879	0.0	0.267326732673	0.0	0.0	0.0	0.0	0.0	0.15625	0.0	0.317073170732	0.0	0.0	0.0	0.0	0.0	0.0	0.160714285714	0.0	0.20652173913
9	1	1	0	0.159292035398	0.0	0.298076923077	0.0	0.0	0.175925925926	0.18085106383	0.0	0.203703703704	0.132231404959	0.257425742574	0.0	0.0	0.0	0.0	0.0	0.172727272727	0.0957446808511	0.0	0.221052631579
10	1	1	0	0.0	0.0	0.0	0.223214285714	0.247311827957	0.118811881188	0.0	0.0	0.0	0.0	0.282608695652	0.0	0.0	0.0	0.257731958763	0.0	0.0	0.0967741935484	0.0	0.0
11	1	1	0	0.21568627451	0.287234042553	0.0	0.290909090909	0.339449541284	0.227722772277	0.0	0.0	0.0	0.170212765957	0.260416666667	0.0	0.0	0.156862745098	0.22641509434	0.16814159292	0.25	0.164835164835	0.271028037383	0.0
12	1	1	0	0.078431372549	0.162162162162	0.0	0.0	0.139784946237	0.0	0.0	0.0	0.0	0.038961038961	0.0	0.0	0.0	0.103092783505	0.0	0.0	0.0	0.0786516853933	0.0	0.126213592233
13	1	1	0	0.239130434783	0.451219512195	0.223300970874	0.373913043478	0.485981308411	0.201834862385	0.12037037037	0.284482758621	0.254901960784	0.336206896552	0.208333333333	0.0	0.213483146067	0.279661016949	0.5	0.347457627119	0.254237288136	0.163265306122	0.267326732673	0.373737373737
14	1	1	0	0.0	0.0	0.0	0.2	0.252173913043	0.19	0.0	0.0	0.0	0.0	0.180722891566	0.0	0.0	0.0	0.219298245614	0.0	0.0	0.156862745098	0.0	0.0
15	1	1	0	0.206896551724	0.0	0.254716981132	0.0	0.0	0.0	0.0	0.0	0.09	0.0	0.215053763441	0.0	0.0	0.0	0.0	0.0	0.0	0.0980392156863	0.0	0.216981132075
