#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.182692307692	0.0	0.0	0.25	0.0	0.103773584906	0.0	0.114583333333	0.355555555556	0.202247191011	0.241758241758	0.262626262626	0.0	0.0	0.234693877551	0.0	0.0	0.264150943396	0.0	0.240740740741
2	1	1	0	0.223404255319	0.0	0.0	0.120689655172	0.0	0.0	0.0	0.0	0.3	0.229166666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111111111111
3	1	1	0	0.0	0.225806451613	0.16	0.0	0.164948453608	0.122448979592	0.127118644068	0.0	0.0	0.0	0.0	0.0	0.0	0.043956043956	0.213114754098	0.0	0.0	0.0	0.0	0.0574712643678
4	1	1	0	0.0	0.26	0.189189189189	0.0	0.211111111111	0.108695652174	0.0813953488372	0.0	0.0	0.0	0.0	0.0	0.0	0.0333333333333	0.188888888889	0.0	0.0	0.0	0.0	0.0550458715596
5	1	1	0	0.168224299065	0.0	0.0	0.0898876404494	0.0	0.103448275862	0.0	0.141304347826	0.333333333333	0.257425742574	0.170212765957	0.268518518519	0.0	0.0	0.271028037383	0.0	0.0	0.30303030303	0.0	0.147727272727
6	1	1	0	0.230769230769	0.0	0.0	0.207317073171	0.0	0.173913043478	0.0	0.147826086957	0.352941176471	0.28431372549	0.178571428571	0.216981132075	0.0	0.0	0.264705882353	0.0	0.0	0.298076923077	0.0	0.241071428571
7	1	1	0	0.0	0.201492537313	0.142857142857	0.0	0.196078431373	0.157894736842	0.105263157895	0.0	0.0	0.0	0.0	0.0	0.0	0.0442477876106	0.198198198198	0.0	0.0	0.0	0.0	0.0485436893204
8	1	1	0	0.0	0.216216216216	0.0816326530612	0.0	0.195652173913	0.135416666667	0.139784946237	0.0	0.0	0.0	0.0	0.0	0.0	0.0853658536585	0.229885057471	0.0	0.0	0.0	0.0	0.0555555555556
9	1	1	0	0.175824175824	0.0	0.0	0.121739130435	0.0	0.212121212121	0.0	0.0727272727273	0.27	0.266666666667	0.232142857143	0.234042553191	0.0	0.0	0.247311827957	0.0	0.0	0.236842105263	0.0	0.242990654206
10	1	1	0	0.201923076923	0.0	0.0	0.0747663551402	0.356435643564	0.0	0.0	0.0	0.0	0.26213592233	0.0	0.0	0.0	0.0	0.0	0.25	0.191919191919	0.0	0.0	0.0
11	1	1	0	0.197802197802	0.0	0.0	0.131313131313	0.0	0.0	0.0	0.0	0.216216216216	0.30612244898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141414141414
12	1	1	0	0.166666666667	0.0	0.0	0.129411764706	0.0	0.129310344828	0.0	0.173913043478	0.428571428571	0.242718446602	0.144578313253	0.272727272727	0.0	0.0	0.254901960784	0.0	0.0	0.3	0.0	0.274336283186
13	1	1	0	0.121951219512	0.0	0.0	0.173076923077	0.0	0.0	0.0	0.0	0.186274509804	0.205882352941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.184210526316
14	1	1	0	0.164835164835	0.0	0.0	0.141304347826	0.0	0.16091954023	0.0	0.159574468085	0.298701298701	0.369863013699	0.127659574468	0.159292035398	0.0	0.0	0.2	0.0	0.0	0.264705882353	0.0	0.179775280899
