#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.181818181818	0.0	0.0	0.0	0.0	0.171171171171	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0918367346939	0.115789473684
2	1	1	0	0.0	0.0	0.0	0.0	0.281553398058	0.0	0.257142857143	0.0	0.0	0.345794392523	0.0	0.0	0.164948453608	0.0	0.313131313131	0.271739130435	0.0	0.359550561798	0.0	0.193181818182
3	1	1	0	0.263157894737	0.0	0.0625	0.217391304348	0.256637168142	0.340206185567	0.2	0.306930693069	0.228346456693	0.269230769231	0.121212121212	0.15	0.378640776699	0.31067961165	0.446601941748	0.21186440678	0.185567010309	0.558823529412	0.383838383838	0.54128440367
4	1	1	0	0.245614035088	0.0	0.135922330097	0.188118811881	0.194690265487	0.362637362637	0.280373831776	0.286956521739	0.154545454545	0.317647058824	0.195652173913	0.24358974359	0.311320754717	0.288461538462	0.459183673469	0.257425742574	0.190476190476	0.460784313725	0.311827956989	0.504587155963
5	1	1	0	0.0	0.0	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.1875	0.0	0.0	0.0	0.0	0.178217821782	0.344086021505	0.0	0.163043478261	0.0	0.233333333333
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.237113402062	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16	0.242424242424
7	1	1	0	0.333333333333	0.0	0.0909090909091	0.256880733945	0.240740740741	0.419047619048	0.240384615385	0.333333333333	0.197674418605	0.411214953271	0.238532110092	0.175925925926	0.323529411765	0.273504273504	0.353535353535	0.287037037037	0.20618556701	0.538461538462	0.27358490566	0.563829787234
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.154545454545	0.0	0.0	0.0	0.0	0.15652173913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20618556701	0.137096774194
9	1	1	0	0.339449541284	0.0	0.0625	0.158878504673	0.22641509434	0.353535353535	0.270588235294	0.354838709677	0.172727272727	0.5	0.25641025641	0.208333333333	0.36170212766	0.360465116279	0.391304347826	0.225225225225	0.151162790698	0.566371681416	0.333333333333	0.40404040404
10	1	1	0	0.333333333333	0.0	0.13	0.204545454545	0.27380952381	0.305882352941	0.292134831461	0.257425742574	0.18085106383	0.411764705882	0.24	0.252427184466	0.285714285714	0.238095238095	0.346534653465	0.302325581395	0.158415841584	0.447619047619	0.418181818182	0.51
11	1	1	0	0.264705882353	0.0	0.0947368421053	0.22	0.246913580247	0.303571428571	0.305263157895	0.337209302326	0.211009174312	0.326086956522	0.184466019417	0.275862068966	0.373737373737	0.277227722772	0.416666666667	0.21	0.151785714286	0.536842105263	0.27	0.478723404255
12	1	1	0	0.194444444444	0.294642857143	0.133333333333	0.0	0.0	0.0	0.0	0.22641509434	0.0	0.0776699029126	0.0	0.347826086957	0.0	0.0	0.0	0.0	0.163461538462	0.0	0.0	0.0
13	1	1	0	0.214285714286	0.326530612245	0.29	0.0	0.132743362832	0.0	0.0	0.193548387097	0.0	0.12380952381	0.0	0.310344827586	0.0	0.263157894737	0.0	0.252747252747	0.145833333333	0.0	0.0	0.0
14	1	1	0	0.258064516129	0.25	0.269230769231	0.0	0.133333333333	0.0	0.0	0.247058823529	0.0	0.189473684211	0.0	0.34693877551	0.0	0.25641025641	0.0	0.260869565217	0.164948453608	0.0	0.0	0.0
