#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.134020618557	0.0	0.0888888888889	0.0	0.0	0.144444444444	0.116504854369	0.0	0.117647058824	0.0	0.0	0.148936170213	0.0	0.134020618557	0.114035087719	0.0973451327434	0.0	0.0882352941176	0.0
2	1	1	0	0.221153846154	0.0	0.0	0.221153846154	0.145631067961	0.0	0.152173913043	0.11	0.0	0.0	0.0	0.190476190476	0.0	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.205882352941
3	1	1	0	0.0	0.0	0.0	0.0	0.177083333333	0.0	0.165048543689	0.12380952381	0.0	0.0	0.217821782178	0.15306122449	0.0	0.120879120879	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.183908045977	0.0	0.161904761905	0.0526315789474	0.0	0.0	0.245614035088	0.122448979592	0.0	0.118279569892	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.104166666667	0.0	0.196261682243	0.123595505618	0.0	0.0	0.216494845361	0.172839506173	0.0	0.145454545455	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.278846153846	0.0	0.0	0.152380952381	0.0857142857143	0.0	0.211538461538	0.0641025641026	0.0	0.0	0.0	0.173076923077	0.0	0.0	0.0	0.0	0.0	0.0	0.174757281553	0.185840707965
7	1	1	0	0.0	0.0	0.0	0.0	0.0760869565217	0.0	0.146788990826	0.134831460674	0.0	0.0	0.252525252525	0.144329896907	0.0	0.15	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.397849462366	0.0	0.0	0.15625	0.0	0.0	0.0	0.234782608696	0.0	0.0	0.0	0.164948453608	0.144444444444	0.0833333333333	0.168	0.182692307692	0.126213592233	0.172727272727
9	1	1	0	0.262626262626	0.0	0.0	0.122950819672	0.179775280899	0.0	0.225806451613	0.114285714286	0.0	0.0	0.0	0.163265306122	0.0	0.0	0.0	0.0	0.0	0.0	0.178947368421	0.219178082192
10	1	1	0	0.35593220339	0.0	0.0	0.11	0.105769230769	0.0	0.192660550459	0.184466019417	0.0	0.0	0.0	0.130434782609	0.0	0.0	0.0	0.0	0.0	0.0	0.111111111111	0.12962962963
11	1	1	0	0.205882352941	0.0	0.0	0.0909090909091	0.145833333333	0.0	0.181818181818	0.14953271028	0.0	0.0	0.0	0.186274509804	0.0	0.0	0.0	0.0	0.0	0.0	0.1171875	0.178571428571
12	1	1	0	0.0	0.0	0.0	0.170454545455	0.134615384615	0.245283018868	0.0	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.182608695652	0.288659793814	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0796460176991	0.0	0.170454545455	0.132653061224	0.0	0.0	0.183486238532	0.179775280899	0.0	0.149425287356	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.23	0.0	0.168316831683	0.0733944954128	0.0	0.0	0.23595505618	0.195402298851	0.0	0.174418604651	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.28	0.0	0.0	0.117647058824	0.0	0.0	0.0	0.237623762376	0.0	0.0	0.0	0.163043478261	0.2	0.148514851485	0.106796116505	0.261682242991	0.118279569892	0.197802197802
16	1	1	0	0.0	0.0	0.0	0.0	0.0990099009901	0.0	0.239130434783	0.0918367346939	0.0	0.0	0.265486725664	0.151162790698	0.0	0.0941176470588	0.0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.121495327103	0.0	0.214285714286	0.0980392156863	0.0	0.0	0.233333333333	0.121212121212	0.0	0.109090909091	0.0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0892857142857	0.0	0.0	0.126436781609	0.0	0.0	0.0	0.101851851852	0.0	0.0	0.0	0.0	0.177215189873	0.0	0.0	0.197916666667	0.0909090909091	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.13829787234	0.0	0.201923076923	0.104347826087	0.0	0.0	0.258823529412	0.19387755102	0.0	0.160714285714	0.0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0825688073394	0.0	0.177570093458	0.0666666666667	0.0	0.0	0.216981132075	0.166666666667	0.0	0.132653061224	0.0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.125	0.0	0.163636363636	0.115789473684	0.0	0.0	0.211267605634	0.132653061224	0.0	0.134615384615	0.0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.117647058824	0.0	0.2	0.131313131313	0.0	0.0	0.226804123711	0.168316831683	0.0	0.168316831683	0.0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.29702970297	0.0	0.0	0.115384615385	0.0	0.0	0.0	0.202127659574	0.0	0.0	0.0	0.152542372881	0.117117117117	0.0849056603774	0.0816326530612	0.229166666667	0.0823529411765	0.151515151515
