#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.147338595426	0.210715713715	0.194615537453	0.126899016979	0.121200118824
2	1	1	0	0.147316483738	0.204332493703	0.196903096903	0.125618199802	0.122177822178
3	1	1	0	0.214363331028	0.131641791045	0.300290087026	0.0	0.136847339632
4	1	1	0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.220542596857	0.132008306141	0.308121019108	0.0	0.130831844352
6	1	1	0	0.0	0.158889905459	0.0	0.173964614016	0.0
7	1	1	0	0.0	0.121771217712	0.0	0.0	0.148376656215
8	1	1	0	0.213912700759	0.131818181818	0.292343623071	0.0	0.134659373446
9	1	1	0	0.0	0.123063081076	0.0	0.0	0.15261774813
10	1	1	0	0.142187655798	0.208105922781	0.197490289812	0.12987012987	0.122880940715
11	1	1	0	0.505593066613	0.499218291968	0.50366281987	0.50394656952	0.498944829665
12	1	1	0	0.503136382032	0.49732133832	0.504857256146	0.49264332826	0.502934447429
13	1	1	0	0.209775561097	0.132039420756	0.307400758029	0.0	0.139060322516
14	1	1	0	0.0	0.127382843527	0.0	0.16958830011	0.26997217806
15	1	1	0	0.14012024865	0.206231604587	0.197908286404	0.123534169025	0.123753901923
16	1	1	0	0.209927094777	0.131610576923	0.298343099616	0.0	0.134684504792
17	1	1	0	0.0	0.0	0.0	0.0	0.152957718188
18	1	1	0	0.146228734389	0.217330953797	0.202397327569	0.118180901482	0.125570323349
19	1	1	0	0.208187718422	0.135867933967	0.299930754773	0.0	0.137013307048
20	1	1	0	0.0	0.127512057878	0.0	0.0	0.159198113208
21	1	1	0	0.0	0.126038781163	0.0	0.0	0.155046415169
22	1	1	0	0.21259682022	0.13698070838	0.298967004313	0.0	0.138539796529
23	1	1	0	0.0	0.127711331847	0.0	0.0	0.147577766446
24	1	1	0	0.213996763754	0.132504970179	0.303657074341	0.0	0.140502594364
25	1	1	0	0.495005992809	0.504596322942	0.50199960008	0.297994269341	0.502737680438
26	1	1	0	0.506592089493	0.506364084854	0.496193147666	0.497835497835	0.4883163571
27	1	1	0	0.210129310345	0.13844325609	0.305790960452	0.0	0.136195941791
28	1	1	0	0.145085018614	0.217006734345	0.198463380563	0.124146674469	0.123428226537
29	1	1	0	0.0	0.117419738407	0.0	0.0	0.152950542343
30	1	1	0	0.141480730223	0.220022112775	0.202771408633	0.130810488677	0.124014554275
31	1	1	0	0.0	0.0	0.0	0.0	0.148899829197
32	1	1	0	0.214590994931	0.134373476353	0.303761323356	0.0	0.139044382247
33	1	1	0	0.14244446658	0.205125638202	0.192882205514	0.131713554987	0.126639303234
34	1	1	0	0.140239043825	0.213557288542	0.204263410729	0.12173210861	0.122414309983
35	1	1	0	0.0	0.128625347636	0.0	0.0	0.15549898167
36	1	1	0	0.494181999005	0.501394978079	0.486166401274	0.496582914573	0.498272628566
